Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
VLINE-8413,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.203529,146.067825,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.198582,146.539017,12,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.207371,146.11409,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.81868,144.965881,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.099548,145.727051,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.987831,145.205673,32,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.975529,145.187912,61,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818562,144.950806,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8424,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.980751,145.195496,77,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8426,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.080292,145.485321,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8428,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.201721,146.051117,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8430,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.19875,146.538422,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8441,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.19854,146.539169,1,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8443,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.19912,146.537018,34,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818989,144.950577,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.819592,144.962189,16,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.19915,146.536957,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8449,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.201149,146.528854,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.876911,145.041824,4,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-38.19915,146.536957,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.82177,144.983124,31,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-38.198662,146.538818,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,2026-04-03 09:34:58,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.819279,144.951462,13,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,2026-04-03 11:04:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-38.198311,146.54036,15,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.898048,145.084702,49,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2,,,
VLINE-8457,2026-04-03 12:32:25,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.198601,146.539154,0,,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8460,2026-04-03 19:45:41,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.817791,144.950577,0,,,Bairnsdale - Melbourne Via Traralgon & Sale,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.070412,147.063583,78,,,Bairnsdale - Melbourne Via Traralgon & Sale,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8465,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.820862,144.958115,28,,,Bairnsdale - Melbourne Via Traralgon & Sale,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8465
VLINE-8468,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.818611,144.950836,2,,,Bairnsdale - Melbourne Via Traralgon & Sale,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,2026-04-03 08:48:43,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.83202,147.493713,98,,,Bairnsdale - Melbourne Via Traralgon & Sale,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8605,2026-04-03 20:07:20,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.098251,146.913147,36,,,Albury - Melbourne Via Seymour,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8605
VLINE-8610,2026-04-03 20:07:20,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.817581,144.952499,7,,,Albury - Melbourne Via Seymour,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8610
VLINE-8612,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.602711,144.943207,100,,,Albury - Melbourne Via Seymour,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8612
VLINE-8615,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.758518,144.835846,79,,,Albury - Melbourne Via Seymour,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8615
VLINE-8625,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.08522,146.924286,0,,,Albury - Melbourne Via Seymour,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.76844,144.826523,62,,,Albury - Melbourne Via Seymour,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8671,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.612221,144.512543,85,,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8671
VLINE-8706,2026-04-03 18:08:08,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.817902,144.950424,1,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8706
VLINE-8711,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-38.20192,144.352966,64,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8711
VLINE-8714,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818531,144.950821,0,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8714
VLINE-8717,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-38.215912,144.306152,12,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8717
VLINE-8721,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-38.17194,144.370728,83,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8721
VLINE-8723,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.215851,144.30632,14,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8723
VLINE-8725,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-38.215832,144.306549,18,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8725
VLINE-8726,2026-04-03 20:07:20,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.82336,144.951675,41,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8726
VLINE-8727,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.144932,144.35466,2,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8727
VLINE-8729,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.161789,144.3638,69,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8729
VLINE-8730,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.818329,144.950592,8,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8730
VLINE-8731,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.022129,144.414566,9,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8731
VLINE-8733,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.882851,144.606979,0,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8733
VLINE-8735,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.83205,144.694046,0,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8735
VLINE-8736,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.817371,144.952087,17,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8736
VLINE-8737,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.144112,144.354797,19,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8737
VLINE-8739,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.11552,144.353729,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8739
VLINE-8740,2026-04-03 21:22:22,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.799568,144.905655,65,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8740
VLINE-8741,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.050411,144.393143,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8741
VLINE-8742,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.818218,144.953354,4,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8742
VLINE-8743,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8479,144.610092,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8743
VLINE-8744,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.817951,144.951019,2,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8744
VLINE-8745,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.785332,144.824249,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8745
VLINE-8746,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.81765,144.952347,15,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8746
VLINE-8748,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.814232,144.948242,53,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8748
VLINE-8750,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.79287,144.735153,136,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8750
VLINE-8752,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.941731,144.551971,161,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8752
VLINE-8754,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817749,144.953247,12,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8754
VLINE-8756,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.815498,144.950668,22,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8756
VLINE-8758,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.832279,144.695892,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8758
VLINE-8760,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.871391,144.608566,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8760
VLINE-8762,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.023281,144.413132,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8762
VLINE-8793,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215309,144.310516,39,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8793
VLINE-8795,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098598,144.365402,1,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8797,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.215889,144.306122,12,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8797
VLINE-8799,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.212688,144.335007,45,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8799
VLINE-8800,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817551,144.953262,8,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8800
VLINE-8801,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.2159,144.30629,17,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8801
VLINE-8802,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816582,144.952347,0,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8802
VLINE-8803,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.21418,144.318237,36,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8803
VLINE-8804,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800911,144.875885,81,,,Geelong - Melbourne Via Geelong,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8804
VLINE-8805,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.122581,144.352356,22,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8805
VLINE-8806,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.81728,144.952011,15,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8806
VLINE-8807,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.215912,144.306046,0,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8807
VLINE-8808,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.802471,144.889923,76,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8808
VLINE-8809,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.205601,144.35083,87,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8809
VLINE-8810,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.785622,144.828476,37,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8810
VLINE-8811,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-38.215912,144.306107,3,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8811
VLINE-8812,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818378,144.952927,4,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8812
VLINE-8813,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-38.213829,144.320923,69,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8813
VLINE-8814,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818241,144.952683,4,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8814
VLINE-8816,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.818481,144.952057,5,,,Geelong - Melbourne Via Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8816
VLINE-8817,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-38.214981,144.312317,87,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8817
VLINE-8818,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.818081,144.952194,4,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8818
VLINE-8819,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.21582,144.306763,19,,,Geelong - Melbourne Via Geelong,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8819
VLINE-8822,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.871922,144.608459,0,,,Geelong - Melbourne Via Geelong,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8822
VLINE-8860,2026-04-03 19:45:41,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.8186,144.953186,3,,,Warrnambool - Melbourne Via Geelong & Colac,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8860
VLINE-8861,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.228142,143.149384,41,,,Warrnambool - Melbourne Via Geelong & Colac,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8861
VLINE-8862,2026-04-03 21:55:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818748,144.95163,2,,,Warrnambool - Melbourne Via Geelong & Colac,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8862
VLINE-8863,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.364151,143.417694,111,,,Warrnambool - Melbourne Via Geelong & Colac,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8863
VLINE-8864,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.386509,142.531509,83,,,Warrnambool - Melbourne Via Geelong & Colac,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8864
VLINE-8867,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.384998,142.474976,0,,,Warrnambool - Melbourne Via Geelong & Colac,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8867
VLINE-8868,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.801311,144.902679,0,,,Warrnambool - Melbourne Via Geelong & Colac,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8868
VLINE-8869,2026-04-03 08:48:43,2026-04-03 11:49:23,2026-04-03,11:49:23,-38.384998,142.474991,0,,,Warrnambool - Melbourne Via Geelong & Colac,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8869
WH001,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.51723,149.899733,1,NCIG Kooragang,Narrabri,PN Coal,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a72d02c9-deb7-4f29-9fcb-ba8c39912e64,WH001
WH003,2026-04-03 11:04:25,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.51742,149.899773,1,,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,WH003
WL02,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.468336,153.006716,0,charleville,brisbane-roma-st,The Westlander,27,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL02
X01-X17,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88229,151.206818,29,,,Randwick Line,12,7da01a3a-8b84-424b-8900-3e64dae458d0,,X01-X17
X02-X08,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.917061,151.24028,0,,,Randwick Line,22,7da01a3a-8b84-424b-8900-3e64dae458d0,,X02-X08
X02-X59,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.916321,151.225769,0,,,Kingsford Line,2,,,
X03-X52,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.898849,151.222641,29,,,Randwick Line,18,7da01a3a-8b84-424b-8900-3e64dae458d0,,X03-X52
X04-X49,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.916809,151.238571,32,,,Randwick Line,20,7da01a3a-8b84-424b-8900-3e64dae458d0,,X04-X49
X05-X06,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.869431,151.206924,14,,,Kingsford Line,18,7da01a3a-8b84-424b-8900-3e64dae458d0,,X05-X06
X07-X26,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.882191,151.20665,29,,,Kingsford Line,2,,,
X08-X53,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.874229,151.206863,0,,,Randwick Line,2,,,
X09-X42,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.89344,151.221664,0,,,Randwick Line,13,7da01a3a-8b84-424b-8900-3e64dae458d0,,X09-X42
X09-X46,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86409,151.207504,18,,,Kingsford Line,2,,,
X11-X18,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.91684,151.23877,22,,,Randwick Line,2,,,
X11-X21,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.871441,151.20697,11,,,Randwick Line,12,7da01a3a-8b84-424b-8900-3e64dae458d0,,X11-X21
X12-X14,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88829,151.212296,0,,,Special Event Service,7,7da01a3a-8b84-424b-8900-3e64dae458d0,,X12-X14
X12-X32,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.868752,151.20694,22,,,Kingsford Line,2,,,
X13-X14,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.890011,151.218002,14,,,Randwick Line,2,,,
