Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
markerSource_325,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-36.604019,145.266098,0,,,,2,,,
markerSource_327,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.93971,138.581147,0,,,,1,,,
markerSource_328,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.803535,144.993927,0,,,,1,,,
markerSource_329,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.784584,144.996857,0,,,,2,,,
markerSource_33,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.95151,151.05221,0,,,,1,,,
markerSource_331,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.736687,145.000885,0,,,,2,,,
markerSource_333,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817966,144.966827,0,,,,2,,,
markerSource_334,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817753,144.967529,0,,,,1,,,
markerSource_335,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817406,144.967545,0,,,,2,,,
markerSource_337,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.81707,144.971466,0,,,,2,,,
markerSource_338,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.816509,144.973328,0,,,,1,,,
markerSource_339,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.50351,144.985397,0,,,,2,,,
markerSource_34,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.948737,151.062328,0,,,,2,,,
markerSource_340,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.660656,151.127906,0,,,,1,,,
markerSource_343,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.815174,144.966324,0,,,,2,,,
markerSource_345,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.80713,151.09012,0,,,,1,,,
markerSource_347,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.811447,144.957031,0,,,,2,,,
markerSource_348,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.73183,151.07818,0,,,,1,,,
markerSource_349,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.809567,144.963882,0,,,,1,,,
markerSource_35,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.576957,150.348227,0,,,,1,,,
markerSource_350,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.743871,151.065354,0,,,,1,,,
markerSource_351,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.817879,144.952957,0,,,,1,,,
markerSource_352,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.82317,151.007736,0,,,,1,,,
markerSource_354,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.823102,151.007331,0,,,,1,,,
markerSource_355,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.6651,144.946396,0,,,,1,,,
markerSource_356,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.66608,144.946793,0,,,,1,,,
markerSource_358,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.680138,145.014359,0,,,,2,,,
markerSource_36,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.889103,150.941952,0,,,,1,,,
markerSource_360,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.71633,153.202255,0,,,,1,,,
markerSource_361,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.81292,144.947571,0,,,,1,,,
markerSource_362,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.46512,153.016434,0,,,,1,,,
markerSource_363,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.809692,144.943848,0,,,,1,,,
markerSource_364,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.46612,153.02562,0,,,,1,,,
markerSource_365,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.941559,144.552658,0,,,,1,,,
markerSource_366,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.447369,153.037473,0,,,,1,,,
markerSource_367,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.950733,145.004425,0,,,,1,,,
markerSource_368,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.20042,152.958267,0,,,,1,,,
markerSource_369,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.950706,145.004425,0,,,,1,,,
markerSource_37,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.8873,150.94362,0,,,,2,,,
markerSource_370,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.19817,152.957672,0,,,,1,,,
markerSource_371,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.973381,145.059219,0,,,,1,,,
markerSource_372,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.4209,153.061127,0,,,,1,,,
markerSource_373,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.991951,145.075104,0,,,,1,,,
markerSource_374,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.9842,144.464859,0,,,,2,,,
markerSource_375,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.41342,153.054321,0,,,,1,,,
markerSource_377,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.82674,145.058655,0,,,,1,,,
markerSource_378,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.530781,152.979416,0,,,,1,,,
markerSource_379,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.825962,145.067825,0,,,,1,,,
markerSource_38,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.71448,150.098467,0,,,,1,,,
markerSource_380,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.825214,145.079758,0,,,,2,,,
markerSource_382,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.831047,145.069748,0,,,,2,,,
markerSource_383,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.45443,153.112381,0,,,,1,,,
markerSource_385,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.876591,145.068588,0,,,,2,,,
markerSource_387,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.893703,145.074966,0,,,,2,,,
markerSource_388,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.893234,145.074219,0,,,,1,,,
markerSource_39,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.787609,150.951508,0,,,,1,,,
markerSource_390,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.60677,152.672348,0,,,,1,,,
markerSource_391,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.864086,145.027069,0,,,,2,,,
markerSource_394,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.912712,145.037903,0,,,,2,,,
markerSource_395,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.878784,145.044266,0,,,,2,,,
markerSource_396,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.873409,145.03746,0,,,,1,,,
markerSource_398,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.818924,144.95256,0,,,,2,,,
markerSource_400,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.86799,151.756387,0,,,,1,,,
markerSource_401,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.818256,144.951874,0,,,,1,,,
markerSource_402,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.848076,144.859436,0,,,,2,,,
markerSource_403,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.871117,151.74208,0,,,,1,,,
markerSource_404,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.819119,144.964554,0,,,,1,,,
markerSource_406,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.903203,151.755133,0,,,,1,,,
markerSource_407,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.853344,145.016403,0,,,,1,,,
markerSource_408,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.89384,151.720267,0,,,,1,,,
markerSource_409,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.834072,144.993134,0,,,,1,,,
markerSource_41,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87246,150.95686,0,,,,2,,,
markerSource_410,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.90238,151.763493,0,,,,1,,,
markerSource_411,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.880795,144.707352,0,,,,2,,,
markerSource_413,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.884418,145.000656,0,,,,2,,,
markerSource_414,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.875278,144.994873,0,,,,1,,,
markerSource_416,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.946859,153.344589,0,,,,1,,,
markerSource_417,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.215969,144.306061,0,,,,1,,,
markerSource_418,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.959909,153.377869,0,,,,1,,,
markerSource_419,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.205742,144.350739,0,,,,1,,,
markerSource_42,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.714607,150.098373,0,,,,1,,,
markerSource_420,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.025761,144.410629,0,,,,2,,,
markerSource_421,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.945123,152.860613,0,,,,1,,,
markerSource_422,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.059471,144.387634,0,,,,1,,,
markerSource_424,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.099333,152.94736,0,,,,1,,,
markerSource_425,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.477631,144.734711,0,,,,2,,,
markerSource_427,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.653805,144.737091,0,,,,2,,,
markerSource_429,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.499069,144.759857,0,,,,1,,,
markerSource_43,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.97247,150.89274,0,,,,1,,,
markerSource_430,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97044,153.396149,0,,,,1,,,
markerSource_431,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.710232,144.596878,0,,,,1,,,
markerSource_432,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.970791,153.39917,0,,,,1,,,
markerSource_433,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.682789,144.919754,0,,,,1,,,
markerSource_434,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97356,153.419083,0,,,,1,,,
markerSource_435,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.782082,144.792999,0,,,,1,,,
markerSource_436,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.998711,153.428558,0,,,,1,,,
markerSource_437,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.77618,144.766953,0,,,,2,,,
markerSource_439,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.746136,144.800827,0,,,,1,,,
markerSource_440,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97385,153.420044,0,,,,1,,,
markerSource_441,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.764519,144.918671,0,,,,1,,,
markerSource_442,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.017179,153.429291,0,,,,1,,,
markerSource_443,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.799129,144.923126,0,,,,2,,,
markerSource_444,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.798523,144.918671,0,,,,1,,,
markerSource_445,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.05654,153.368454,0,,,,1,,,
markerSource_446,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.743855,144.927017,0,,,,1,,,
markerSource_447,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.0415,153.361084,0,,,,1,,,
markerSource_449,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.800571,144.87291,0,,,,1,,,
markerSource_45,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.956261,150.991516,0,,,,2,,,
markerSource_451,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.796333,144.842346,0,,,,2,,,
markerSource_452,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.926102,151.764404,0,,,,1,,,
markerSource_453,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.10228,144.327072,0,,,,1,,,
markerSource_454,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.916988,151.742767,0,,,,1,,,
markerSource_455,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.185242,144.36821,0,,,,2,,,
markerSource_457,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.531651,143.798386,0,,,,1,,,
markerSource_458,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.50663,143.852264,0,,,,2,,,
markerSource_46,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.22456,149.143616,0,,,,1,,,
markerSource_460,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.73941,151.555547,0,,,,1,,,
markerSource_461,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.596661,144.028107,0,,,,2,,,
markerSource_462,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.596691,144.028687,0,,,,1,,,
markerSource_464,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.671993,151.370653,0,,,,1,,,
markerSource_465,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.47892,150.164063,0,,,,1,,,
markerSource_466,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.65896,151.23768,0,,,,1,,,
markerSource_467,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.71181,150.31107,0,,,,2,,,
markerSource_469,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.98478,150.87897,0,,,,1,,,
markerSource_47,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.97244,150.89271,0,,,,1,,,
markerSource_470,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.69732,151.39356,0,,,,1,,,
markerSource_471,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.769098,150.852476,0,,,,2,,,
markerSource_472,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.975589,150.883029,0,,,,1,,,
markerSource_473,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.723757,151.43156,0,,,,1,,,
markerSource_475,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.76202,150.77546,0,,,,1,,,
markerSource_476,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.461793,151.313267,0,,,,1,,,
markerSource_477,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.758715,150.721603,0,,,,2,,,
markerSource_479,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.75824,150.72003,0,,,,1,,,
markerSource_480,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.58541,150.346173,0,,,,2,,,
markerSource_481,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.866001,151.20723,0,,,,1,,,
markerSource_483,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.035099,151.092435,0,,,,2,,,
markerSource_484,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.06361,150.81443,0,,,,1,,,
markerSource_485,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.880402,151.205032,0,,,,1,,,
markerSource_486,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.5079,150.782745,0,,,,1,,,
markerSource_488,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.873191,151.211061,0,,,,1,,,
markerSource_489,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.245819,149.134384,0,,,,1,,,
markerSource_49,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.1861,149.138214,0,,,,1,,,
markerSource_490,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.21357,149.146576,0,,,,2,,,
markerSource_492,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.876397,151.207,0,,,,1,,,
markerSource_493,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-35.188461,149.149857,0,,,,1,,,
markerSource_494,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.871498,151.20697,0,,,,1,,,
markerSource_495,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-26.419659,146.932488,0,,,,2,,,
markerSource_497,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-26.110204,152.644135,0,,,,1,,,
markerSource_498,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.86126,151.21031,0,,,,1,,,
markerSource_499,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-21.147629,149.148866,0,,,,2,,,
markerSource_5,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.863159,151.040192,0,,,,2,,,
markerSource_50,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.72768,150.88647,0,,,,2,,,
markerSource_501,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.82204,151.19416,0,,,,1,,,
markerSource_502,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.171474,121.776947,0,,,,1,,,
markerSource_503,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.171822,121.777061,0,,,,1,,,
markerSource_504,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.871861,151.172592,0,,,,1,,,
markerSource_505,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.181992,121.780731,0,,,,1,,,
markerSource_506,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.181652,121.780602,0,,,,2,,,
markerSource_507,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.77885,151.170257,0,,,,1,,,
markerSource_509,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.917219,115.886208,0,,,,1,,,
markerSource_510,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.442433,151.057693,0,,,,1,,,
markerSource_511,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.913399,115.876755,0,,,,1,,,
markerSource_512,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.913151,115.876381,0,,,,2,,,
markerSource_514,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.896979,151.185073,0,,,,1,,,
markerSource_515,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.392441,115.97863,0,,,,1,,,
markerSource_516,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.89691,151.18581,0,,,,1,,,
markerSource_517,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.20846,115.218521,0,,,,1,,,
markerSource_518,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.642219,117.343251,0,,,,2,,,
markerSource_519,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88406,151.20673,0,,,,1,,,
markerSource_52,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.76936,150.910919,0,,,,1,,,
markerSource_521,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.310708,119.08644,0,,,,1,,,
markerSource_522,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.632517,117.725884,0,,,,2,,,
markerSource_524,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88163,151.205688,0,,,,1,,,
markerSource_525,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88678,151.204051,0,,,,1,,,
markerSource_527,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.168892,116.23188,0,,,,2,,,
markerSource_528,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.168751,116.231705,0,,,,1,,,
markerSource_529,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.162775,116.223419,0,,,,1,,,
markerSource_530,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.890162,151.200609,0,,,,1,,,
markerSource_531,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.34473,115.714897,0,,,,2,,,
markerSource_533,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.316708,115.798637,0,,,,1,,,
markerSource_534,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.894728,151.169565,0,,,,1,,,
markerSource_535,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.64904,115.910042,0,,,,1,,,
markerSource_536,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.649044,115.910408,0,,,,2,,,
markerSource_538,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.514123,151.153733,0,,,,1,,,
markerSource_54,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.774269,150.935761,0,,,,2,,,
markerSource_540,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.905998,151.230774,0,,,,1,,,
markerSource_542,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.891201,151.221191,0,,,,1,,,
markerSource_544,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.889931,151.217178,0,,,,1,,,
markerSource_546,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.921946,151.157009,0,,,,1,,,
markerSource_548,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.92317,151.1873,0,,,,1,,,
markerSource_549,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.93369,151.18086,0,,,,1,,,
markerSource_55,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.175427,150.333027,0,,,,1,,,
markerSource_552,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.913448,151.028229,0,,,,1,,,
markerSource_554,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.91013,151.139954,0,,,,1,,,
markerSource_556,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.909729,151.223343,0,,,,1,,,
markerSource_557,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.908417,151.083533,0,,,,1,,,
markerSource_559,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.9375,151.11363,0,,,,1,,,
markerSource_56,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.15427,145.912125,0,,,,1,,,
markerSource_562,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.947537,151.139238,0,,,,1,,,
markerSource_564,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.940623,151.144774,0,,,,1,,,
markerSource_566,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.953048,151.008552,0,,,,1,,,
markerSource_567,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.95248,151.01503,0,,,,1,,,
markerSource_569,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.95241,151.01503,0,,,,1,,,
markerSource_57,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.562707,150.11804,0,,,,1,,,
markerSource_571,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.958863,151.218933,0,,,,1,,,
markerSource_574,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.97097,151.08112,0,,,,1,,,
