Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TT206,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.381737,150.403787,56,Moolarben,NCIG Kooragang,359,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c32956a5-e685-4ccb-ad67-3dc3c3c993f9,TT206
V544,,Aurizon Wagon Transfer,2026-04-15 09:51:29,2026-04-15 09:51:29,2026-04-20 08:25:07,2026-04-20,08:25:07,-12.46741,130.918373,1,,,74,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,V544
VL351,,QUBE Maryvale Paper Train,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.803993,144.939627,29,Maryvale Paper Mill,Victoria Dock,85,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,cc66f906-10ed-4d72-abb3-f883d03c6c56,VL351
VL352,,SSR Light Engine,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.883723,147.57964,2,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,VL352
VL353,,QUBE Containerised Freight,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-21 14:25:29,2026-04-21,14:25:29,-37.786543,144.831,22,Victoria Dock,Ultima,40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,7905918e-f78c-408c-8ec3-11b7a51607df,VL353
VL354,,,2026-04-17 18:13:40,2026-04-17 18:13:40,2026-04-23 12:11:15,2026-04-23,12:11:15,-34.705033,138.59984,1,,,17,ac759e23-9776-419a-8e29-3375b861db5b,,VL354
VL356,,QUBE Light Engine Movement,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.80466,144.928187,10,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ae4f3f33-1dda-4361-9480-3b2f2e764d64,VL356
VL357,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 13:47:52,2026-04-23,13:47:52,-37.813453,144.947467,17,North Dynon,Hastings (Long Island),73,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,32e583c2-8ac6-41ee-9d8a-8552e5ceaa6d,VL357
VL359,,SRS Container Train,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-17 14:46:33,2026-04-17,14:46:33,-34.758937,149.719187,6,Port Botany,Goulburn,69,ac759e23-9776-419a-8e29-3375b861db5b,ab108482-89ce-4aab-ae8d-b2b3887fae63,VL359
VL360,,QUBE Wagon Transfer,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.801083,144.91792,3,,,13,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,VL360
VLINE-8000,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-23 20:00:22,2026-04-23,20:00:22,-37.750092,144.804031,44,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8000
VLINE-8002,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-23 21:02:36,2026-04-23,21:02:36,-37.801071,144.903152,0,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8002
VLINE-8003,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-23 22:48:49,2026-04-23,22:48:49,-36.765591,144.282913,0,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8003
VLINE-8004,,Bendigo - Melbourne Via Sunbury,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-23 21:02:36,2026-04-23,21:02:36,-37.66576,144.74646,84,,,67,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8006,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-23 21:57:48,2026-04-23,21:57:48,-37.816971,144.950302,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8006
VLINE-8007,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 23:06:26,2026-04-17,23:06:26,-36.765511,144.283035,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
VLINE-8010,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-23 21:57:48,2026-04-23,21:57:48,-37.752121,144.805542,24,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8010
VLINE-8011,,Bendigo - Melbourne Via Sunbury,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-24 01:14:14,2026-04-24,01:14:14,-36.765591,144.282913,6,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8011
VLINE-8013,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.35918,144.525894,14,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8014,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-23 22:48:49,2026-04-23,22:48:49,-37.818409,144.953247,0,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8014
VLINE-8016,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 22:48:49,2026-04-23,22:48:49,-37.818581,144.951691,7,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8016
VLINE-8018,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-23 23:34:52,2026-04-23,23:34:52,-37.818439,144.952438,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8018
VLINE-8019,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 03:26:51,2026-04-19,03:26:51,-36.766361,144.281601,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 23:34:52,2026-04-23,23:34:52,-37.793522,144.837418,83,,,84,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8021,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-24 04:30:55,2026-04-24,04:30:55,-36.76553,144.28299,7,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8021
VLINE-8023,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.047569,144.220535,0,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8023
VLINE-8025,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.44775,144.574448,0,,,57,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8025
VLINE-8026,,Bendigo - Melbourne Via Sunbury,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.540951,144.753464,86,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8027,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 07:26:00,2026-04-19,07:26:00,-36.766361,144.281601,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8027
VLINE-8028,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.256741,144.447586,0,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8029,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 08:08:20,2026-04-23,08:08:20,-36.766361,144.281601,0,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8029
VLINE-8030,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.81797,144.952866,7,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8031,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.107632,144.343063,31,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8031
VLINE-8032,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 04:24:30,2026-04-19,04:24:30,-37.808651,144.943131,26,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8033,,Bendigo - Melbourne Via Sunbury,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.162781,144.358505,34,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8033
VLINE-8034,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.549149,144.751892,0,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8034
VLINE-8035,,Bendigo - Melbourne Via Sunbury,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.449532,144.575729,123,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8035
VLINE-8036,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.0881,144.268341,119,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8036
VLINE-8037,,Bendigo - Melbourne Via Sunbury,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.592758,144.718857,41,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8037
VLINE-8038,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.818459,144.953461,0,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8038
VLINE-8039,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-23 09:57:29,2026-04-23,09:57:29,-36.765099,144.283646,0,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8039
VLINE-8042,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-19 08:39:39,2026-04-19,08:39:39,-37.819,144.952362,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8042
VLINE-8044,,Bendigo - Melbourne Via Sunbury,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.818588,144.953537,0,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8044
VLINE-8045,,Bendigo - Melbourne Via Sunbury,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.256741,144.447586,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8045
VLINE-8049,,Bendigo - Melbourne Via Sunbury,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-23 11:30:59,2026-04-23,11:30:59,-36.765739,144.282684,18,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8049
VLINE-8050,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-23 11:30:59,2026-04-23,11:30:59,-37.81702,144.951843,10,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8050
VLINE-8051,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 11:30:59,2026-04-23,11:30:59,-36.979462,144.25322,0,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 12:11:15,2026-04-23,12:11:15,-37.80714,144.940186,26,,,59,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,,Bendigo - Melbourne Via Sunbury,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-23 13:06:48,2026-04-23,13:06:48,-36.718609,144.248627,0,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,,Bendigo - Melbourne Via Sunbury,2026-04-08 11:38:06,2026-04-08 11:38:06,2026-04-23 13:06:48,2026-04-23,13:06:48,-36.765598,144.282913,0,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8055
VLINE-8056,,Bendigo - Melbourne Via Sunbury,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 13:06:48,2026-04-23,13:06:48,-37.802719,144.892258,72,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-23 13:47:52,2026-04-23,13:47:52,-36.765591,144.282898,0,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,,Bendigo - Melbourne Via Sunbury,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-23 14:12:49,2026-04-23,14:12:49,-37.486519,144.750534,83,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8058
VLINE-8059,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 14:12:49,2026-04-23,14:12:49,-37.189499,144.374558,15,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,,Bendigo - Melbourne Via Sunbury,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-23 14:12:49,2026-04-23,14:12:49,-37.744911,144.799942,84,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
VLINE-8071,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 23:34:52,2026-04-23,23:34:52,-36.55328,144.570084,99,,,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8071
VLINE-8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.816441,144.951538,14,,,107,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.816811,144.951614,2,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-24 04:30:55,2026-04-24,04:30:55,-36.130711,144.753204,11,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.65575,144.738586,112,,,75,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.817581,144.951828,0,,,83,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.65921,144.741364,113,,,110,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-24 01:14:14,2026-04-24,01:14:14,-36.103401,144.147583,59,,,111,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8084,,Swan Hill - Melbourne Via Bendigo,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-36.09066,144.138886,59,,,73,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8084
VLINE-8088,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 11:33:52,2026-04-19,11:33:52,-37.816799,144.951798,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 12:11:15,2026-04-23,12:11:15,-35.7575,143.935913,100,,,116,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8091,,Bendigo - Melbourne Via Sunbury,2026-04-19 07:26:00,2026-04-19 07:26:00,2026-04-19 08:39:39,2026-04-19,08:39:39,-36.76506,144.28363,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8091
VLINE-8101,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-23 21:02:36,2026-04-23,21:02:36,-37.539768,143.819931,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8101
VLINE-8102,,Ballarat - Melbourne Via Melton,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-23 20:00:22,2026-04-23,20:00:22,-37.817089,144.954071,12,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8102
VLINE-8103,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-23 21:57:48,2026-04-23,21:57:48,-37.539612,143.819092,8,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8103
VLINE-8104,,Ballarat - Melbourne Via Melton,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-23 21:02:36,2026-04-23,21:02:36,-37.81879,144.952515,0,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8104
VLINE-8105,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 21:57:48,2026-04-23,21:57:48,-37.59293,144.0952,136,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8105
VLINE-8106,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-23 21:02:36,2026-04-23,21:02:36,-37.72942,144.651398,10,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8106
VLINE-8107,,Ballarat - Melbourne Via Melton,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 22:48:49,2026-04-23,22:48:49,-37.54792,143.852615,0,,,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8107
VLINE-8108,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-23 21:57:48,2026-04-23,21:57:48,-37.811039,144.944855,38,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8108
VLINE-8110,,Ballarat - Melbourne Via Melton,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-23 21:57:48,2026-04-23,21:57:48,-37.77734,144.771317,19,,,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8110
VLINE-8111,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 23:34:52,2026-04-23,23:34:52,-37.688881,144.373337,0,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8111
VLINE-8112,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 22:48:49,2026-04-23,22:48:49,-37.818588,144.953293,0,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8112
VLINE-8113,,Ballarat - Melbourne Via Melton,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.540501,143.826157,71,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8113
VLINE-8114,,Ballarat - Melbourne Via Melton,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.78331,144.805115,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8114
VLINE-8115,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.59124,144.070084,148,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8115
VLINE-8116,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-23 23:34:52,2026-04-23,23:34:52,-37.818241,144.953033,0,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8116
VLINE-8117,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.715359,144.612473,51,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8117
VLINE-8119,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.558521,143.859634,12,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8119
VLINE-8120,,Ballarat - Melbourne Via Melton,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 23:34:52,2026-04-23,23:34:52,-37.70335,144.573257,18,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8120
VLINE-8121,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.541988,143.838699,79,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8121
VLINE-8122,,Ballarat - Melbourne Via Melton,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.817791,144.951874,8,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8122
VLINE-8123,,Ballarat - Melbourne Via Melton,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.539749,143.820007,16,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8123
VLINE-8124,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.73724,144.669464,124,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8124
VLINE-8125,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.539669,143.818909,8,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8125
VLINE-8126,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-24 01:14:14,2026-04-24,01:14:14,-37.674358,144.34816,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8126
VLINE-8127,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.646019,144.297592,114,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8127
VLINE-8128,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 02:49:46,2026-04-23,02:49:46,-37.800522,144.930832,33,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8128
VLINE-8129,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 06:13:05,2026-04-19,06:13:05,-37.539711,143.819672,14,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8129
VLINE-8130,,Ballarat - Melbourne Via Melton,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-24 04:03:29,2026-04-24,04:03:29,-37.817848,144.952774,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8130
VLINE-8131,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.703209,144.571701,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8131
VLINE-8132,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 04:24:30,2026-04-19,04:24:30,-37.818432,144.952972,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8132
VLINE-8133,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.539711,143.819366,20,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8133
VLINE-8134,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.81538,144.95079,22,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8134
VLINE-8135,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.539669,143.819092,0,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8135
VLINE-8136,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.712749,144.604691,9,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8136
VLINE-8137,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.54211,143.83963,61,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8137
VLINE-8138,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.597141,144.111343,0,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8138
VLINE-8140,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-19 06:13:05,2026-04-19,06:13:05,-37.703209,144.572067,30,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8140
