Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8071,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 23:48:53,2026-04-06,23:48:53,-36.401642,144.671478,99,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8071
VLINE-8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.818291,144.951828,0,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.699242,144.772705,105,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-36.358601,144.700638,62,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.692478,144.767395,73,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-36.181252,144.756989,94,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.56749,144.744019,36,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 01:06:21,2026-04-07,01:06:21,-36.307739,144.23172,98,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8084,,Swan Hill - Melbourne Via Bendigo,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.782459,144.828461,34,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8084
VLINE-8088,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.817131,144.952194,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.69968,144.772858,25,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8101,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.539768,143.820007,10,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8101
VLINE-8102,,Ballarat - Melbourne Via Melton,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.801361,144.902588,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8102
VLINE-8103,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.539791,143.820145,38,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8103
VLINE-8104,,Ballarat - Melbourne Via Melton,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.817471,144.950729,14,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8104
VLINE-8105,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.539829,143.82077,36,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8105
VLINE-8106,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.78299,144.802277,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8106
VLINE-8107,,Ballarat - Melbourne Via Melton,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.539688,143.819153,10,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8107
VLINE-8108,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.816689,144.951706,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8108
VLINE-8110,,Ballarat - Melbourne Via Melton,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.817959,144.952789,7,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8110
VLINE-8111,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.66011,144.323547,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8111
VLINE-8112,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.8172,144.952072,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8112
VLINE-8113,,Ballarat - Melbourne Via Melton,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.53973,143.819931,15,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8113
VLINE-8114,,Ballarat - Melbourne Via Melton,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.818581,144.952774,2,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8114
VLINE-8115,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.598511,144.195389,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8115
VLINE-8116,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.810478,144.944992,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8116
VLINE-8117,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.74139,144.678772,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8117
VLINE-8119,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.81702,144.953262,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8119
VLINE-8120,,Ballarat - Melbourne Via Melton,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.728748,144.649826,43,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8120
VLINE-8121,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.539631,143.819199,10,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8121
VLINE-8122,,Ballarat - Melbourne Via Melton,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.817902,144.952515,14,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8122
VLINE-8123,,Ballarat - Melbourne Via Melton,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.558521,143.859268,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8123
VLINE-8124,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.72924,144.65094,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8124
VLINE-8125,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.687679,144.437042,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8125
VLINE-8126,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.60656,144.236603,102,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8126
VLINE-8127,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.558849,143.85994,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8127
VLINE-8128,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.539791,143.820358,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8128
VLINE-8129,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.592381,144.055389,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8129
VLINE-8131,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.539928,143.821472,55,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8131
VLINE-8132,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.723671,144.637955,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8132
VLINE-8133,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.595951,144.036407,46,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8133
VLINE-8134,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.703892,144.414795,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8134
VLINE-8135,,Ballarat - Melbourne Via Melton,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.69323,144.387848,105,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8135
VLINE-8136,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.816528,144.951614,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8136
VLINE-8137,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.539749,143.819702,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8137
VLINE-8138,,Ballarat - Melbourne Via Melton,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.776649,144.768921,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8138
VLINE-8140,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.817379,144.952072,7,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8140
VLINE-8141,,Ballarat - Melbourne Via Melton,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.651821,144.313416,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8141
VLINE-8142,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.784821,144.819931,54,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8142
VLINE-8143,,Ballarat - Melbourne Via Melton,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.539661,143.819229,9,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8143
VLINE-8144,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.777359,144.771439,9,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8144
VLINE-8145,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.539661,143.818939,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8146,,Ballarat - Melbourne Via Melton,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.709572,144.480545,135,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8146
VLINE-8148,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.717018,144.53862,105,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8149,,Ballarat - Melbourne Via Melton,2026-04-07 09:36:08,2026-04-07 09:36:08,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.706581,144.471832,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8149
VLINE-8150,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.686909,144.367538,108,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
VLINE-8151,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.801071,144.932739,49,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8151
VLINE-8152,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.806309,144.939682,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8152
VLINE-8153,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.5401,143.822907,68,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8153
VLINE-8154,,Ballarat - Melbourne Via Melton,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.805199,144.938065,29,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8154
VLINE-8155,,Ballarat - Melbourne Via Melton,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.59631,144.105988,139,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8155
VLINE-8157,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.596699,144.028626,30,,,2,,,
VLINE-8158,,Ballarat - Melbourne Via Melton,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.802711,144.892227,71,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8158
VLINE-8159,,Ballarat - Melbourne Via Melton,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.539639,143.819122,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8159
VLINE-8160,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,2,,,
VLINE-8161,,Ballarat - Melbourne Via Melton,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-06 14:59:20,2026-04-06,14:59:20,-37.539612,143.819122,0,,,3200,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
VLINE-8162,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.5952,144.015656,0,,,2,,,
VLINE-8165,,Ballarat - Melbourne Via Melton,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-06 15:53:28,2026-04-06,15:53:28,-37.539749,143.819809,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8165
VLINE-8171,,Maryborough - Melbourne Via Ballarat,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.424648,143.855225,74,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8171
VLINE-8172,,Maryborough - Melbourne Via Ballarat,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.79937,144.923019,49,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8172
VLINE-8176,,Maryborough - Melbourne Via Ballarat,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.557961,143.858215,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8176
VLINE-8177,,Maryborough - Melbourne Via Ballarat,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07 08:21:16,2026-04-07,08:21:16,-37.42371,143.887848,10,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8177
VLINE-8179,,Maryborough - Melbourne Via Ballarat,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.22607,143.707138,96,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8179
VLINE-8180,,Ararat - Melbourne Via Ballarat,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.817661,144.952713,9,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8180
VLINE-8181,,Ararat - Melbourne Via Ballarat,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.460972,143.562607,111,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8181
VLINE-8182,,Ararat - Melbourne Via Ballarat,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.558609,143.859726,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8182
VLINE-8183,,Ararat - Melbourne Via Ballarat,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.282631,142.939667,24,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8183
VLINE-8184,,Ararat - Melbourne Via Ballarat,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.79974,144.905548,62,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8184
VLINE-8185,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.283371,142.945923,26,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8185
VLINE-8186,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.816429,144.950928,16,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8186
VLINE-8187,,Ararat - Melbourne Via Ballarat,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.315868,143.039719,127,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8188,,Ararat - Melbourne Via Ballarat,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.737701,144.670425,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8188
VLINE-8189,,Ararat - Melbourne Via Ballarat,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 09:41:15,2026-04-07,09:41:15,-37.588589,143.957016,145,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8204,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 20:24:38,2026-04-06,20:24:38,-37.817871,144.953308,5,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8204
VLINE-8206,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.817909,144.952225,13,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8206
VLINE-8209,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.703178,144.571899,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8209
VLINE-8210,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-06 21:02:55,2026-04-06,21:02:55,-37.80101,144.903198,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8210
VLINE-8211,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.70322,144.572022,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8211
VLINE-8212,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-06 21:50:29,2026-04-06,21:50:29,-37.818161,144.952362,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8212
VLINE-8213,,Ballarat - Melbourne Via Melton,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.801922,144.901459,10,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8213
VLINE-8214,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.817139,144.951492,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8214
VLINE-8215,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.703259,144.572556,16,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8215
VLINE-8216,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-06 22:23:12,2026-04-06,22:23:12,-37.812149,144.946686,21,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8216
VLINE-8217,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.802391,144.889938,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8217
VLINE-8218,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.8172,144.951981,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8218
VLINE-8222,,Ballarat - Melbourne Via Melton,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.813721,144.948776,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8222
VLINE-8224,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06,23:02:27,-37.77739,144.771484,4,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8224
VLINE-8225,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.74424,144.685333,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8225
VLINE-8226,,Ballarat - Melbourne Via Melton,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.816429,144.951691,3,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8226
VLINE-8227,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.81599,144.95137,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8227
VLINE-8229,,Ballarat - Melbourne Via Melton,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.703281,144.572174,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8229
VLINE-8230,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.803108,144.936035,66,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8230
VLINE-8231,,Ballarat - Melbourne Via Melton,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.782719,144.798874,42,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8231
VLINE-8232,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.703362,144.573166,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8232
VLINE-8233,,Ballarat - Melbourne Via Melton,2026-04-07 05:55:31,2026-04-07 05:55:31,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.702919,144.568268,5,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8233
VLINE-8235,,Ballarat - Melbourne Via Melton,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07,07:08:20,-37.700958,144.454788,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8235
