Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8761,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.138142,144.353317,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8761
VLINE-8762,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.818062,144.951126,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8762
VLINE-8763,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.96278,144.498825,20,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8763
VLINE-8764,,Geelong - Melbourne Via Geelong,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.816132,144.951263,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8764
VLINE-8765,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.776909,144.769684,20,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8765
VLINE-8766,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.818321,144.953766,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8766
VLINE-8767,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.215858,144.306351,18,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8767
VLINE-8768,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.777779,144.772873,42,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8768
VLINE-8769,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.145432,144.354721,21,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8769
VLINE-8770,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.847839,144.610077,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8770
VLINE-8772,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.07505,144.378296,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8772
VLINE-8773,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.987469,144.460464,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8773
VLINE-8774,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.158939,144.359787,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8774
VLINE-8776,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.8162,144.95137,2,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8776
VLINE-8778,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.801739,144.901855,37,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8778
VLINE-8779,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.817459,144.727234,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8779
VLINE-8780,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.829689,144.677979,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8780
VLINE-8781,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-38.215912,144.30603,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8781
VLINE-8782,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.010571,144.428879,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8782
VLINE-8783,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-38.21521,144.310745,34,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8783
VLINE-8784,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.818451,144.953033,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8784
VLINE-8786,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.803398,144.936127,28,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8786
VLINE-8787,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-38.10878,144.356003,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8787
VLINE-8788,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.785858,144.736145,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8788
VLINE-8790,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.96204,144.500366,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8790
VLINE-8792,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.14362,144.354797,1,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8792
VLINE-8793,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.935848,144.56752,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8793
VLINE-8794,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.81839,144.952972,6,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8794
VLINE-8795,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.215778,144.30687,20,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8796,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.802601,144.890793,73,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8796
VLINE-8797,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.12286,144.352295,6,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8797
VLINE-8799,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.21595,144.306046,2,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8799
VLINE-8800,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.829689,144.677979,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8800
VLINE-8801,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.215912,144.306061,4,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8801
VLINE-8802,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.817768,144.950897,11,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8802
VLINE-8803,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.137939,144.353119,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8803
VLINE-8804,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.813519,144.94838,19,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8804
VLINE-8805,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.218971,144.29097,78,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8805
VLINE-8806,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.773621,144.757568,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8806
VLINE-8807,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.214001,144.324539,65,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8807
VLINE-8808,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.81805,144.951462,6,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8808
VLINE-8809,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.122849,144.352295,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8809
VLINE-8810,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.783482,144.736527,95,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8810
VLINE-8811,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 12:42:01,2026-04-06,12:42:01,-38.21587,144.306381,14,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8811
VLINE-8812,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.817928,144.950836,7,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8812
VLINE-8813,,Geelong - Melbourne Via Geelong,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.988689,144.458801,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8813
VLINE-8814,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.801121,144.903076,17,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8814
VLINE-8815,,Geelong - Melbourne Via Geelong,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-06 14:01:09,2026-04-06,14:01:09,-38.215912,144.306061,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8815
VLINE-8816,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.817879,144.952087,11,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8816
VLINE-8817,,Geelong - Melbourne Via Geelong,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-07 15:05:09,2026-04-07,15:05:09,-38.215889,144.30632,16,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8817
VLINE-8818,,Geelong - Melbourne Via Geelong,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.817699,144.950638,14,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8818
VLINE-8819,,Geelong - Melbourne Via Geelong,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-07 15:46:16,2026-04-07,15:46:16,-38.2159,144.306213,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8819
VLINE-8820,,Geelong - Melbourne Via Geelong,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.962212,144.500031,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8820
VLINE-8821,,Geelong - Melbourne Via Geelong,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-07 16:41:39,2026-04-07,16:41:39,-38.21587,144.306503,20,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8821
VLINE-8822,,Geelong - Melbourne Via Geelong,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.811008,144.945419,31,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8822
VLINE-8860,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.816559,144.951492,16,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8860
VLINE-8861,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.385101,142.475159,15,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8861
VLINE-8862,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.237968,143.987991,73,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8862
VLINE-8863,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.145039,144.354858,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8863
VLINE-8864,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.236721,143.990494,65,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8864
VLINE-8865,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.144932,144.354874,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8865
VLINE-8866,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.818218,144.951141,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8866
VLINE-8867,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.298229,142.822433,97,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8867
VLINE-8868,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.806198,144.939667,27,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8868
VLINE-8869,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-38.384972,142.475006,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8869
VLINE-8890,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.832272,144.695633,13,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8890
VLINE-8891,,Geelong - Melbourne Via Geelong,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.144299,144.354858,7,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8891
VLINE-8893,,Geelong - Melbourne Via Geelong,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.215889,144.306488,15,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8893
VLINE-8895,,Geelong - Melbourne Via Geelong,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.147419,144.354065,38,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8895
VLINE-8904,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.832321,144.69577,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8904
VLINE-8906,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.818439,144.950394,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8906
VLINE-8908,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.818619,144.950577,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8908
VLINE-8910,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.798691,144.918701,49,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8910
VLINE-8912,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.818218,144.951141,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8912
VLINE-8916,,Geelong - Melbourne Via Geelong,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.801399,144.902557,38,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8916
WH001,,PN Coal,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 15:46:16,2026-04-07,15:46:16,-32.672033,151.370933,4,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,WH001
WH003,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 14:01:09,2026-04-06,14:01:09,-30.95736,150.210493,5,,,67,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,WH003
WL01,,The Westlander,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 01:13:29,2026-04-08,01:13:29,-26.417158,146.501558,0,brisbane-roma-st,charleville,13,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL01
WL02,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.468336,153.006716,0,charleville,brisbane-roma-st,27,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL02
X12-X14,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88829,151.212296,0,,,7,7da01a3a-8b84-424b-8900-3e64dae458d0,,X12-X14
X31,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.193147,150.6354,1,Maldon Cement Works,Berrima Cement Works,2,,,
XP2000,,NSW Trainlink XPT,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.77637,149.16812,86,Central,Southern Cross Station,92,88542efb-4c25-4192-b520-526e696dc90c,e3c67027-e389-4f04-91ce-ca78dc8a49d9,XP2000
XP2001,,NSW Trainlink Empty Car Transfer (Forms ST23),2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.777007,149.170947,87,,,25,88542efb-4c25-4192-b520-526e696dc90c,,XP2001
XP2003,,NSW Trainlink Empty Car Transfer (Forms WT27),2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 20:10:56,2026-04-07,20:10:56,-33.9059,151.183133,48,Sydenham XPT Maintenance Centre,Central,75,88542efb-4c25-4192-b520-526e696dc90c,6929e846-4113-41a8-b84e-bc0296d89b92,XP2003
XP2004,,NSW Trainlink XPT,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.467917,149.568013,79,Central,Dubbo,55,88542efb-4c25-4192-b520-526e696dc90c,56f869f7-1e1f-4e03-82fc-e7f4b63868c4,XP2004
XP2005,,NSW Trainlink XPT,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-36.34137,146.330827,77,,,80,88542efb-4c25-4192-b520-526e696dc90c,,XP2005
XP2007,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.10118,146.681493,126,Melbourne Southern Cross,Central,2,,,
XP2008,,NSW Trainlink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 23:06:16,2026-04-07,23:06:16,-33.917563,151.159013,5,,,83,88542efb-4c25-4192-b520-526e696dc90c,,XP2008
XP2010,,NSW TrainLink XPT,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-30.281997,153.067627,62,Roma St (Brisbane),Central Station (Sydney),79,88542efb-4c25-4192-b520-526e696dc90c,b39fdf6b-4e94-49a4-82cf-88cd202b8020,XP2010
XP2011,,NSW TrainLink XPT,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-07 20:10:56,2026-04-07,20:10:56,-33.89595,151.189373,18,,,60,88542efb-4c25-4192-b520-526e696dc90c,,XP2011
XP2012,,NSW Trainlink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.91743,151.161733,1,,,36,88542efb-4c25-4192-b520-526e696dc90c,,XP2012
XP2013,,NSW Trainlink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 18:35:50,2026-04-07,18:35:50,-27.60031,153.0312,72,Central Station (Sydney),Roma St (Brisbane),34,88542efb-4c25-4192-b520-526e696dc90c,4e1d3f6e-eb3f-4e4b-8006-50ccc84d7710,XP2013
XP2014,,NSW TrainLink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.356117,151.91164,76,Central,Casino,55,88542efb-4c25-4192-b520-526e696dc90c,ffdc83ec-fcf5-48d9-a7ab-2c292319c543,XP2014
XP2015,,NSW Trainlink Empty Car Transfer (ex NT34),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 22:28:28,2026-04-07,22:28:28,-33.916483,151.161427,8,Central,SydenhamXPT Maintenance Centre,76,88542efb-4c25-4192-b520-526e696dc90c,77d26201-8d5d-4176-afc3-8428294cdb45,XP2015
XP2016,,NSW TrainLink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-36.333277,146.339133,98,Southern Cross Station,Central,80,88542efb-4c25-4192-b520-526e696dc90c,6117e855-b2e3-4cfa-a52f-559744859018,XP2016
XP2017,,NSW Trainlink Empty Car Transfer (ex ST22),2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-07 23:52:56,2026-04-07,23:52:56,-33.919997,151.15788,3,,,68,88542efb-4c25-4192-b520-526e696dc90c,,XP2017
XP2019,,NSW Trainlink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-33.807263,151.090333,82,Casino,Central,30,88542efb-4c25-4192-b520-526e696dc90c,0f767254-c09e-4f03-b385-ce7976ee8230,XP2019
XR550,,PN Empty BG Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.075553,144.241147,34,North Geelong Yard,Manangatang Line / Sea Lake Line,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d88dc378-2239-4fba-ac88-5949ba2eaf43,XR550
XR552,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-37.774793,144.822587,15,North Geelong Yard,Deniliquin Line / Piangil Line,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,43330cc8-135d-4742-afba-fbb8a59281ce,XR552
XR559,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.266503,142.958933,25,Murtoa,Ararat / Maroona,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bd2e3730-d432-493d-9aec-4eacd76d0c69,XR559
XRN001,,ORA Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.320737,150.745667,0,Mangoola,PWCS Kooragang,90,7ed31d92-44e1-4493-a843-0084ce8a7521,31fb6128-6ad3-4d22-9269-277c081f4ea2,XRN001
XRN002,,ORA Shunter,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-07 21:56:09,2026-04-07,21:56:09,-32.917587,151.767093,5,,,2,7ed31d92-44e1-4493-a843-0084ce8a7521,90aeb1b2-df4c-4728-88a5-bc5436aa07cf,XRN002
XRN004,,ORA Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.868543,151.762,0,Ulan,PWCS Kooragang,69,7ed31d92-44e1-4493-a843-0084ce8a7521,4b3ed01e-023b-40f8-9dce-464b718ad4ad,XRN004
XRN005,,ORA Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.63487,151.105813,1,,,87,7ed31d92-44e1-4493-a843-0084ce8a7521,,XRN005
XRN006,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.86901,151.758253,1,Mangoola,PWCS Kooragang,2,,,
