Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8152,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.806309,144.939682,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8152
VLINE-8153,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.5401,143.822907,68,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8153
VLINE-8154,,Ballarat - Melbourne Via Melton,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.805199,144.938065,29,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8154
VLINE-8155,,Ballarat - Melbourne Via Melton,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.59631,144.105988,139,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8155
VLINE-8157,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.596699,144.028626,30,,,2,,,
VLINE-8158,,Ballarat - Melbourne Via Melton,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.802711,144.892227,71,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8158
VLINE-8159,,Ballarat - Melbourne Via Melton,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.539639,143.819122,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8159
VLINE-8160,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.71484,144.550003,70,,,2,,,
VLINE-8161,,Ballarat - Melbourne Via Melton,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-06 14:59:20,2026-04-06,14:59:20,-37.539612,143.819122,0,,,3200,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8161
VLINE-8162,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.5952,144.015656,0,,,2,,,
VLINE-8165,,Ballarat - Melbourne Via Melton,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-06 15:53:28,2026-04-06,15:53:28,-37.539749,143.819809,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8165
VLINE-8171,,Maryborough - Melbourne Via Ballarat,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.55843,143.859283,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8171
VLINE-8172,,Maryborough - Melbourne Via Ballarat,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.801041,144.903152,5,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8172
VLINE-8176,,Maryborough - Melbourne Via Ballarat,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.133091,143.715485,89,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8176
VLINE-8179,,Maryborough - Melbourne Via Ballarat,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.22607,143.707138,96,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8179
VLINE-8180,,Ararat - Melbourne Via Ballarat,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 23:37:51,2026-04-05,23:37:51,-37.818291,144.953537,2,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8180
VLINE-8181,,Ararat - Melbourne Via Ballarat,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.443531,143.329941,113,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8181
VLINE-8182,,Ararat - Melbourne Via Ballarat,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.694851,144.450668,102,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8182
VLINE-8183,,Ararat - Melbourne Via Ballarat,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.72929,144.651047,36,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8183
VLINE-8184,,Ararat - Melbourne Via Ballarat,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.818851,144.952667,2,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8184
VLINE-8185,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.282391,142.93747,4,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8185
VLINE-8186,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.7808,144.783554,108,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8186
VLINE-8187,,Ararat - Melbourne Via Ballarat,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.35899,143.147797,112,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8188,,Ararat - Melbourne Via Ballarat,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.798382,144.909195,71,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8188
VLINE-8189,,Ararat - Melbourne Via Ballarat,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.558392,143.859116,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8204,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.704109,144.564423,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8204
VLINE-8291,,Ballarat - Melbourne Via Melton,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.68763,144.436951,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8291
VLINE-8293,,Ballarat - Melbourne Via Melton,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 10:04:54,2026-04-05,10:04:54,-37.687611,144.436951,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8293
VLINE-8300,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.371929,145.028168,20,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8300
VLINE-8302,,Seymour - Melbourne Via Broadmeadows,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.024769,145.13736,21,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8302
VLINE-8303,,Seymour - Melbourne Via Broadmeadows,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.024342,145.138321,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,Seymour - Melbourne Via Broadmeadows,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 21:55:59,2026-04-05,21:55:59,-37.818218,144.951492,15,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8306,,Seymour - Melbourne Via Broadmeadows,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:39:29,2026-04-04,22:39:29,-37.818409,144.952301,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8306
VLINE-8311,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.544682,144.96872,64,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8313,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.354561,145.026459,21,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,Seymour - Melbourne Via Broadmeadows,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.29752,144.985687,64,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,Seymour - Melbourne Via Broadmeadows,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.141491,145.073807,114,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8318,,Seymour - Melbourne Via Broadmeadows,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.724998,144.925354,40,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.732128,144.928406,76,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8323,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.54071,144.970917,42,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8323
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.60741,144.941696,83,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8325,,Seymour - Melbourne Via Broadmeadows,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.500881,144.986313,111,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8325
VLINE-8328,,Seymour - Melbourne Via Broadmeadows,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.818218,144.951141,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8328
VLINE-8329,,Seymour - Melbourne Via Broadmeadows,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.09359,145.101898,55,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8329
VLINE-8332,,Seymour - Melbourne Via Broadmeadows,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.814072,144.948944,21,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8336,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818642,144.952774,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,Seymour - Melbourne Via Broadmeadows,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.022621,145.142487,14,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,2,,,
VLINE-8339,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.02293,145.141846,14,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8360,,Shepparton - Melbourne Via Seymour,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-36.474289,145.336594,90,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8360
VLINE-8362,,Shepparton - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 23:37:51,2026-04-05,23:37:51,-37.817501,144.951645,3,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,Shepparton - Melbourne Via Seymour,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.493011,144.989487,114,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.29306,144.983276,25,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.024712,145.137527,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8368,,Shepparton - Melbourne Via Seymour,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.791519,144.930023,14,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8368
VLINE-8369,,Shepparton - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-36.38335,145.406433,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-06 19:40:13,2026-04-06,19:40:13,-38.08968,145.668793,61,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8400
VLINE-8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 22:58:55,2026-04-05,22:58:55,-38.198509,146.539108,9,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 19:40:13,2026-04-06,19:40:13,-38.19886,146.538086,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.820141,144.951492,5,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 23:37:51,2026-04-05,23:37:51,-37.818329,144.951645,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8410,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 00:10:40,2026-04-05,00:10:40,-37.818668,144.965912,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8410
VLINE-8411,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 00:04:35,2026-04-06,00:04:35,-38.164639,145.932495,18,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 00:04:35,2026-04-06,00:04:35,-38.06657,145.413437,111,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.847012,145.00856,71,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.986141,145.203308,32,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 00:04:35,2026-04-06,00:04:35,-38.01783,145.269379,107,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-38.205891,146.509705,97,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 00:04:35,2026-04-06,00:04:35,-38.136108,145.855377,29,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-38.209061,146.14386,109,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 00:04:35,2026-04-06,00:04:35,-38.236698,146.396729,7,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 01:09:16,2026-04-05,01:09:16,-38.193432,146.026077,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.198551,146.539047,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.821449,144.956558,20,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.202831,146.297867,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.98711,145.20459,61,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.198559,146.539047,10,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-38.089958,145.669922,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.22644,146.368073,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8431
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.81934,144.952209,3,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8433,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 08:50:20,2026-04-06,08:50:20,-38.237438,146.399307,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8433
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.94099,145.142166,73,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8435,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-38.212059,146.327148,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8435
VLINE-8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 05:52:30,2026-04-06,05:52:30,-38.198509,146.539139,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8438
VLINE-8440,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.817169,144.950302,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8440
VLINE-8441,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.198719,146.538727,10,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8442,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 08:50:20,2026-04-06,08:50:20,-37.82935,144.994156,59,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8442
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.207359,146.324051,41,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.81916,144.951523,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-37.823101,144.98642,37,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.19915,146.536957,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.176781,146.260834,11,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-37.842011,144.99585,38,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-38.223011,146.361099,112,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.81908,144.950501,2,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 12:42:01,2026-04-06,12:42:01,-38.11211,145.769333,44,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 12:42:01,2026-04-06,12:42:01,-37.87392,145.038086,63,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 14:01:09,2026-04-06,14:01:09,-38.18597,146.231094,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-06 12:42:01,2026-04-06,12:42:01,-38.028881,145.30632,100,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8456
VLINE-8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 15:53:28,2026-04-06,15:53:28,-37.806049,144.933685,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8460,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 00:04:35,2026-04-06,00:04:35,-37.890411,145.067673,78,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 00:04:35,2026-04-06,00:04:35,-38.237782,146.400467,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8464,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.876709,145.041489,21,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8464
