Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
NR115,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-15 10:26:07,2026-04-15,10:26:07,-27.57357,153.030027,11,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR115
NR116,,PN Light Engine,2026-04-09 18:46:06,2026-04-09 18:46:06,2026-04-09 19:53:10,2026-04-09,19:53:10,-33.90304,151.072987,4,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,612e07a3-9c74-48c8-9c92-4bf2f6d42853,NR116
NR118,,PN Intermodal,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.60128,139.53796,101,SFT (Chullora),Kewdale,89,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,989b6dae-fca7-44ac-8dc2-0a03e7897618,NR118
NR119,,PN Shunter,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-18 21:32:13,2026-04-18,21:32:13,-34.931963,138.581093,12,,,53,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,NR119
NR12,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.86575,151.083507,35,Morandoo,Whyalla,119,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bcf16c57-c3ed-42ba-9207-5cba73c2dad4,NR12
NR120,,PN Intermodal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.804687,144.92992,33,Kewdale,MFT (South Dynon),108,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR120
NR121,,PN Intermodal,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-18 12:29:04,2026-04-18,12:29:04,-31.961123,115.990667,22,,,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR121
NR122,,PN Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-15 14:19:51,2026-04-15,14:19:51,-34.862963,138.57748,0,MFT (South Dynon),Kewdale,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,NR122
NR13,,PN Intermodal,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-17 21:43:28,2026-04-17,21:43:28,-34.862793,138.577453,9,,,117,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR13
NR14,,PN Containerised Freight,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-17 20:07:10,2026-04-17,20:07:10,-34.286093,146.043147,6,Appleton Dock,Griffith,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d31b277b-c5bc-487e-a89b-fc1be7bd4375,NR14
NR15,,PN Empty Fuel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.77034,121.43516,13,West Kalgoorlie,Esperance,62,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,00afca6e-7756-4648-a83e-a3afba51d882,NR15
NR16,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 02:23:09,2026-04-18,02:23:09,-31.96916,141.45628,2,Morandoo,Whyalla,159,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bcf16c57-c3ed-42ba-9207-5cba73c2dad4,NR16
NR17,,PN Intermodal,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-18 15:04:05,2026-04-18,15:04:05,-33.88655,151.046893,13,Kewdale,SFT (Chullora),148,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0eb505d2-d1c7-414a-b504-867a074521ca,NR17
NR18,,PN Containerised Freight,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-18 22:00:50,2026-04-18,22:00:50,-37.804337,144.91416,6,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR18
NR19,,JBR The Ghan Expedition,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 01:58:03,2026-04-18,01:58:03,-34.86173,138.577973,14,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,128,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4c2793f0-9616-4995-9fc9-b3bc452c0f2b,NR19
NR2,,PN Intermodal,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-18 01:58:03,2026-04-18,01:58:03,-34.861953,138.57788,0,MFT (South Dynon),Kewdale,84,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67a732e6-a83a-4847-af06-93ea6dbf29ce,NR2
NR20,,PN Intermodal,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-17 21:43:28,2026-04-17,21:43:28,-27.573388,153.030093,4,,,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR20
NR21,,NR21,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.831183,144.87716,9,,,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bb2af2d8-83b5-44f4-aba8-365c1e31c35e,NR21
NR24,,PN Intermodal,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 12:13:15,2026-04-16,12:13:15,-33.88389,151.059973,9,,,100,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR24
NR25,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.899043,151.76544,0,Acacia Ridge,Chullora,133,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a8fdf0a1-4e66-48d2-85f2-8aa6a808d084,NR25
NR27,,JBR Indian Pacific,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-19 03:50:34,2026-04-19,03:50:34,-31.036847,123.79392,111,East Perth Terminal,Adelaide Parklands Terminal,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c0639640-d49c-4490-8d73-54488d058346,NR27
NR28,,JBR Indian Pacific,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-11 11:39:39,2026-04-11,11:39:39,-31.965793,115.98976,65,Adelaide Parklands Terminal,East Perth Terminal,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR28
NR29,,PN Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 19:22:11,2026-04-17,19:22:11,-27.573245,153.02988,0,SFT (Chullora),Acacia Ridge,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f9ea9b95-d76f-4364-b13d-6472d4a1f60e,NR29
NR30,,PN Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 11:38:06,2026-04-08,11:38:06,-31.944343,115.990707,26,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR30
NR31,,PN Infrabuild Steel,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.55526,153.018093,79,Chullora,Acacia Ridge,68,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7122001-0b58-46f0-b4bb-1fdcb1c099d3,NR31
NR34,,PN Intermodal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-31.985083,115.971213,3,SFT (Chullora),Kewdale,122,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,989b6dae-fca7-44ac-8dc2-0a03e7897618,NR34
NR35,,PN Intermodal,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-18 01:58:03,2026-04-18,01:58:03,-37.804997,144.914093,1,,,77,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR35
NR36,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.575635,153.030307,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR36
NR37,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-16 18:10:58,2026-04-16,18:10:58,-30.83946,120.396627,75,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR37
NR38,,PN Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.804167,144.912907,2,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR38
NR39,,NR39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-19 02:45:36,2026-04-19,02:45:36,-32.473833,137.77084,11,,,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e3da828-f7b5-4905-bd3f-1bba0b0cf00c,NR39
NR4,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-27.57321,153.030067,0,MFT (South Dynon),Acacia Ridge,198,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7cc90d0-1969-430b-839c-c48db55b71ff,NR4
NR40,,PN Intermodal,2026-04-16 03:37:07,2026-04-16 03:37:07,2026-04-17 20:07:10,2026-04-17,20:07:10,-31.97236,115.988147,29,MFT (South Dynon),Kewdale,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e3e49b5f-59ea-46bb-830b-db37058833c8,NR40
NR43,,PN Containerised Freight,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.802723,144.915133,15,Appleton Dock,Griffith,114,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d31b277b-c5bc-487e-a89b-fc1be7bd4375,NR43
NR44,,PN Intermodal,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-18 10:27:27,2026-04-18,10:27:27,-33.13992,148.144587,11,SFT (Chullora),Parkes Logistics Terminal,119,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR44
NR45,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 02:11:12,2026-04-16,02:11:12,-31.984203,115.967933,13,SFT (Chullora),Kewdale,148,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,61ea4f89-cb1e-44a8-8b36-85a60c28be2f,NR45
NR46,,,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.83112,144.877,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR46
NR47,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-06 23:02:27,2026-04-06,23:02:27,-32.465587,137.766,1,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR47
NR48,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-18 22:31:29,2026-04-18,22:31:29,-27.58641,153.02904,1,Acacia Ridge,MFT (South Dynon),90,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ffe458e6-0f09-4a9a-a759-e6aa2b3947cc,NR48
NR49,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-16 22:37:38,2026-04-16,22:37:38,-27.573883,153.030133,6,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR49
NR5,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-18 01:58:03,2026-04-18,01:58:03,-37.803317,144.923973,10,,,196,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR5
NR51,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-30.776463,121.43136,1,,,133,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR51
NR52,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.80356,144.91956,1,,,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR52
NR53,,PN Intermodal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.804613,144.914253,1,,,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR53
NR54,,PN Infrabuild Steel via Lithgow,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.481687,137.77096,0,Whyalla,Morandoo,90,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6c9382b6-28ef-4f4d-a807-fc9559039189,NR54
NR55,,,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.886343,151.054307,14,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR55
NR56,,,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.804713,144.912613,12,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR56
NR57,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 12:29:04,2026-04-18,12:29:04,-31.97581,115.987147,2,SFT (Chullora),Kewdale,169,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR57
NR58,,PN Light Engine,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-17 23:55:34,2026-04-17,23:55:34,-34.841317,138.58188,37,,,138,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7553c412-a72b-4349-9354-5e6fceb0469d,NR58
NR59,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.886603,151.053933,14,,,179,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR59
NR6,,PN Intermodal,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.804597,144.92908,33,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR6
NR61,,NR61,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 02:45:36,2026-04-19,02:45:36,-32.475107,137.771267,2,,,135,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7d99a4b1-9d75-4af5-bd9b-cebb12b4f0de,NR61
NR62,,PN Trip Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 05:40:42,2026-04-10,05:40:42,-34.475863,150.90236,0,Port Botany / Banksmeadow,Enfield / Clyde,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67ac10c6-4fb7-48c2-a33d-36ce45942f5a,NR62
NR63,,PN Intermodal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-17 00:06:20,2026-04-17,00:06:20,-31.984987,115.97088,9,SFT (Chullora),Kewdale,90,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fd553ed5-968c-42e2-aeca-3397bbff61e1,NR63
NR64,,PN Intermodal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-15 18:52:21,2026-04-15,18:52:21,-29.683273,152.92412,4,,,107,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR64
NR65,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.74332,144.849907,88,SFT (Chullora),MFT (South Dynon),119,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6cee5461-692d-4ac6-976b-2a7cafc12b5b,NR65
NR66,,PN Light Engine,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-15 02:03:16,2026-04-15,02:03:16,-34.86419,138.578227,9,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,afabec01-0c96-4a5d-bf09-5f609ae7ef58,NR66
NR67,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 20:44:39,2026-04-15,20:44:39,-33.133293,148.099653,0,SFT (Chullora),Parkes Logistics Terminal,165,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR67
NR68,,PN Containerised Freight,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-18 02:23:09,2026-04-18,02:23:09,-37.804587,144.913787,1,,,97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR68
NR69,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.83134,144.877453,5,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR69
NR7,,PN Wagon Transfer,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.99199,126.416133,112,Spencer Jct.,West Kalgoorlie,110,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0ca15db3-5adc-4468-be3b-be074fb55ddc,NR7
NR70,,PN Intermodal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.26245,140.364587,114,Kewdale,SFT (Chullora),145,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1fb16984-7b95-466c-aea3-c752914f3c22,NR70
NR71,,JBR The Overland,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.80463,144.914533,8,Adelaide Parklands Terminal,Melbourne Southern Cross,53,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e7399417-6c05-4a88-8b9b-2bc185a60e33,NR71
NR72,,PN Intermodal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.967053,144.66364,61,Kewdale,SFT (Chullora),159,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR72
NR74,,JBR The Ghan,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.39218,138.41608,88,Adelaide Parklands Terminal,Berrimah Passenger Terminal (Darwin),120,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ba5d270e-581d-48f8-b3f1-528797aefd62,NR74
NR75,,PN Light Engine,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-18 01:58:03,2026-04-18,01:58:03,-34.86163,138.577973,16,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4f8d019e-f4b9-4e32-b476-285d8fd4102b,NR75
NR76,,PN Intermodal,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-18 22:31:29,2026-04-18,22:31:29,-27.574312,153.030307,12,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR76
NR77,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.830993,144.876627,3,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR77
NR78,,PN Infrabuild Steel,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 04:55:43,2026-04-17,04:55:43,-31.958353,115.991333,49,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR78
NR8,,NR8,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.831257,144.877333,14,,,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b147977-9246-48ab-b976-32b72d3390a4,NR8
NR81,,PN Trip Train,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.804437,144.913933,2,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR81
NR82,,PN Infrabuild Steel,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-19 01:13:25,2026-04-19,01:13:25,-32.84391,137.550427,73,Morandoo,Whyalla,127,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bcf16c57-c3ed-42ba-9207-5cba73c2dad4,NR82
NR83,,PN Intermodal,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.971767,152.826467,82,SFT (Chullora),Acacia Ridge,167,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deac843f-8ec8-4875-8b83-e3972d91787a,NR83
NR84,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.85714,138.576693,8,,,61,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR84
NR85,,PN Intermodal,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.804537,144.91436,4,,,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR85
NR86,,JBR Indian Pacific,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-18 08:03:22,2026-04-18,08:03:22,-31.939867,115.877973,12,Adelaide Parklands Terminal,East Perth Terminal,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR86
NR87,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-18 16:58:33,2026-04-18,16:58:33,-33.88907,151.04836,6,Parkes Logistics Terminal,SFT (Chullora),114,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,74f5c8aa-cff9-467b-b14c-520369a0b531,NR87
NR88,,PN Containerised Freight,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-17 13:45:12,2026-04-17,13:45:12,-34.874077,147.582667,2,Appleton Dock,Griffith,3309,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d31b277b-c5bc-487e-a89b-fc1be7bd4375,NR88
NR89,,NR89,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.887413,151.052347,14,,,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR89
NR9,,PN Wagon Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.804603,144.914027,2,,,171,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a2044c1b-db24-43a0-bbd1-9a62ccadca3f,NR9
NR90,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-33.889183,151.047667,3,,,116,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR90
NR91,,PN Intermodal,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-18 17:35:21,2026-04-18,17:35:21,-33.885577,151.05472,4,MFT (South Dynon),SFT (Chullora),98,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a3697134-8416-4de0-b4a0-edf22b53b3fe,NR91
NR92,,PN Shunter,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.125363,148.11084,19,,,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,NR92
NR93,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.887347,151.05244,2,,,147,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR93
NR94,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 21:43:28,2026-04-17,21:43:28,-27.574482,153.03036,13,,,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR94
NR95,,PN Loaded Fuel Service,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.770273,121.43536,8,,,3268,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR95
NR96,,PN Intermodal (via Lithgow),2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-17 10:44:09,2026-04-17,10:44:09,-33.887163,151.052933,14,,,171,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR96
NR97,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-17 12:04:26,2026-04-17,12:04:26,-33.885653,151.054987,13,,,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR97
NR98,,PN Intermodal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-18 23:05:10,2026-04-18,23:05:10,-37.804547,144.91416,0,Acacia Ridge,MFT (South Dynon),139,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b11ee43c-1b4e-4b4e-badb-db3f3e4b04db,NR98
NR99,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 05:40:42,2026-04-10,05:40:42,-34.475797,150.90244,7,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR99
NTC721,,RMS Tour / Transfer,2026-04-17 23:55:34,2026-04-17 23:55:34,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.86268,151.698573,14,,,9,576ead05-475f-45b0-b1c0-2f19a18412e2,,NTC721
NTC731,,LVR Tour / Transfer,2026-04-17 03:39:11,2026-04-17 03:39:11,2026-04-18 05:28:15,2026-04-18,05:28:15,-33.48048,150.157147,5,,,7,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,5b0cc835-9a6d-4085-bf8f-49e8fdbe371b,NTC731
P13,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.80625,144.93124,14,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P13
P14,,SSR Inspection Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 19:52:11,2026-04-18,19:52:11,-37.84823,144.88312,9,,,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P14
P15,,SSR Light Engine,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14 16:50:48,2026-04-14,16:50:48,-37.799323,144.86696,11,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7579f883-d84e-41a9-b0e6-2c3178b12796,P15
P16,,SSR/Metro Maintenance Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-18 19:52:11,2026-04-18,19:52:11,-37.84885,144.882053,10,,,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,21fb4242-95f9-4ade-8edb-54f87aa02632,P16
P18,,SSR Light Engine,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.799287,144.866987,3,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P18
P20,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.850163,144.880067,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P20
P2501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-32.244846,115.78373,0,,,73,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.250633,115.842369,57,,,296,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-19 02:45:36,2026-04-19,02:45:36,-28.812462,114.686409,0,,,269,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2503
P2504,,,2026-04-05 16:33:13,2026-04-05 16:33:13,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.347889,115.706787,0,,,209,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2504
