Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-808M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.749294,144.91864,0,,,15,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-808M
MM-810M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.713005,144.960312,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-810M
MM-814M,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.870197,144.993408,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-814M
MM-816M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818382,144.966797,0,,,29,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-816M
MM-818M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.812229,144.954956,0,,,14,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-818M
MM-820M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.811958,144.946136,0,,,25,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-820M
MM-824M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.014519,145.09288,0,,,26,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-824M
MM-826M,,Werribee Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.879604,144.710205,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-826M
MM-828M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.810738,144.944656,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-828M
MM-82M,,Hurstbridge Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.817211,144.969559,0,,,18,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-82M
MM-830M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.966942,145.054779,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-830M
MM-832M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.078468,145.123383,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-832M
MM-834M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.848076,144.859436,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-834M
MM-838M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.816422,144.889633,0,,,35,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-838M
MM-844M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818508,144.966064,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-844M
MM-852M,,Glen Waverley Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.874912,145.116684,0,,,27,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-852M
MM-858M,,Williamstown Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818714,144.96608,0,,,18,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-858M
MM-860M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.756722,145.061188,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-860M
MM-862M,,Lilydale Line,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.811836,145.249786,0,,,26,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-862M
MM-868M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.757126,145.345825,0,,,2,,,
MM-86M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818806,144.966156,0,,,43,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-86M
MM-872M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818176,144.966736,0,,,17,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-872M
MM-874M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.783798,144.99321,0,,,15,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-874M
MM-876M,,Hurstbridge Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.739437,145.065521,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-876M
MM-882M,,Mernda Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.769066,144.995651,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-882M
MM-88M,,Lilydale Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.816158,145.228455,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-88M
MM-894M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.770588,144.994858,0,,,17,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-894M
MM-896M,,Hurstbridge Line,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.713577,145.147659,0,,,3229,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-896M
MM-8M,,Glen Waverley Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.874397,145.090469,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-8M
MM-902M,,Hurstbridge Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.794128,144.9953,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-902M
MM-904M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.673607,145.015396,0,,,44,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-904M
MM-906M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.908585,145.355576,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-906M
MM-908M,,Glen Waverley Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.823574,144.988663,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-908M
MM-90M,,Lilydale Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.817319,144.969484,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-90M
MM-910M,,Williamstown Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.816391,144.889694,0,,,20,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-910M
MM-912M,,Frankston Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.866653,145.029602,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-912M
MM-914M,,Lilydale Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.823792,145.086075,0,,,26,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-914M
MM-920M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.858517,145.2836,0,,,35,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-920M
MM-922M,,Mernda Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.652138,145.034195,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-922M
MM-924M,,Hurstbridge Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.704903,145.108887,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-924M
MM-926M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.784508,145.314835,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-926M
MM-92M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.781174,144.998871,0,,,33,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-92M
MM-934M,,Glen Waverley Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.811543,144.956696,0,,,20,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-934M
MM-936M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.637688,145.193802,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-936M
MM-940M,,Hurstbridge Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.718372,145.076157,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-940M
MM-944M,,Frankston Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-05,04:11:30,-38.143192,145.125763,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-944M
MM-948M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.878784,145.044266,0,,,18,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-948M
MM-94M,,Belgrave Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818069,144.951721,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-94M
MM-952M,,Mernda Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.696194,145.011642,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-952M
MM-954M,,Mernda Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.756947,144.998291,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-954M
MM-956M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.824451,144.991592,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-956M
MM-958M,,Hurstbridge Line,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.800335,144.994202,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-958M
MM-962M,,Glen Waverley Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.879768,145.162888,0,,,18,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-962M
MM-964M,,Lilydale Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.817184,144.976028,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-964M
MM-966M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.788185,144.995453,0,,,2,,,
MM-968M,,Frankston Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.818813,144.978241,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-968M
MM-970M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.817966,144.966827,0,,,15,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-970M
MM-972M,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-37.879707,145.162613,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-972M
MM-974M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.603729,145.100647,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-974M
MM-980M,,,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.82748,145.006866,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-980M
MM-982M,,Williamstown Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.809692,144.943848,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-982M
MM-984M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.818069,144.951721,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-984M
MM-986M,,Glen Waverley Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 04:11:30,2026-04-05,04:11:30,-37.876011,145.084396,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-986M
MM-9903M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989193,145.208221,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9903M
MM-9904M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.842751,144.997589,0,,,33,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9904M
MM-9906M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.937729,145.138031,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9906M
MM-9907M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.817753,144.967529,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9907M
MM-9908M,,Cranbourne Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.999275,145.220276,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9908M
MM-9909M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.966076,145.175461,0,,,22,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9909M
MM-9912M,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.100006,145.281265,0,,,2,,,
MM-9913M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.066105,145.253738,0,,,14,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9913M
MM-9914M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.867085,145.030411,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9914M
MM-9915M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 05:55:25,2026-04-05,05:55:25,-38.084373,145.506683,0,,,41,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9915M
MM-9917M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.100006,145.281265,0,,,22,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9917M
MM-9918M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.577152,144.729538,0,,,23,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9918M
MM-9919M,,Sunbury Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.653385,144.73671,0,,,30,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9919M
MM-9920M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.759254,144.810745,0,,,22,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9920M
MM-9922M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.966076,145.175461,0,,,38,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9922M
MM-9923M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.895802,145.07988,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9923M
MM-9924M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.799789,144.957809,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9924M
MM-9926M,,Pakenham Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-05 00:10:40,2026-04-05,00:10:40,-38.031666,145.314301,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9926M
MM-9928M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.663246,144.744431,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9928M
MM-9929M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.695179,144.769516,0,,,24,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9929M
MM-9932M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989536,145.208004,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9932M
MM-9933M,,Pakenham Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.084354,145.506592,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9933M
MM-9934M,,Frankston Line,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05,05:55:25,-37.906414,145.039047,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-9934M
MM-9936M,,Sunbury Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.801678,144.938614,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9936M
MM-9938M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.800644,144.903519,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9938M
MM-9941M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.696918,144.770813,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9941M
MM-9943M,,Sunbury Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-05 07:57:29,2026-04-05,07:57:29,-37.788597,144.832993,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9943M
MM-9945M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.076836,145.466782,0,,,41,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9945M
MM-9946M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 12:49:23,2026-04-03,12:49:23,-38.031956,145.237076,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9946M
MM-9950M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 07:57:29,2026-04-05,07:57:29,-38.066349,145.412048,0,,,37,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9950M
MM-9951M,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.084362,145.506699,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9951M
MM-9952M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.959892,145.167313,0,,,30,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9952M
