Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VL360,,QUBE Wagon Transfer,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.801083,144.91792,3,,,13,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,VL360
VLINE-8000,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-22 20:41:09,2026-04-22,20:41:09,-37.81855,144.951691,3,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8000
VLINE-8002,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-22 20:41:09,2026-04-22,20:41:09,-37.657902,144.74028,124,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8002
VLINE-8003,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-22 22:31:26,2026-04-22,22:31:26,-36.765652,144.282806,20,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8003
VLINE-8004,,Bendigo - Melbourne Via Sunbury,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.817348,144.952118,0,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8006,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.770939,144.819717,67,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8006
VLINE-8007,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 23:06:26,2026-04-17,23:06:26,-36.765511,144.283035,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
VLINE-8010,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.817692,144.952332,3,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8010
VLINE-8011,,Bendigo - Melbourne Via Sunbury,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.355122,144.518692,0,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8011
VLINE-8013,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.07283,144.222366,0,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8014,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.800072,144.868637,102,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8014
VLINE-8016,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.645481,144.730591,0,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8016
VLINE-8018,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-22 23:30:48,2026-04-22,23:30:48,-37.818748,144.952652,0,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8018
VLINE-8019,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 03:26:51,2026-04-19,03:26:51,-36.766361,144.281601,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.817822,144.95163,0,,,81,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8021,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-23 04:08:47,2026-04-23,04:08:47,-36.765491,144.283035,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8021
VLINE-8023,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 04:58:25,2026-04-23,04:58:25,-36.773022,144.262665,0,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8023
VLINE-8025,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 05:59:55,2026-04-23,05:59:55,-36.768879,144.274124,39,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8025
VLINE-8026,,Bendigo - Melbourne Via Sunbury,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.540951,144.753464,86,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8027,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 07:26:00,2026-04-19,07:26:00,-36.766361,144.281601,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8027
VLINE-8028,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 02:49:46,2026-04-23,02:49:46,-37.81818,144.952713,5,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8029,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 08:08:20,2026-04-23,08:08:20,-36.766361,144.281601,0,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8029
VLINE-8030,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.814678,144.949951,22,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8031,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.107632,144.343063,31,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8031
VLINE-8032,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 04:24:30,2026-04-19,04:24:30,-37.808651,144.943131,26,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8033,,Bendigo - Melbourne Via Sunbury,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.162781,144.358505,34,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8033
VLINE-8034,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.57951,144.727676,0,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8034
VLINE-8035,,Bendigo - Melbourne Via Sunbury,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.449532,144.575729,123,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8035
VLINE-8036,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.579559,144.7276,1,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8036
VLINE-8037,,Bendigo - Melbourne Via Sunbury,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.592758,144.718857,41,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8037
VLINE-8038,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.818459,144.953461,0,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8038
VLINE-8039,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-23 09:57:29,2026-04-23,09:57:29,-36.765099,144.283646,0,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8039
VLINE-8042,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-19 08:39:39,2026-04-19,08:39:39,-37.819,144.952362,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8042
VLINE-8044,,Bendigo - Melbourne Via Sunbury,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-23 09:57:29,2026-04-23,09:57:29,-37.818588,144.953537,0,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8044
VLINE-8045,,Bendigo - Melbourne Via Sunbury,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.256741,144.447586,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8045
VLINE-8049,,Bendigo - Melbourne Via Sunbury,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.295521,144.473312,0,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8049
VLINE-8050,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.466011,144.633255,0,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8050
VLINE-8051,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.65947,144.741501,130,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-36.7953,144.248917,19,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,,Bendigo - Melbourne Via Sunbury,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-18 12:29:04,2026-04-18,12:29:04,-37.008072,144.249435,123,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,,Bendigo - Melbourne Via Sunbury,2026-04-08 11:38:06,2026-04-08 11:38:06,2026-04-17 13:45:12,2026-04-17,13:45:12,-36.707561,144.320801,27,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8055
VLINE-8056,,Bendigo - Melbourne Via Sunbury,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-18 12:29:04,2026-04-18,12:29:04,-37.474152,144.728592,0,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-18 13:41:48,2026-04-18,13:41:48,-36.846882,144.235474,0,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,,Bendigo - Melbourne Via Sunbury,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-17 14:46:33,2026-04-17,14:46:33,-37.805882,144.939285,29,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8058
VLINE-8059,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-18 15:04:05,2026-04-18,15:04:05,-36.766361,144.281601,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,,Bendigo - Melbourne Via Sunbury,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-18 16:08:59,2026-04-18,16:08:59,-36.765572,144.282944,0,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
VLINE-8071,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-23 00:13:30,2026-04-23,00:13:30,-36.200272,144.757599,98,,,63,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8071
VLINE-8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.580021,144.727386,6,,,103,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.736279,144.795959,91,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 04:08:47,2026-04-23,04:08:47,-36.13261,144.753403,18,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.65575,144.738586,112,,,75,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-36.175171,144.756805,98,,,76,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.816662,144.951721,0,,,106,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 02:13:47,2026-04-23,02:13:47,-35.806122,143.958771,79,,,107,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8084,,Swan Hill - Melbourne Via Bendigo,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.71674,144.786453,88,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8084
VLINE-8088,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 11:33:52,2026-04-19,11:33:52,-37.816799,144.951798,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8088
VLINE-8089,,Swan Hill - Melbourne Via Bendigo,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-36.79356,144.249329,0,,,113,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8089
VLINE-8091,,Bendigo - Melbourne Via Sunbury,2026-04-19 07:26:00,2026-04-19 07:26:00,2026-04-19 08:39:39,2026-04-19,08:39:39,-36.76506,144.28363,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8091
VLINE-8101,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-22 20:41:09,2026-04-22,20:41:09,-37.588699,143.954117,0,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8101
VLINE-8102,,Ballarat - Melbourne Via Melton,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-22 19:44:59,2026-04-22,19:44:59,-37.79924,144.861938,122,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8102
VLINE-8103,,Ballarat - Melbourne Via Melton,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.539661,143.819183,10,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8103
VLINE-8104,,Ballarat - Melbourne Via Melton,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-22 20:41:09,2026-04-22,20:41:09,-37.798962,144.907211,71,,,52,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8104
VLINE-8105,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.539959,143.821625,0,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8105
VLINE-8106,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.818111,144.951202,10,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8106
VLINE-8107,,Ballarat - Melbourne Via Melton,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.604179,144.224487,5,,,66,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8107
VLINE-8108,,Ballarat - Melbourne Via Melton,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-22 21:38:36,2026-04-22,21:38:36,-37.80286,144.895371,57,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8108
VLINE-8110,,Ballarat - Melbourne Via Melton,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.817791,144.952499,10,,,64,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8110
VLINE-8111,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.539711,143.819687,0,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8111
VLINE-8112,,Ballarat - Melbourne Via Melton,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 22:31:26,2026-04-22,22:31:26,-37.800961,144.903244,13,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8112
VLINE-8113,,Ballarat - Melbourne Via Melton,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.690048,144.377228,0,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8113
VLINE-8114,,Ballarat - Melbourne Via Melton,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.78331,144.805115,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8114
VLINE-8115,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.539711,143.819901,14,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8115
VLINE-8116,,Ballarat - Melbourne Via Melton,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-22 23:30:48,2026-04-22,23:30:48,-37.815842,144.95105,18,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8116
VLINE-8117,,Ballarat - Melbourne Via Melton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.604259,144.214203,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8117
VLINE-8119,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 03:50:34,2026-04-19,03:50:34,-37.558521,143.859634,12,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8119
VLINE-8120,,Ballarat - Melbourne Via Melton,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.81781,144.950912,4,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8120
VLINE-8121,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.541988,143.838699,79,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8121
VLINE-8122,,Ballarat - Melbourne Via Melton,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-23 00:13:30,2026-04-23,00:13:30,-37.703171,144.56694,54,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8122
VLINE-8123,,Ballarat - Melbourne Via Melton,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-23 04:08:47,2026-04-23,04:08:47,-37.545212,143.849609,67,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8123
VLINE-8124,,Ballarat - Melbourne Via Melton,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.816299,144.950699,15,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8124
VLINE-8125,,Ballarat - Melbourne Via Melton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.53968,143.819168,17,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8125
VLINE-8126,,Ballarat - Melbourne Via Melton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-23 02:13:47,2026-04-23,02:13:47,-37.742882,144.682388,141,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8126
VLINE-8127,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.649719,144.308899,106,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8127
VLINE-8128,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 02:49:46,2026-04-23,02:49:46,-37.800522,144.930832,33,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8128
VLINE-8129,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 06:13:05,2026-04-19,06:13:05,-37.539711,143.819672,14,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8129
VLINE-8130,,Ballarat - Melbourne Via Melton,2026-04-09 02:01:52,2026-04-09 02:01:52,2026-04-23 03:28:54,2026-04-23,03:28:54,-37.80328,144.936295,50,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8130
VLINE-8131,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.703209,144.571701,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8131
VLINE-8132,,Ballarat - Melbourne Via Melton,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 04:24:30,2026-04-19,04:24:30,-37.818432,144.952972,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8132
VLINE-8133,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.539711,143.819366,20,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8133
VLINE-8134,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 04:58:25,2026-04-23,04:58:25,-37.819519,144.952774,0,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8134
VLINE-8135,,Ballarat - Melbourne Via Melton,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.539669,143.819092,0,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8135
VLINE-8136,,Ballarat - Melbourne Via Melton,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.817429,144.951981,0,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8136
VLINE-8137,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.54211,143.83963,61,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8137
VLINE-8138,,Ballarat - Melbourne Via Melton,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-23 05:59:55,2026-04-23,05:59:55,-37.783329,144.805237,62,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8138
VLINE-8140,,Ballarat - Melbourne Via Melton,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-19 06:13:05,2026-04-19,06:13:05,-37.703209,144.572067,30,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8140
VLINE-8141,,Ballarat - Melbourne Via Melton,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.718288,144.389374,0,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8141
VLINE-8142,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 07:52:59,2026-04-23,07:52:59,-37.816078,144.951279,13,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8142
VLINE-8143,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.729622,144.651779,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8143
VLINE-8144,,Ballarat - Melbourne Via Melton,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.760769,144.723526,89,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8144
VLINE-8145,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.801929,144.885437,0,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8145
VLINE-8146,,Ballarat - Melbourne Via Melton,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.66087,144.32428,65,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8146
VLINE-8148,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 09:30:03,2026-04-19,09:30:03,-37.800571,144.931107,43,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8148
VLINE-8149,,Ballarat - Melbourne Via Melton,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.539661,143.819153,4,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8149
VLINE-8150,,Ballarat - Melbourne Via Melton,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 10:23:28,2026-04-23,10:23:28,-37.81218,144.946823,24,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8150
