Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-946M,,Mernda Line,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.71645,145.007095,0,,,48,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-946M
MM-948M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.819523,144.961273,0,,,120,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-948M
MM-94M,,Glen Waverley Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.879681,145.162949,0,,,46,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-94M
MM-950M,,Belgrave Line,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.821948,145.037327,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-950M
MM-952M,,Lilydale Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.757126,145.345825,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-952M
MM-954M,,Lilydale Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.822845,145.100937,0,,,55,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-954M
MM-956M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.844345,145.075851,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-956M
MM-958M,,Mernda Line,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.813606,144.991974,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-958M
MM-960M,,Belgrave Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.903381,145.330963,0,,,34,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-960M
MM-962M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.673607,145.015396,0,,,67,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-962M
MM-964M,,Belgrave Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.818069,144.951721,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-964M
MM-966M,,Belgrave Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.818176,144.966736,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-966M
MM-968M,,Lilydale Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.820244,145.15097,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-968M
MM-96M,,Mernda Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.595737,145.102051,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-96M
MM-970M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.732166,145.001938,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-970M
MM-972M,,Lilydale Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.826183,145.01648,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-972M
MM-974M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.809719,144.963104,0,,,138,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-974M
MM-976M,,Hurstbridge Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.788155,144.995544,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-976M
MM-978M,,Lilydale Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.789104,145.288986,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-978M
MM-980M,,Belgrave Line,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.817379,144.969193,0,,,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-980M
MM-982M,,Mernda Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.78167,144.990707,0,,,83,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-982M
MM-984M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.779175,145.010391,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-984M
MM-986M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.811344,144.973007,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-986M
MM-98M,,Lilydale Line,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.815544,145.229858,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-98M
MM-9901M,,Sunbury Line,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.807312,144.962708,0,,,61,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9901M
MM-9902M,,Pakenham Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.084347,145.506607,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9902M
MM-9903M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.944759,145.147324,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9903M
MM-9904M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.012119,145.228378,0,,,115,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9904M
MM-9905M,,Cranbourne Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.986759,145.203781,0,,,52,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9905M
MM-9906M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.893234,145.074219,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9906M
MM-9907M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.801769,144.884201,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9907M
MM-9908M,,Cranbourne Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.080376,145.264496,0,,,55,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9908M
MM-9909M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 07:55:29,2026-04-09,07:55:29,-38.084373,145.506683,0,,,67,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9909M
MM-9910M,,Pakenham Line,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-12 13:46:42,2026-04-12,13:46:42,-38.084362,145.506699,0,,,44,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9910M
MM-9911M,,Sunbury Line,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.759636,144.810974,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9911M
MM-9912M,,Cranbourne Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.832199,144.971863,0,,,48,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9912M
MM-9913M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 09:53:04,2026-04-11,09:53:04,-38.080559,145.532303,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-9913M
MM-9914M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.850056,145.013153,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9914M
MM-9915M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-38.084362,145.506699,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9915M
MM-9916M,,Pakenham Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.035751,145.339081,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9916M
MM-9917M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.696957,144.770706,0,,,138,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9917M
MM-9918M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.817734,144.967697,0,,,54,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9918M
MM-9919M,,Sunbury Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.815174,144.966324,0,,,89,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9919M
MM-9920M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.977196,145.190369,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9920M
MM-9921M,,Pakenham Line,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-09 20:40:59,2026-04-09,20:40:59,-38.067776,145.419281,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9921M
MM-9922M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.969994,145.180542,0,,,93,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9922M
MM-9923M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.066254,145.411392,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9923M
MM-9924M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.815127,144.966306,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9924M
MM-9925M,,Sunbury Line,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.578999,144.728104,0,,,39,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9925M
MM-9926M,,Pakenham Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.817406,144.967545,0,,,106,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9926M
MM-9927M,,Cranbourne Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.92458,145.120483,0,,,48,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9927M
MM-9928M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.011913,145.248474,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9928M
MM-9929M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.986141,145.203232,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9929M
MM-9930M,,Sunbury Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.802406,144.889908,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9930M
MM-9931M,,Sunbury Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.801678,144.938614,0,,,81,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9931M
MM-9932M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.956387,145.162506,0,,,68,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9932M
MM-9933M,,Pakenham Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.875366,145.039658,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9933M
MM-9934M,,Cranbourne Line,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.83178,144.971844,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9934M
MM-9935M,,Sunbury Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.772606,144.820984,0,,,65,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9935M
MM-9936M,,Cranbourne Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.81776,144.967409,0,,,88,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9936M
MM-9937M,,Pakenham Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.937347,145.137344,0,,,34,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9937M
MM-9938M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.799801,144.867142,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9938M
MM-9939M,,Pakenham Line,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.982418,145.197815,0,,,60,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9939M
MM-9940M,,Pakenham Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.060658,145.382278,0,,,83,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9940M
MM-9941M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.814949,144.966339,0,,,140,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9941M
MM-9942M,,Pakenham Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.817568,144.968035,0,,,107,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9942M
MM-9943M,,Pakenham Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.084373,145.506683,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9943M
MM-9945M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.957958,145.164764,0,,,101,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9945M
MM-9946M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.728344,144.793411,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9946M
MM-9947M,,Sunbury Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.801792,144.901367,0,,,93,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9947M
MM-9948M,,Cranbourne Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.097942,145.278091,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9948M
MM-9949M,,Pakenham Line,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.004936,145.23288,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9949M
MM-9950M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.01952,145.286224,0,,,123,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9950M
MM-9951M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.901604,145.089905,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9951M
MM-9952M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.960762,145.168457,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9952M
MM-9953M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 22:10:48,2026-04-13,22:10:48,-38.08054,145.537476,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9953M
MM-9954M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-38.098133,145.278946,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9954M
MM-9955M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.584087,144.72435,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9955M
MM-9956M,,Pakenham Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-13 15:00:14,2026-04-13,15:00:14,-38.07161,145.439652,0,,,35,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9956M
MM-9957M,,Pakenham Line,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-13 13:21:39,2026-04-13,13:21:39,-37.901604,145.089905,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9957M
MM-9958M,,Cranbourne Line,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.888851,145.064468,0,,,77,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9958M
MM-9959M,,Pakenham Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.910049,145.101151,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9959M
MM-9960M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.800644,144.903519,0,,,113,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9960M
MM-9961M,,Sunbury Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.577873,144.72908,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9961M
MM-9962M,,Pakenham Line,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-10 00:51:28,2026-04-10,00:51:28,-37.885925,145.057983,0,,,99,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9962M
MM-9963M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.937366,145.137314,0,,,81,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9963M
MM-9964M,,Pakenham Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.956554,145.162949,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9964M
MM-9965M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.924175,145.120178,0,,,110,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9965M
MM-9966M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.990597,145.211014,0,,,159,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9966M
MM-9967M,,Sunbury Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.803087,144.892742,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9967M
MM-9968M,,Cranbourne Line,2026-04-05 19:50:06,2026-04-05 19:50:06,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.877926,145.043381,0,,,68,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9968M
MM-9969M,,Sunbury Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.714417,144.784607,0,,,105,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9969M
MM-9970M,,Sunbury Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.815292,144.966312,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9970M
