Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
S317,,SSR Trip Train,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.858483,150.96548,8,,,36,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S317
S3301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.243332,115.784195,0,,,35,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3301
S3302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.520252,115.966187,68,,,66,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3302
S3304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 18:54:32,2026-04-08,18:54:32,-33.357471,116.147636,0,,,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3304
S3305,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 02:01:52,2026-04-09,02:01:52,-32.188103,115.779671,0,,,49,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3305
S3306,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.233524,115.784248,0,,,129,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3306
S3307,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.346329,115.71048,0,,,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3307
S3309,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.187252,115.779045,6,,,133,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3309
S3310,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 16:41:39,2026-04-07,16:41:39,-32.237656,115.784325,0,,,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3310
S7001,,Northeast BG Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.81585,144.950587,11,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7001
S7002,,Northeast BG Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.812833,144.947467,19,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7002
S7003,,Northeast BG Line Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.813777,144.94932,1,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7003
S7004,,,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05,13:36:32,-37.815853,144.95056,9,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7004
S7005,,Northeast BG Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.813887,144.949467,1,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7005
S7006,,S7006,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.813757,144.949187,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,19eef2ba-d2ea-4abb-b57b-ed9147a830ca,S7006
S7007,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.8154,144.95024,2,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7007
S7008,,,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.813457,144.948133,17,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7008
S7009,,Northeast BG Line Service,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.800513,144.93324,23,Shepparton Station,Southern Cross,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,f386181e-5e13-401f-bdbe-bb636bc81619,S7009
S7010,,Northeast BG Line Service,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.81562,144.950413,2,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7010
S7012,,NorthEast BG Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.695137,144.91588,61,Seymour Station,Southern Cross Station,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e73822e-9858-4993-a423-d1a433bc474b,S7012
S7013,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.487983,144.99152,125,Seymour Station,Southern Cross Station,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,305fc01b-8945-43db-9c29-730fd0a8a9f6,S7013
S7014,,North East BG Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.815177,144.950053,2,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7014
S7015,,North Eastern Line BG Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.8148,144.94968,1,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7015
S7017,,Northeast BG Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 19:55:25,2026-04-08,19:55:25,-37.815743,144.950533,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7017
S7018,,,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.81443,144.949107,7,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7018
S7020,,North Eastern Line BG Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.434167,145.00228,128,Southern Cross Station,Seymour Station,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,9d79a86b-8912-44cc-837e-02da2e9ba579,S7020
S7021,,North Eastern BG Line Service,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.470337,144.996,128,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7021
S7022,,Northeast BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.434143,145.002267,128,Southern Cross Station,Seymour Station,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,e85c7149-ad16-456f-8b21-edda415d1b93,S7022
SCT001,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.732273,121.50596,34,"SCT, Forrestfield","SCT, Laverton",36,406c2fa7-3c3e-4e2a-bce9-c1c383486237,55f163a5-8860-41f2-af5f-3da79c41e26e,SCT001
SCT002,,SCT Steel Transfer,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.854033,144.791053,17,,,42,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT002
SCT006,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 15:05:09,2026-04-07,15:05:09,-32.996633,137.996827,0,"SCT, Laverton","SCT, Forrestfield",28,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bc30505f-bd1d-4955-89ac-517b3ea3f0ae,SCT006
SCT007,,SCT Light Engine Movement,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 14:14:30,2026-04-08,14:14:30,-34.839817,138.55036,5,,,7,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT007
SCT008,,,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-08,20:33:10,-34.693713,138.589467,9,,,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT008
SCT009,,SCT Intermodal,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.695427,138.5912,4,,,43,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT009
SCT011,,SCT Sadleirs Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.695947,138.591653,3,,,37,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT011
SCT013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.184843,147.25684,100,"SCT, Bromelton","SCT, Laverton",2,,,
SCT014,,SCT Containerised Freight,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 05:57:20,2026-04-08,05:57:20,-36.639377,142.292533,8,Appleton Dock,WALH (Dooen),19,406c2fa7-3c3e-4e2a-bce9-c1c383486237,46f75dc0-d53d-41d8-833f-583f38055ef1,SCT014
SCT015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.606197,142.391093,104,"SCT, Forrestfield","SCT, Laverton",30,406c2fa7-3c3e-4e2a-bce9-c1c383486237,5d52ec4a-fde2-481e-a1a5-d2f8886e2e89,SCT015
SO1,,Spirit of the Outback,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 14:14:30,2026-04-08,14:14:30,-23.390209,150.512249,0,brisbane-roma-st,longreach,23,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO1
SO2,,Spirit of the Outback,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 06:58:41,2026-04-05,06:58:41,-23.439995,144.251998,0,gympie-north,longreach,12,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO2
SO3,,Spirit of the Outback,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 06:11:16,2026-04-09,06:11:16,-23.650247,146.96367,0,longreach,brisbane-roma-st,31,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO3
SSR101,,SSR Cement,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.50764,150.331187,3,,,35,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR101
SSR102,,SSR Loaded Aggregates,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.198047,150.634267,2,Peppertree Quarry,Maldon Cement Works,98,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,d9467fd6-feb1-4c29-9e08-538cba4a692f,SSR102
SSR103,,SSR Empty Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.75453,150.023747,2,"Boral, Cooks River",Peppertree Quarry,47,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,caabbe17-ed15-466c-981f-ac59691ecd3b,SSR103
SSR104,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.442343,150.879307,9,Bomaderry / Inner Harbour,Southern NSW,40,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,657be742-f521-44fc-b507-79f252c13073,SSR104
T363,,SSR Light Engine,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.64248,148.02892,1,,,31,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T363
T373,,,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-09 00:01:07,2026-04-09,00:01:07,-34.444893,150.884067,2,,,6,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,T373
T381,,,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-08 20:33:10,2026-04-08,20:33:10,-34.523433,150.376893,6,,,7,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T381
T386,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,2,,,
T413,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.853467,144.87808,1,,,2,4ccd0973-8685-4296-8e74-638b106c5e1b,,T413
TDX101,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-33.139183,147.926893,41,,,15,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TDX102,,,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-09 06:11:16,2026-04-09,06:11:16,-31.882297,152.474053,1,,,14,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX102
TE2801,,Southern Highlands Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.49248,150.4014,55,Moss Vale,Campbelltown,31,5a73b58a-0a38-4653-bc0f-33b2a099837a,a217e68b-fc9f-4291-abe6-825cddca5cb0,TE2801
TE2802,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.514023,150.38188,110,Campbelltown,Moss Vale,35,5a73b58a-0a38-4653-bc0f-33b2a099837a,633570a6-86ff-422a-abc7-f5af5ad25437,TE2802
TE2803,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-33.895153,151.193147,1,,,43,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2803
TE2804,,Additional Bathurst Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.42332,149.587173,55,Bathurst,Mount Victoria,33,5a73b58a-0a38-4653-bc0f-33b2a099837a,4124ed85-e047-40f7-844b-d2031dda7954,TE2804
TE2805,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.18132,150.695293,93,Campbelltown,Moss Vale,52,5a73b58a-0a38-4653-bc0f-33b2a099837a,8182e330-ad1f-4937-9bf7-a928f7789409,TE2805
TE2806,,Southern Highlands Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-08 22:06:18,2026-04-08,22:06:18,-34.509803,150.38216,115,Campbelltown,Moss Vale,19,5a73b58a-0a38-4653-bc0f-33b2a099837a,534767d7-ab93-4b3e-a34f-6ab1793dd60a,TE2806
TE2807,,Empty Car Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.923937,151.758773,6,,,14,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2807
TE2808,,South Coast Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.813657,150.634307,102,Bomaderry (Nowra),Kiama,62,5a73b58a-0a38-4653-bc0f-33b2a099837a,225d5798-74f8-4e55-bb50-bc7c9721549e,TE2808
TE2809,,Hunter Line Service,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.831973,151.6854,71,Newcastle Interchange,Telarah,27,5a73b58a-0a38-4653-bc0f-33b2a099837a,0d6be511-2d59-4bd9-b732-2fa333a262cc,TE2809
TE2810,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 22:57:42,2026-04-08,22:57:42,-33.895323,151.192787,4,,,5,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2810
TE2812,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.895263,151.193133,1,,,39,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2812
TE2813,,Southern Highlands Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.171013,150.731053,100,Moss Vale,Campbelltown,54,5a73b58a-0a38-4653-bc0f-33b2a099837a,f893ebe0-3887-47ed-b2a2-9daed30bb12e,TE2813
TE2814,,Bathurst Bullet,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 00:01:07,2026-04-09,00:01:07,-33.715123,150.502827,65,Bathurst,Central,44,5a73b58a-0a38-4653-bc0f-33b2a099837a,1476d76b-28a1-448e-8e75-fbe19b780a5f,TE2814
TJ062,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.49595,137.76568,1,,,1,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ062
TJ096,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-06 03:38:25,2026-04-06,03:38:25,-34.132233,150.994027,13,,,26,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ096
TJ106,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.69466,139.386587,59,,,6,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ106
TJ107,,Maintenance Train,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-07 17:39:17,2026-04-07,17:39:17,-33.8394,151.0242,8,,,29,d9429334-661c-47b5-8021-e9a32307a0b9,7f951524-37be-409e-b508-ae73e82a0197,TJ107
TT03,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.323383,149.898067,0,Moolarben,PWCS Kooragang,122,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,abb2a24d-eba4-4cdc-95fe-bc28ae81bccd,TT03
TT04,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,,Down Ardglen Bank Engines,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-08 21:28:38,2026-04-08,21:28:38,-31.66553,150.739373,8,Ardglen Loop,Chilcotts Creek Loop,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT07,,PN Light Engine,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-05 11:50:29,2026-04-05,11:50:29,-31.357727,150.643613,0,,,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,456c4b43-caeb-4d37-92ab-a5416d3149d4,TT07
TT08,,Up Ardglen Bank Engines,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-09 04:36:33,2026-04-09,04:36:33,-31.698767,150.773307,23,Chilcotts Creek Loop,Ardglen Loop,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT103,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 23:30:47,2026-04-08,23:30:47,-32.67172,151.370307,0,,,106,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT103
TT105,,PN Loaded Aggregate,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.76988,150.911813,57,Lynwood Siding (Marulan),Holcim RDC Rooty Hill,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8ea51f8b-f5b9-4073-a92b-4e24b3176aa1,TT105
TT106,,PN Minerals,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-08 18:54:32,2026-04-08,18:54:32,-34.710357,149.96216,2,Rooty Hill,Lynwood Siding (Marulan),21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eba808a6-cadd-42db-bc95-3d25f5b2565c,TT106
TT107,,PN Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.649687,151.23104,24,Moolarben,PWCS Kooragang,89,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,03c46513-708e-496e-a183-25982410e103,TT107
TT108,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.631493,151.112787,1,NCIG Kooragang,Warkworth,83,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,17ef6767-b9ce-4a44-9290-955210d736df,TT108
TT110,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.871733,151.764253,1,Bengalla,PWCS Kooragang,120,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fe0ac6c7-4e52-4b3f-9787-fc481fb8655d,TT110
TT113,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-07 22:28:28,2026-04-07,22:28:28,-32.608643,151.204347,18,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT113
TT114,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.292637,150.974253,36,Moolarben,PWCS Kooragang,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,21ff0a68-4890-4204-9eaa-2209e0c68434,TT114
TT115,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.870507,151.761867,1,Moolarben,PWCS Kooragang,122,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,050686c9-2068-40b1-8a37-18b5b83e7e9a,TT115
TT116,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,2,,,
TT117,,PN Coal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.458853,151.081933,87,NCIG Kooragang,Moolarben,118,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3a2c7b9b-a685-4f65-8b48-1ddb9fbca7ec,TT117
TT122,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.86871,151.76304,20,Mount Thorley,PWCS Kooragang,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fbc3827b-a398-43c4-9863-3b3a8d5e3710,TT122
TT126,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.867377,151.7542,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT126
TT127,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.350823,150.998,0,PWCS Kooragang,Moolarben,2,,,
TT128,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.568087,150.1148,1,NCIG Kooragang,Maules Creek,2,,,
TT130,,PN Light Engine Movement,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-08 04:11:21,2026-04-08,04:11:21,-32.672487,151.371067,2,,,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT130
TT131,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.873707,151.70352,32,Moolarben,PWCS Kooragang,123,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0538743f-53f7-4626-aa5c-04b9be2b2cca,TT131
TT202,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.263327,149.791493,1,NCIG Kooragang,Moolarben,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ef180781-b1cb-4d18-9b26-0e95aa13a89a,TT202
TT206,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.908577,151.7382,9,Hunter Valley,PWCS Kooragang,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c8436b52-a7c4-4a05-9435-7e4d4ccbfdc5,TT206
VL351,,QUBE Maryvale Paper Train,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.816877,144.931587,3,Maryvale Paper Mill,Victoria Dock,6,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,cc66f906-10ed-4d72-abb3-f883d03c6c56,VL351
VL352,,SSR Light Engine,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05,23:37:51,-34.644013,148.02764,3,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e3b8d582-b0e1-4ab4-90e2-dea2f0549e50,VL352
VL353,,QUBE Containerised Freight,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-08 18:54:32,2026-04-08,18:54:32,-37.79915,144.8708,16,Ultima,Victoria Dock / North Dynon,10,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,31292ab6-9eb8-4188-b079-7c8270d9d20c,VL353
VL356,,QUBE Light Engine Movement,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.81038,144.931573,2,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c9f64b87-5bea-4610-8bf5-f907645e7067,VL356
VL357,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.815397,144.948987,19,North Dynon,Hastings (Long Island),21,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,64067ef6-9510-4976-8b1c-4803060146a8,VL357
VL359,,SRS-Crawfords Container Train,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.927737,151.184027,0,Crawfords Sandgate,Port Botany,18,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,VL359
VLINE-8000,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 20:33:10,2026-04-08,20:33:10,-37.817699,144.950821,15,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8000
VLINE-8002,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.818958,144.950684,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8002
VLINE-8003,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-08 22:06:18,2026-04-08,22:06:18,-36.928452,144.229752,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8003
VLINE-8004,,Bendigo - Melbourne Via Sunbury,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 21:28:38,2026-04-08,21:28:38,-37.8106,144.945068,26,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8006,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-08 22:06:18,2026-04-08,22:06:18,-37.81897,144.952087,3,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8006
VLINE-8007,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-05 22:58:55,2026-04-05,22:58:55,-36.76833,144.275986,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
