Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
QE005,,QUBE BlueScope Steel,2026-04-12 19:02:35,2026-04-12 19:02:35,2026-04-16 02:11:12,2026-04-16,02:11:12,-34.877293,147.5822,9,,,19,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE005
QE006,,QUBE BlueScope Steel,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.789817,149.679253,72,,,138,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE006
QL001,,QUBE Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.441163,150.882173,10,,,94,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL001
QL002,,QUBE BlueScope Steel Shunt,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 15:55:24,2026-04-16,15:55:24,-27.573728,153.03016,9,Orrcon Steel (Rocklea),Acacia Ridge,137,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1600d7ca-454e-462e-be7e-6c370ffef3dc,QL002
QL003,,QUBE BlueScope Steel,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-16 11:19:51,2026-04-16,11:19:51,-34.470453,150.882547,4,North Dynon,Port Kembla,83,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,17f2cdb2-3558-43fb-8647-1f2df6134d52,QL003
QL004,,QUBE Container Shuttle / Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.88173,147.58088,1,RIFL (Bomen) / Southern NSW,Junee / Southern NSW,89,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,ddfd6b1d-68cd-4a25-be24-9519a21d68f4,QL004
QL005,,QUBE Loaded Containerised Ore,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-16 20:28:09,2026-04-16,20:28:09,-34.47623,150.902147,15,Blayney,Port Kembla,93,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1fbb1d53-5247-4903-a6a6-a5a12edbf0ab,QL005
QL006,,QUBE Trip Train,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 17:46:17,2026-04-15,17:46:17,-34.476213,150.895147,7,,,100,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,88a62596-6f44-403f-9232-18490c4557eb,QL006
QL007,,QUBE BlueScope Steel,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.902753,151.761427,11,Acacia Ridge,Port Kembla,157,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,19da0297-b4c7-40af-adf8-64463c3bc4f7,QL007
QL008,,QUBE BlueScope Steel Shunt,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-09 16:55:01,2026-04-09,16:55:01,-27.547385,153.017613,8,Acacia Ridge,Orrcon Steel (Rocklea),58,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,6de3aafb-afb5-4d11-a79f-0d4314c200b4,QL008
QL009,,QUBE BlueScope Steel,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.90275,151.76152,10,,,90,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL009
QL010,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257787,148.401613,31,Inner Harbour,Western NSW,2,,,
QL011,,QUBE BlueScope Steel,2026-04-11 06:43:03,2026-04-11 06:43:03,2026-04-16 15:55:24,2026-04-16,15:55:24,-27.572942,153.029933,5,Port Kembla,Acacia Ridge,74,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,17e3a343-6725-41d7-b2c1-47f1d3453bf1,QL011
QL012,,QUBE BlueScope Steel,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.789817,149.679107,73,North Dynon,Port Kembla,85,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,744ec5ae-7ade-43b2-b787-c4aab6749214,QL012
QL013,,QUBE BlueScope Steel,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.333953,145.01732,58,Port Kembla,North Dynon,69,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,68a911ca-10a3-45a6-ab06-7fe91284fd06,QL013
QL014,,QUBE Grain,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-12 05:38:41,2026-04-12,05:38:41,-34.37189,146.229867,17,,,58,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL014
QL015,,QUBE Loaded Containerised Ore,2026-04-12 09:28:58,2026-04-12 09:28:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.47279,150.901773,12,,,34,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL015
QL016,,QUBE Containerised Cotton,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-17 00:06:20,2026-04-17,00:06:20,-30.34927,149.76388,2,Cooks River,Narrabri West / TIFF (West Tamworth),51,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,5f21afb1-b44f-4200-945f-c8713a64e4e1,QL016
QL017,,QUBE Light Engine,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-08 22:06:18,2026-04-08,22:06:18,-32.9226,151.7348,22,,,40,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,30adbf7a-5509-4409-970f-7f47c4123fd7,QL017
QL018,,QUBE Grain,2026-04-06 16:34:45,2026-04-06 16:34:45,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.448117,150.891253,3,Southern NSW,Inner Harbour,118,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,715bfad3-dab3-457f-9ae2-7fed5f5401a3,QL018
QL019,,QUBE Loaded Containerised Ore,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-10 21:08:52,2026-04-10,21:08:52,-34.473723,150.89316,12,,,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL019
QL020,,QUBE BlueScope Steel,2026-04-12 12:03:15,2026-04-12 12:03:15,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.80205,144.9298,3,Port Kembla,North Dynon,46,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,e8728def-ffb6-446e-8a73-e9bfd1d1f1e6,QL020
QR1744,,Kuranda Scenic Railway,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 05:53:15,2026-04-17,05:53:15,-16.919537,145.766765,0,kuranda,cairns,69,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1744
QR1771,,Kuranda Scenic Railway,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 07:15:59,2026-04-17,07:15:59,-16.895508,145.753351,0,kuranda,cairns,56,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1771
QR5400,,Spirit of Queensland,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 07:15:59,2026-04-17,07:15:59,-26.768143,152.965115,0,brisbane-roma-st,townsville,76,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5400
QR5404,,Spirit of Queensland,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-18.956418,146.300288,0,cairns,brisbane-roma-st,59,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5404
R711,,Steamrail Tour/Private Charter,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 11:50:29,2026-04-05,11:50:29,-37.850127,144.880693,1,,,7,c3bf5ea0-6172-4583-bb61-4f308b43b318,d94be967-c036-4fc7-8796-097facaf37be,R711
R766,,SRS Tour / Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 09:28:58,2026-04-12,09:28:58,-34.759063,149.718667,5,,,57,ac759e23-9776-419a-8e29-3375b861db5b,a0a24e5e-ef2a-4b6a-84f2-be539082af54,R766
RA2302,,R Set Testing,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-13 16:11:37,2026-04-13,16:11:37,-32.247753,148.61912,7,,,18,88542efb-4c25-4192-b520-526e696dc90c,,RA2302
RA2303,,R-Set Testing,2026-04-06 17:31:15,2026-04-06 17:31:15,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.843787,151.027147,71,Dubbo,Flemington Maintenance Centre,80,88542efb-4c25-4192-b520-526e696dc90c,8e37c449-4de7-42c9-80ae-d04efeac74a9,RA2303
RB2352,,Test Train,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-16 17:02:26,2026-04-16,17:02:26,-32.248443,148.621027,3,,,20,88542efb-4c25-4192-b520-526e696dc90c,,RB2352
RB2353,,R-Set Testing,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.84732,151.03096,64,,,80,88542efb-4c25-4192-b520-526e696dc90c,,RB2353
RCTST4,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-15 11:44:23,2026-04-15,11:44:23,-33.89814,151.188373,1,,,19,3e062199-79c1-4867-a60d-ce2e4a1d6b41,,RCTST4
RL301,,SSR Grain,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.339683,149.751627,0,Carrington,North West NSW,61,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f4bab64c-1a34-4e49-a59c-cd46987395a2,RL301
RL302,,Maintenance Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 05:53:15,2026-04-17,05:53:15,-32.915327,151.7692,5,,,53,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,RL302
RL303,,QUBE Containerised Freight,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.953887,150.92368,6,TIFF (West Tamworth),Cooks River / IMEX Terminal Moorebank,120,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,a3c19d66-222f-4dc6-810f-9435fd5f446b,RL303
RL304,,SSR Grain,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 00:06:20,2026-04-17,00:06:20,-30.184237,149.289213,7,North West NSW,North West NSW,75,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,24c26094-d254-410e-adc7-f81dd6c488a8,RL304
RL305,,SSR Grain,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-11 10:44:54,2026-04-11,10:44:54,-30.184283,149.291,8,North West NSW,North West NSW,32,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f80203c1-6f9e-492e-a806-5a51bb3a051d,RL305
RL306,,SSR Manildra Grain Shuttle,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-12 08:29:27,2026-04-12,08:29:27,-30.978407,150.245747,2,North West NSW,North West NSW,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c2cbbd4-81c2-4333-8734-5fd1daa0ce68,RL306
RL307,,SSR Grain,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-31.35241,150.646013,0,Carrington,North West NSW,64,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,f4bab64c-1a34-4e49-a59c-cd46987395a2,RL307
RL309,,QUBE Container Shuttle,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 05:53:15,2026-04-17,05:53:15,-35.051103,147.42716,5,,,53,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL309
RL310,,QUBE Container Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-16 08:52:05,2026-04-16,08:52:05,-33.954443,150.923547,8,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,45,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,RL310
RM93,,Gulflander,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 03:37:07,2026-04-16,03:37:07,-17.672695,141.071991,0,croydon,normanton,20,8fa70797-777c-41e6-8be8-8bd7cd38b666,,RM93
S307,,,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.022983,145.142573,6,,,6,883ca315-bc71-4175-9aeb-be0018acec1a,,S307
S312,,SSR Light Engine,2026-04-08 22:06:18,2026-04-08 22:06:18,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.14297,148.17908,10,,,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S312
S317,,SSR Trip Train,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-10 23:09:35,2026-04-10,23:09:35,-33.963727,151.219813,8,,,41,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S317
S3301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.233463,115.784302,0,,,135,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3301
S3302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.609627,115.884453,41,,,131,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3302
S3304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.320744,115.674522,1,,,146,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3304
S3305,,,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 13:05:23,2026-04-15,13:05:23,-32.239208,115.784348,0,,,135,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3305
S3306,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.48521,115.971565,76,,,270,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3306
S3307,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-33.355137,116.142914,0,,,291,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3307
S3309,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 12:13:15,2026-04-16,12:13:15,-31.95154,115.990906,3,,,255,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3309
S3310,,,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.23444,115.784431,0,,,180,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3310
S7001,,Northeast BG Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.815763,144.950533,12,Seymour Station,Southern Cross Station,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,2cf1ae21-a7a8-4b29-8e4f-1c635926cd84,S7001
S7002,,Northeast BG Line Service,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-15 19:58:22,2026-04-15,19:58:22,-37.81529,144.950133,6,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7002
S7003,,North Eastern Line BG Service,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812847,144.94736,25,Southern Cross Station,Seymour Station,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,9d79a86b-8912-44cc-837e-02da2e9ba579,S7003
S7004,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.815253,144.950093,9,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7004
S7005,,North Eastern Line BG Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.811667,144.945973,28,Seymour Station,Southern Cross Station,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,4a3325c8-b5ef-4f1d-a987-854fceb56cf9,S7005
S7006,,Northeast BG Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.814713,144.949253,9,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7006
S7007,,North-East BG Service,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.814737,144.94936,3,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7007
S7008,,,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-12 21:07:12,2026-04-12,21:07:12,-37.805347,144.930253,12,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7008
S7009,,North Eastern Line BG Service,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.812353,144.94756,4,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7009
S7010,,Northeast BG Line Service,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.813023,144.948533,13,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7010
S7012,,NorthEast BG Line Service,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.813537,144.94816,11,Seymour Station,Southern Cross Station,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,1e73822e-9858-4993-a423-d1a433bc474b,S7012
S7013,,Northeast BG Line Service,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.81608,144.95072,15,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7013
S7014,,Northeast BG Line Service,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.815123,144.949947,7,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7014
S7015,,North Eastern Line BG Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.815197,144.950467,15,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7015
S7017,,Northeast BG Line Service,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.622693,144.938547,33,Southern Cross,Seymour,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,8594663a-0cdc-4e29-9974-61f1439e1f0b,S7017
S7018,,North East BG Line Service,2026-04-05 00:10:40,2026-04-05 00:10:40,2026-04-15 11:44:23,2026-04-15,11:44:23,-37.814553,144.949307,1,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7018
S7020,,Northeast BG Line Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.812303,144.947613,1,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7020
S7021,,Empty Car Provisioning,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.81389,144.948547,5,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7021
S7022,,Northeast BG Line Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.815143,144.949853,11,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7022
SCT001,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.593917,139.546853,99,"SCT, Forrestfield","SCT, Parkes",119,406c2fa7-3c3e-4e2a-bce9-c1c383486237,d9208d57-cdc7-4d6b-bbb6-bdc647e48ced,SCT001
SCT002,,SCT Intermodal,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-12 16:52:20,2026-04-12,16:52:20,-34.695203,138.590867,1,,,61,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT002
SCT006,,SCT Aurizon Loading Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.8015,144.917173,8,,,31,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT006
SCT007,,SCT Shunter,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-14 04:18:38,2026-04-14,04:18:38,-34.696293,138.59196,10,,,33,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT007
SCT008,,SCT Intermodal,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.69427,138.589973,0,"SCT, Laverton","SCT, Forrestfield",58,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bcd82430-78c3-49b6-9a1c-be3dfa1f2a46,SCT008
SCT009,,SCT Light Engine,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-16 07:05:08,2026-04-16,07:05:08,-32.49595,137.7616,6,SCT Penfield,Port Germein,103,406c2fa7-3c3e-4e2a-bce9-c1c383486237,4ee588b6-33d6-4d28-8edb-3f52b9d17be8,SCT009
SCT011,,SCT Sadleirs Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.85428,144.790627,0,"Sadleirs, Spotswood","SCT, Laverton",106,406c2fa7-3c3e-4e2a-bce9-c1c383486237,e6bff357-a540-4649-96fe-fe25bce26812,SCT011
SCT013,,SCT Intermodal,2026-04-14 06:15:06,2026-04-14 06:15:06,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.69509,138.590947,0,"SCT, Laverton","SCT, Forrestfield",33,406c2fa7-3c3e-4e2a-bce9-c1c383486237,bcd82430-78c3-49b6-9a1c-be3dfa1f2a46,SCT013
SCT014,,SCT Containerised Freight,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-17 07:15:59,2026-04-17,07:15:59,-36.64526,142.28068,3,Appleton Dock,WALH (Dooen),92,406c2fa7-3c3e-4e2a-bce9-c1c383486237,46f75dc0-d53d-41d8-833f-583f38055ef1,SCT014
SCT015,,SCT Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.854057,144.790773,5,,,119,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT015
SO1,,Spirit of the Outback,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 11:44:23,2026-04-15,11:44:23,-23.439995,144.251998,0,brisbane-roma-st,longreach,54,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO1
SO2,,Spirit of the Outback,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 13:46:42,2026-04-12,13:46:42,-23.624116,149.257723,0,brisbane-roma-st,longreach,44,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO2
SO3,,Spirit of the Outback,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 00:06:20,2026-04-17,00:06:20,-26.489682,152.951865,0,longreach,brisbane-roma-st,96,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO3
SSR101,,SSR Empty Aggregates,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.543147,150.374053,14,Maldon Cement Works,Peppertree Quarry,151,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,313ecbf1-6e7e-428d-bb21-68e4bbc750c2,SSR101
SSR102,,SSR Light Engine,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 05:38:41,2026-04-12,05:38:41,-33.061953,151.508027,67,,,118,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR102
SSR103,,SSR Loaded Aggregates,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.89673,151.0686,4,,,111,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR103
SSR104,,SSR Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 04:54:17,2026-04-16,04:54:17,-34.643473,148.02812,1,,,109,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR104
T363,,SSR Manildra Grain Shuttle,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 05:53:15,2026-04-17,05:53:15,-31.329753,148.444307,3,Manildra,Western NSW,83,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,6e9d86d0-99af-4e9f-9d66-ec67ca18ae1e,T363
T373,,Watco Trip Train,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.450817,150.880747,5,,,77,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,T373
T381,,SSR Cement Transfer,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.842023,151.02556,6,,,45,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T381
T386,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,2,,,
T387,,,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.80549,144.933387,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,T387
T413,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.853467,144.87808,1,,,2,4ccd0973-8685-4296-8e74-638b106c5e1b,,T413
TDX101,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-05 04:11:30,2026-04-05,04:11:30,-33.139183,147.926893,41,,,15,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TDX102,,,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-13 17:19:58,2026-04-13,17:19:58,-32.70587,151.54276,26,,,45,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX102
TE2801,,Southern Highlands Service,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.064227,150.81392,1,,,78,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2801
TE2802,,Sydney Trains Empty Car Transfer,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 19:38:45,2026-04-16,19:38:45,-33.877003,151.104147,16,,,85,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2802
TE2803,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.099597,150.746547,60,Moss Vale,Campbelltown,104,5a73b58a-0a38-4653-bc0f-33b2a099837a,a217e68b-fc9f-4291-abe6-825cddca5cb0,TE2803
TE2804,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 00:06:20,2026-04-17,00:06:20,-34.136277,150.738587,50,Moss Vale,Central,104,5a73b58a-0a38-4653-bc0f-33b2a099837a,202c02b4-23eb-4910-ba8d-3cb7d2ce69bc,TE2804
TE2805,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.434703,150.485693,104,Campbelltown,Moss Vale,110,5a73b58a-0a38-4653-bc0f-33b2a099837a,633570a6-86ff-422a-abc7-f5af5ad25437,TE2805
TE2806,,Southern Highlands Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.895453,151.19272,10,,,69,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2806
