Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
markerSource_912,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.937733,145.137787,0,,,1,,,
markerSource_914,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.92458,145.120483,0,,,1,,,
markerSource_915,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.388309,142.515503,0,,,1,,,
markerSource_918,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.36747,143.452499,0,,,1,,,
markerSource_92,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.79747,151.18107,0,,,7,,,
markerSource_920,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.01614,145.094086,0,,,1,,,
markerSource_922,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.027794,145.102463,0,,,1,,,
MARKERSOURCE_93,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.82317,151.007736,0,,,2,,,
markerSource_93,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.82317,151.007736,0,,,15,,,
MARKERSOURCE_94,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8307,151.009079,0,,,2,,,
markerSource_94,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8307,151.009079,0,,,13,,,
MARKERSOURCE_95,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.83197,151.19171,0,,,2,,,
markerSource_95,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.83197,151.19171,0,,,15,,,
markerSource_96,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:29:39,2026-04-03,23:29:39,-30.880724,121.039551,0,,,11,,,
markerSource_97,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.868223,151.756573,0,,,14,,,
MARKERSOURCE_98,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.817539,151.005234,0,,,2,,,
markerSource_98,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.817539,151.005234,0,,,16,,,
markerSource_99,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-30.7105,152.912333,0,,,13,,,
MM02,,SSR Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 03:41:03,2026-04-22,03:41:03,-30.97991,150.249613,1,,,24,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,32208fa6-7a7a-48b7-a8ec-6db35e1fe278,MM02
MMY032,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.813113,144.8918,9,,,2,,,
MRL001,,SSR Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 07:50:05,2026-04-22,07:50:05,-34.869447,147.583947,0,"Weston Milling, Enfield",Southern NSW,137,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,4d8cc4fe-9eea-4dce-a227-6c956aecd9f7,MRL001
MRL002,,SSR Grain,2026-04-08 20:33:10,2026-04-08 20:33:10,2026-04-20 10:14:15,2026-04-20,10:14:15,-30.343097,149.75832,1,North West NSW,North West NSW,32,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,24c26094-d254-410e-adc7-f81dd6c488a8,MRL002
MRL003,,SSR Light Engine,2026-04-11 11:39:39,2026-04-11 11:39:39,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.47999,150.15988,6,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL003
MRL004,,SSR Grain,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-22 06:50:51,2026-04-22,06:50:51,-34.96101,147.519933,20,"Weston Milling, Enfield",Southern NSW,245,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,4d8cc4fe-9eea-4dce-a227-6c956aecd9f7,MRL004
MRL005,,SSR Light Engine,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-20 00:05:23,2026-04-20,00:05:23,-34.643527,148.02808,2,,,62,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,MRL005
MRL006,,SSR Cement,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 01:58:03,2026-04-18,01:58:03,-32.881173,151.76144,4,Leightonfield (ex Berrima Cement Works on train #2144),"Boral, Kooragang Island",196,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,75db00a3-87f1-4b93-9b0e-f847d980d68e,MRL006
MTPV1,,Track Inspection Vehicle,2026-04-08 22:57:42,2026-04-08 22:57:42,2026-04-22 03:41:03,2026-04-22,03:41:03,-33.889803,150.941373,35,,,58,d9429334-661c-47b5-8021-e9a32307a0b9,2717ca5a-7b3d-49a9-9fd7-b2ddc6da7beb,MTPV1
MTPV2,,Track Inspection Vehicle,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-08 04:11:21,2026-04-08,04:11:21,-33.835223,151.01628,15,,,15,d9429334-661c-47b5-8021-e9a32307a0b9,,MTPV2
MY529F,,Maintenance Train,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-21 03:44:11,2026-04-21,03:44:11,-31.289887,152.834227,58,,,19,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,200550ce-276d-4af0-bea2-38cb205c1d40,MY529F
MY529R,,Maintenance Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-13 20:37:56,2026-04-13,20:37:56,-30.05892,152.98416,36,,,16,ef3c9dc1-5b0d-4d25-a53b-7213060786e1,,MY529R
N451,,,2026-04-21 03:44:11,2026-04-21 03:44:11,2026-04-21 03:44:11,2026-04-21,03:44:11,-37.80505,144.92928,5,,,1,6834737e-5a85-4b2a-a70b-eccbbc11c3a1,,N451
N452,,Northern Line Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 12:01:42,2026-04-19,12:01:42,-37.8118,144.94776,8,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N452
N453,,N453,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.813157,144.948813,5,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N453
N454,,SSR BG Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-18 13:41:48,2026-04-18,13:41:48,-37.43428,145.00228,76,Melbourne,Tocumwal Line,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,8906dfd7-479a-4c66-9988-a6a9a3aa0c5b,N454
N455,,SSR Wagon Transfer,2026-04-10 14:38:41,2026-04-10 14:38:41,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.797757,144.851227,4,Tottenham Yard,Bendigo,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b81f96ce-8130-4245-85a7-bdce8b4146d8,N455
N457,,ITC Port Shuttle,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.629227,144.939507,9,,,43,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N457
N458,,Northern Line Service,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-22 06:50:51,2026-04-22,06:50:51,-37.81307,144.94828,9,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N458
N460,,V/Line Light Engine,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-21 22:01:10,2026-04-21,22:01:10,-37.805463,144.931587,4,Southern Cross,South Dynon Loco,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,e364930a-2116-4398-a13c-54523dc9bab1,N460
N461,,SSR Grain Shuttle,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-22 03:41:03,2026-04-22,03:41:03,-37.799887,144.870187,1,Appleton Dock,Tottenham Yard,15,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,ada788a0-d9fe-4263-aecc-d8bda843c368,N461
N464,,SSR BG Grain,2026-04-16 15:13:19,2026-04-16 15:13:19,2026-04-19 12:01:42,2026-04-19,12:01:42,-37.79914,144.864533,12,Tocumwal / Murchison East,Tottenham Yard,12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,dcd290c5-8e88-45e2-bbcf-1c4b82a3c6e9,N464
N465,,V/Line Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 06:36:03,2026-04-13,06:36:03,-37.815227,144.95064,16,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N465
N466,,SSR Grain Shuttle,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.801123,144.881333,13,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N466
N467,,N467,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 23:06:26,2026-04-17,23:06:26,-37.8075,144.940387,3,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,3b0349f5-af47-4dcf-adbe-8000edaa0034,N467
N469,,ITC Port Shuttle,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.62924,144.939253,11,,,56,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N469
N472,,SSR BG Grain,2026-04-11 20:01:28,2026-04-11 20:01:28,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.814643,144.924573,1,Manangatang Line / Sea Lake Line,Tottenham Yard,23,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e43aafcd-d211-4d6a-a691-7122c6d181f7,N472
N473,,SSR BG Grain,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-21 21:10:38,2026-04-21,21:10:38,-37.80014,144.931773,18,,,25,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N473
NPF621,,RMS Tour /Transfer,2026-04-17 23:06:26,2026-04-17 23:06:26,2026-04-21 22:52:52,2026-04-21,22:52:52,-32.60207,151.61444,1,,,16,576ead05-475f-45b0-b1c0-2f19a18412e2,,NPF621
NPF631,,LVR Tour / Transfer,2026-04-15 23:58:44,2026-04-15 23:58:44,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.297603,149.1022,9,,,9,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,ce943a00-beb5-46cc-af37-d3f62698071c,NPF631
NR1,,PN Shunter,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-12 22:04:16,2026-04-12,22:04:16,-30.77504,121.430707,2,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR1
NR10,,PN Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-19 22:59:50,2026-04-19,22:59:50,-34.862887,138.57744,3,,,175,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR10
NR101,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.574642,153.030307,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR101
NR102,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:59:47,2026-04-21,07:59:47,-37.80437,144.912987,13,,,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR102
NR103,,NR103,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.804473,144.916533,10,,,135,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR103
NR104,,PN Intermodal,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-16 17:02:26,2026-04-16,17:02:26,-31.893923,116.008653,45,MFT (South Dynon),Kewdale,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR104
NR105,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 21:32:13,2026-04-18,21:32:13,-31.97623,115.987,2,MFT (South Dynon),Kewdale,139,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,919d3b8a-fa37-491a-8f38-fbe6db84e7ad,NR105
NR106,,PN Intermodal,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-22 07:50:05,2026-04-22,07:50:05,-33.331863,138.182493,40,MFT (South Dynon),Kewdale,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR106
NR107,,PN Containerised Freight,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-14 19:58:55,2026-04-14,19:58:55,-37.814607,144.924027,5,Griffith,Appleton Dock,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,19519663-bd37-4f6d-9ede-5f918479d44c,NR107
NR108,,Maintenance Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 23:37:35,2026-04-21,23:37:35,-30.741427,121.51728,9,,,117,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,58e5e25f-f964-4c77-9ad7-f60348c0cc3a,NR108
NR109,,JBR The Ghan,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-22 07:50:05,2026-04-22,07:50:05,-32.47388,137.770973,0,Adelaide Parklands Terminal,Berrimah Passenger Terminal (Darwin),128,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d8262a11-c5ec-46ed-b184-4da36e2a2ee8,NR109
NR11,,PN Intermodal,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-10 00:03:04,2026-04-10,00:03:04,-31.983823,115.96636,1,MFT (South Dynon),Kewdale,40,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR11
NR110,,JBR - The Ghan Expedition,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-20 17:46:23,2026-04-20,17:46:23,-32.34154,137.60184,0,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,136,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f2e0a8a5-142e-4b10-b341-2323928fdf5b,NR110
NR111,,PN Intermodal,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-19 22:59:50,2026-04-19,22:59:50,-34.857023,138.577427,15,,,97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR111
NR112,,PN Infrabuild Steel & Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-22 00:08:22,2026-04-22,00:08:22,-37.80429,144.909027,12,,,97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR112
NR113,,JBR The Ghan Expedition,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-22 03:41:03,2026-04-22,03:41:03,-13.801432,131.832107,64,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,123,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4c2793f0-9616-4995-9fc9-b3bc452c0f2b,NR113
NR114,,NR114,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-22 03:41:03,2026-04-22,03:41:03,-34.286803,146.0516,5,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR114
NR115,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-15 10:26:07,2026-04-15,10:26:07,-27.57357,153.030027,11,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR115
NR116,,PN Light Engine,2026-04-09 18:46:06,2026-04-09 18:46:06,2026-04-09 19:53:10,2026-04-09,19:53:10,-33.90304,151.072987,4,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,612e07a3-9c74-48c8-9c92-4bf2f6d42853,NR116
NR118,,PN Intermodal,2026-04-05 21:26:01,2026-04-05 21:26:01,2026-04-21 18:45:06,2026-04-21,18:45:06,-31.959037,115.99128,50,SFT (Chullora),Kewdale,131,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,989b6dae-fca7-44ac-8dc2-0a03e7897618,NR118
NR119,,PN Shunter,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-21 22:01:10,2026-04-21,22:01:10,-34.93014,138.5808,3,,,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR119
NR12,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 00:05:23,2026-04-20,00:05:23,-33.122807,148.1146,5,,,120,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR12
NR120,,PN Intermodal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.804687,144.92992,33,Kewdale,MFT (South Dynon),108,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR120
NR121,,PN Intermodal,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-18 12:29:04,2026-04-18,12:29:04,-31.961123,115.990667,22,,,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR121
NR122,,PN Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-21 22:52:52,2026-04-21,22:52:52,-34.862107,138.57804,10,,,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR122
NR13,,PN Intermodal,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.41916,142.88392,100,Kewdale,MFT (South Dynon),129,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,10d30441-e4a0-4c2d-965c-3238c59be5b2,NR13
NR14,,PN Containerised Freight,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-20 00:45:14,2026-04-20,00:45:14,-34.28626,146.044493,8,,,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR14
NR15,,PN Empty Fuel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 07:50:05,2026-04-22,07:50:05,-30.777557,121.42216,8,West Kalgoorlie,Esperance,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,00afca6e-7756-4648-a83e-a3afba51d882,NR15
NR16,,PN Broken Hill Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 00:05:23,2026-04-20,00:05:23,-31.96458,141.461493,12,Broken Hill,,160,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d7492d46-c75b-40a6-9535-9d890696d43e,NR16
NR17,,PN Intermodal,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-22 05:53:49,2026-04-22,05:53:49,-27.573245,153.03,1,,,181,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR17
NR18,,PN Containerised Freight,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-21 22:01:10,2026-04-21,22:01:10,-34.86145,138.57792,15,,,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR18
NR19,,JBR The Ghan Expedition,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 05:53:49,2026-04-22,05:53:49,-37.804733,144.920787,1,,,130,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR19
NR2,,PN Intermodal,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-21 16:46:26,2026-04-21,16:46:26,-31.953633,115.991547,71,MFT (South Dynon),Kewdale,128,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67a732e6-a83a-4847-af06-93ea6dbf29ce,NR2
NR20,,PN Intermodal Shuttle,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-22 03:41:03,2026-04-22,03:41:03,-34.28658,146.05104,4,Murrami,Griffith,91,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c36e8bcb-bbe4-4976-b18d-710252b34877,NR20
NR21,,PN Containerised Freight,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-21 22:01:10,2026-04-21,22:01:10,-37.804597,144.91428,1,Griffith,Appleton Dock,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,19519663-bd37-4f6d-9ede-5f918479d44c,NR21
NR24,,PN Steel Transfer,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 03:41:03,2026-04-22,03:41:03,-32.60436,137.593053,78,Whyalla,Spencer Jct (Port Augusta),108,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ab0e3442-8bd8-403c-b7d8-9423a3be1c71,NR24
NR25,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 06:58:23,2026-04-21,06:58:23,-33.886877,151.053613,11,,,149,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR25
NR27,,JBR Indian Pacific,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-22 05:53:49,2026-04-22,05:53:49,-33.883177,151.066173,20,,,126,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR27
NR28,,JBR Indian Pacific,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-11 11:39:39,2026-04-11,11:39:39,-31.965793,115.98976,65,Adelaide Parklands Terminal,East Perth Terminal,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR28
NR29,,JBR Indian Pacifc,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-22 07:50:05,2026-04-22,07:50:05,-33.485533,150.25972,58,Central Station,Adelaide Parklands Terminal,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cb3f73a8-1564-4030-b8c6-3a0e036c41c2,NR29
NR30,,Maintenance Train,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 23:37:35,2026-04-21,23:37:35,-30.739713,121.515227,3,,,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f428b8a2-c6e4-42fb-97e9-5e33108f4ba3,NR30
NR31,,PN Infrabuild Steel,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 23:37:35,2026-04-21,23:37:35,-37.804633,144.913933,1,,,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR31
NR34,,PN Infrabuild Steel,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-22 07:50:05,2026-04-22,07:50:05,-33.182767,138.477213,68,Morandoo,Whyalla,153,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a9c2dbc1-b648-4185-8575-a342a79cd596,NR34
NR35,,PN Intermodal,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-22 07:50:05,2026-04-22,07:50:05,-31.007097,125.201613,95,MFT (South Dynon),Kewdale,116,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ecf2250b-0814-41d0-b676-5e5a85b18e21,NR35
NR36,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.575635,153.030307,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR36
NR37,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.802967,144.92084,7,MFT (South Dynon),SFT (Chullora),93,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2dec5d19-2b26-4bc9-8731-a70ba983a768,NR37
NR38,,PN Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.804167,144.912907,2,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR38
NR39,,PN Infrabuild Steel,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-22 07:50:05,2026-04-22,07:50:05,-37.79878,144.865827,0,Spencer Junction,MFT (South Dynon),71,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e224e45-1f57-457c-9f2f-2471a0a8dd20,NR39
NR4,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-27.57321,153.030067,0,MFT (South Dynon),Acacia Ridge,198,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7cc90d0-1969-430b-839c-c48db55b71ff,NR4
NR40,,PN Intermodal,2026-04-16 03:37:07,2026-04-16 03:37:07,2026-04-17 20:07:10,2026-04-17,20:07:10,-31.97236,115.988147,29,MFT (South Dynon),Kewdale,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e3e49b5f-59ea-46bb-830b-db37058833c8,NR40
NR43,,PN Containerised Freight,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 07:50:05,2026-04-22,07:50:05,-31.873943,152.48184,75,,,152,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR43
NR44,,PN Infrabuild Steel via Lithgow,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.899237,151.7588,3,Whyalla,Morandoo,145,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6c9382b6-28ef-4f4d-a807-fc9559039189,NR44
NR45,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 02:11:12,2026-04-16,02:11:12,-31.984203,115.967933,13,SFT (Chullora),Kewdale,148,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,61ea4f89-cb1e-44a8-8b36-85a60c28be2f,NR45
NR46,,,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-21 14:25:29,2026-04-21,14:25:29,-37.803343,144.918493,7,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR46
NR47,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-06 23:02:27,2026-04-06,23:02:27,-32.465587,137.766,1,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR47
NR48,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-20 17:33:57,2026-04-20,17:33:57,-37.804773,144.91244,12,Acacia Ridge,MFT (South Dynon),132,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ffe458e6-0f09-4a9a-a759-e6aa2b3947cc,NR48
NR49,,PN Intermodal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-21 21:10:38,2026-04-21,21:10:38,-27.573665,153.030067,1,Acacia Ridge,MFT (South Dynon),15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4bc907e8-8fc4-4799-ac9c-5db5a2fbea93,NR49
NR5,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-22 07:50:05,2026-04-22,07:50:05,-33.88722,151.052867,7,Kewdale,SFT (Chullora),218,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR5
NR51,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 02:51:40,2026-04-21,02:51:40,-30.773823,121.43132,8,,,135,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR51
