loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
TNSW9901,,T4 Eastern Suburbs & Illawarra Line,614S,614S Waterfall Bondi Junction via City,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.0811,151.011612,trains.json
TSRS005,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T13:31:48.894572Z,-33.87368,151.208054,trains.json
TSRS006,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.712078,150.934616,trains.json
TSRS010,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-33.863071,151.205048,trains.json
TSRS014,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.78138,151.164536,trains.json
TSRS015,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.91391,151.167007,trains.json
TSRS016,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.841629,151.204971,trains.json
TSRS017,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.81665,151.188263,trains.json
TSRS021,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.775028,151.083206,trains.json
TSRS023,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870991,151.208344,trains.json
TSRS024,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.757851,151.066605,trains.json
TSRS031,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.87323,151.208084,trains.json
TSRS032,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.734589,150.963669,trains.json
TSRS033,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-33.860649,151.202774,trains.json
TSRS034,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.731541,151.000198,trains.json
TSRS035,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.690739,150.923294,trains.json
TSRS036,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.730591,150.970444,trains.json
TSRS037,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:02:58.304306Z,2026-04-29T13:26:41.408078Z,-33.866829,151.210678,trains.json
TSRS038,,Metro North West & Bankstown Line,M1-1,M1-1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.913582,151.167511,trains.json
TSRS039,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.690479,150.909637,trains.json
TSRS040,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-33.69059,150.909241,trains.json
TSRS042,,Metro North West & Bankstown Line,M1-0,M1-0,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-33.691872,150.905441,trains.json
TT03,,PN Coal,MR323,MR323 PWCS Kooragang Moolarben,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.34445,150.057173,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-31.66493,150.739,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-31.698583,150.773293,trains.json
TT103,,PN Coal,HV343,HV343 PWCS Kooragang Hunter Valley,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.394233,151.006,trains.json
TT104,,PN Minerals,2128,2128 Lynwood Siding (Marulan) Rooty Hill,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.760513,150.769773,trains.json
TT105,,PN Minerals,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T14:02:57.948488Z,-33.767793,150.855187,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.78145,151.63724,trains.json
TT110,,,GR419,GR419,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.67271,151.37152,trains.json
TT113,,PN Coal,BF174,BF174 Bloomfield PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-32.867383,151.75472,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.50849,151.152187,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.322327,149.903147,trains.json
TT120,,PN Light Engine Movement,D402,D402,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416227,150.124533,trains.json
TT123,,PN Light Engine,D405G,D405G,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-32.669827,151.3678,trains.json
TT126,,PN Coal,HV968,HV968 Hunter Valley NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.86948,151.720667,trains.json
TT129,,PN Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.092463,150.867053,trains.json
TT130,,PN Coal,GR449,GR449,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.680077,151.381333,trains.json
TT131,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.416213,150.12456,trains.json
TT202,,,GR405,GR405,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.67167,151.370347,trains.json
TT206,,PN Coal,ND248,ND248 Newdell PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.870153,151.760747,trains.json
VL00,,N/A,2,2,2026-04-29T12:07:01.826275Z,2026-04-29T14:02:57.948488Z,-37.81276,144.947427,trains.json
VL02,,Northern Line Service,8061,8061 Southern Cross Bendigo,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-37.798777,144.9188,trains.json
VL06,,V/Line Empty Cars Movement,8824,8824,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-38.021833,144.414653,trains.json
VL17,,V/Line Light Engine,0961,0961 Southern Cross South Dynon,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.80559,144.931493,trains.json
VL18,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.815537,144.950213,trains.json
VL20,,Western Line Service,8163,8163 Southern Cross Wendouree (M-Sa),2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-37.80204,144.885453,trains.json
VL25,,South Western Line Service,8815,8815 Southern Cross Waurn Ponds (M-Sa),2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.79458,144.8388,trains.json
VL30,,V/Line Empty Car Movement,9651,9651 Southern Cross South Dynon,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.805683,144.931947,trains.json
VL36,,South Western Line Service,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.81352,144.949333,trains.json
VL39,,Western Line Service,8160,8160 Wendouree (M-F) Southern Cross,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.8154,144.950533,trains.json
VL40,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.815577,144.950533,trains.json
VL44,,Western Line Service,8156,8156 Wendouree (M-F) Southern Cross,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-37.815377,144.950507,trains.json
VL47,,South Western Line Service,8818,8818 Waurn Ponds (M- Sa) Southern Cross,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-37.814,144.948613,trains.json
VL51,,Empty Car Provisioning,9671,9671,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.80632,144.936867,trains.json
VL57,,Western Line Service,8157,8157 Southern Cross Wendouree (M-F),2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.78653,144.831,trains.json
VL62,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.813197,144.949067,trains.json
VL67,,South Western Line Service,8895,8895 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786527,144.830973,trains.json
VL68,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.818137,144.940787,trains.json
VL71,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-37.812,144.946827,trains.json
VL72,,Northern Line Service,8057,8057 Southern Cross Bendigo (M-Sa),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.774767,144.822573,trains.json
VL74,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.813167,144.948907,trains.json
VL75,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-37.805893,144.933547,trains.json
VL80,,Western Line Service,8161,8161 Southern Cross Wendouree,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.786553,144.831,trains.json
VL81,,Northern Line Service,8055,8055 Southern Cross Eaglehawk (M-F) Bendigo (S-S),2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.77469,144.822507,trains.json
VL85,,Northern Line Service,9647,9647,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-37.806367,144.940587,trains.json
VL91,,Western Line Service,8159,8159 Southern Cross Wendouree,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.78653,144.830987,trains.json
VL100,,Wyndham Vale,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-38.02253,144.41396,trains.json
VL103,,Empty Car Transfer,8877,8877 Southern Cross Geelong,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-38.11296,144.354227,trains.json
VL104,,V/Line Football Special via Werribee,8291,8291 Southern Cross Geelong,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.789787,144.833627,trains.json
VL105,,South Western Line Service,8820,8820 Waurn Ponds Southern Cross,2026-04-29T13:01:59.399747Z,2026-04-29T14:02:57.948488Z,-37.801127,144.87792,trains.json
VL115,,Empty Car Provisioning,9649,9649,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.804887,144.938613,trains.json
VL119,,Northern Line Service,8059,8059 Southern Cross Bendigo,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.798777,144.918853,trains.json
VL120,,N/A,2,2,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.813383,144.949013,trains.json
VL122,,Empty V/Line Cars,8874,8874,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-38.021527,144.41496,trains.json
VL130,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.81255,144.948333,trains.json
VL131,,South Western Line Service,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.80628,144.936053,trains.json
VL134,,Northern Line Service,8053,8053 Southern Cross Epsom,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.782407,144.82832,trains.json
VL136,,South Western Line Service,8813,8813 Southern Cross Station Waurn Ponds Station,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.786433,144.830853,trains.json
VL137,,South Western Line Service,8816,8816 Waurn Ponds Southern Cross,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.815633,144.950947,trains.json
VL140,,Western Line Service,8155,8155 Southern Cross Wendouree,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.800843,144.875147,trains.json
VL351,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.800133,144.921187,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-34.694917,138.59056,trains.json
VL357,,QUBE Maryvale Paper Train,9475,9475 Victoria Dock Maryvale Paper Mill,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81617,144.949587,trains.json
VLINE-8049,,Bendigo - Melbourne Via Sunbury,8049,8049,2026-04-29T11:02:58.304306Z,2026-04-29T11:39:37.379613Z,-36.766361,144.281601,trains.json
VLINE-8050,,Bendigo - Melbourne Via Sunbury,8050,8050,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-37.817421,144.949768,trains.json
VLINE-8051,,Bendigo - Melbourne Via Sunbury,8051,8051,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-36.76564,144.282806,trains.json
VLINE8052,,Bendigo - Melbourne Via Sunbury,8052,8052,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818352,144.952377,trains.json
VLINE8053,,Bendigo - Melbourne Via Sunbury,8053,8053,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-36.720409,144.251572,trains.json
VLINE8055,,Bendigo - Melbourne Via Sunbury,8055,8055,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-36.737461,144.302444,trains.json
VLINE8056,,Bendigo - Melbourne Via Sunbury,8056,8056,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-37.81744,144.952423,trains.json
VLINE8057,,Bendigo - Melbourne Via Sunbury,8057,8057,2026-04-29T11:54:50.201233Z,2026-04-29T14:02:57.948488Z,-36.76561,144.282944,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-37.459202,144.599686,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.80175,144.901917,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-37.80188,144.901627,trains.json
VLINE8089,,Swan Hill - Melbourne Via Bendigo,8089,8089,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-35.656078,143.828033,trains.json
VLINE-8149,,Ballarat - Melbourne Via Melton,8149,8149,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.539688,143.819107,trains.json
VLINE-8150,,Ballarat - Melbourne Via Melton,8150,8150,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.820011,144.953201,trains.json
VLINE-8151,,Ballarat - Melbourne Via Melton,8151,8151,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.539669,143.81929,trains.json
VLINE-8152,,Ballarat - Melbourne Via Melton,8152,8152,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815159,144.950806,trains.json
VLINE-8153,,Ballarat - Melbourne Via Melton,8153,8153,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-37.539742,143.819489,trains.json
VLINE-8154,,Ballarat - Melbourne Via Melton,8154,8154,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.816521,144.951752,trains.json
VLINE8155,,Ballarat - Melbourne Via Melton,8155,8155,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.53973,143.819687,trains.json
VLINE8156,,Ballarat - Melbourne Via Melton,8156,8156,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818642,144.952271,trains.json
VLINE8157,,Ballarat - Melbourne Via Melton,8157,8157,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.539669,143.819382,trains.json
VLINE8158,,Ballarat - Melbourne Via Melton,8158,8158,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.81443,144.948364,trains.json
VLINE8159,,Ballarat - Melbourne Via Melton,8159,8159,2026-04-29T12:07:01.826275Z,2026-04-29T13:31:48.894572Z,-37.597401,144.114166,trains.json
VLINE8160,,Ballarat - Melbourne Via Melton,8160,8160,2026-04-29T12:07:01.826275Z,2026-04-29T14:02:57.948488Z,-37.818432,144.953186,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-37.777222,144.770767,trains.json
VLINE8162,,Ballarat - Melbourne Via Melton,8162,8162,2026-04-29T13:31:48.894572Z,2026-04-29T14:02:57.948488Z,-37.766651,144.736786,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-37.800671,144.873474,trains.json
VLINE-8189,,Ararat - Melbourne Via Ballarat,8189,8189,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-37.282421,142.93782,trains.json
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8443,8443,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.198601,146.539154,trains.json
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8447,8447,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-38.19915,146.536957,trains.json
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8448,8448,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.81842,144.952332,trains.json
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8449,8449,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-38.19915,146.536957,trains.json
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8450,8450,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-37.818878,144.951859,trains.json
VLINE8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8451,8451,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.19915,146.536957,trains.json
VLINE8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8453,8453,2026-04-29T11:02:58.304306Z,2026-04-29T13:31:48.894572Z,-38.19915,146.536957,trains.json
VLINE8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8454,8454,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.819672,144.952194,trains.json
VLINE8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8455,8455,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.894192,145.076462,trains.json
VLINE8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8456,8456,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-37.821152,144.954407,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-37.902328,145.090927,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-37.820068,144.960419,trains.json
VLINE8468,,Bairnsdale - Melbourne Via Traralgon & Sale,8468,8468,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818531,144.950607,trains.json
VLINE8469,,Bairnsdale - Melbourne Via Traralgon & Sale,8469,8469,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.828732,147.627792,trains.json
VLINE-8799,,Geelong - Melbourne Via Geelong,8799,8799,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.87273,144.608307,trains.json
VLINE-8803,,Geelong - Melbourne Via Geelong,8803,8803,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.872711,144.608215,trains.json
VLINE-8807,,Geelong - Melbourne Via Geelong,8807,8807,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.87286,144.608353,trains.json
VLINE-8808,,Geelong - Melbourne Via Geelong,8808,8808,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.818119,144.953232,trains.json
VLINE-8811,,Geelong - Melbourne Via Geelong,8811,8811,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.872681,144.6082,trains.json
VLINE-8812,,Geelong - Melbourne Via Geelong,8812,8812,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-37.818249,144.952896,trains.json
VLINE8813,,Geelong - Melbourne Via Geelong,8813,8813,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-37.872311,144.608398,trains.json
VLINE8814,,Geelong - Melbourne Via Geelong,8814,8814,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.81815,144.951233,trains.json
VLINE8815,,Geelong - Melbourne Via Geelong,8815,8815,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-37.87265,144.608414,trains.json
VLINE8816,,Geelong - Melbourne Via Geelong,8816,8816,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-37.81805,144.952652,trains.json
VLINE8817,,Geelong - Melbourne Via Geelong,8817,8817,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-37.788269,144.832474,trains.json
VLINE8818,,Geelong - Melbourne Via Geelong,8818,8818,2026-04-29T13:01:59.399747Z,2026-04-29T13:31:48.894572Z,-37.817501,144.951782,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T14:02:57.948488Z,2026-04-29T14:02:57.948488Z,-37.817749,144.951721,trains.json
