Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_527,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.134727,148.124427,0,,,,4,,,
arrowMarkersSource_528,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-26.487511,147.655151,0,,,,4,,,
arrowMarkersSource_529,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.833867,138.515333,0,,,,4,,,
arrowMarkersSource_53,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818668,144.952347,0,,,,4,,,
arrowMarkersSource_530,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.827293,138.5182,0,,,,4,,,
arrowMarkersSource_531,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.815877,138.600813,0,,,,4,,,
arrowMarkersSource_532,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.786523,138.503973,0,,,,4,,,
arrowMarkersSource_533,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.774494,121.427635,0,,,,4,,,
arrowMarkersSource_534,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.73316,129.301253,0,,,,4,,,
arrowMarkersSource_535,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.71148,134.650907,0,,,,4,,,
arrowMarkersSource_536,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.612777,130.4154,0,,,,4,,,
arrowMarkersSource_537,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.560448,121.601601,0,,,,4,,,
arrowMarkersSource_538,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.570852,121.605042,0,,,,4,,,
arrowMarkersSource_539,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.571035,121.605103,0,,,,4,,,
arrowMarkersSource_54,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818241,144.952683,0,,,,4,,,
arrowMarkersSource_540,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.560614,121.601669,0,,,,4,,,
arrowMarkersSource_541,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.38436,118.609053,0,,,,4,,,
arrowMarkersSource_542,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.847627,121.657387,0,,,,4,,,
arrowMarkersSource_543,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.0085,125.327987,0,,,,4,,,
arrowMarkersSource_544,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.00676,125.17208,0,,,,4,,,
arrowMarkersSource_545,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.856167,121.88176,0,,,,4,,,
arrowMarkersSource_546,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.85519,121.881805,0,,,,4,,,
arrowMarkersSource_547,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.85482,121.881813,0,,,,4,,,
arrowMarkersSource_548,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.668442,121.541443,0,,,,4,,,
arrowMarkersSource_549,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.678566,121.540688,0,,,,4,,,
arrowMarkersSource_55,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818642,144.952774,0,,,,4,,,
arrowMarkersSource_550,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.668179,121.541481,0,,,,4,,,
arrowMarkersSource_551,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.678967,121.540649,0,,,,4,,,
arrowMarkersSource_552,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.80464,121.40348,0,,,,4,,,
arrowMarkersSource_553,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.803297,121.40248,0,,,,4,,,
arrowMarkersSource_554,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.787214,121.40374,0,,,,4,,,
arrowMarkersSource_555,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.77693,121.429634,0,,,,4,,,
arrowMarkersSource_556,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.776644,121.429932,0,,,,4,,,
arrowMarkersSource_557,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.774725,121.427284,0,,,,4,,,
arrowMarkersSource_558,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.807363,121.405653,0,,,,4,,,
arrowMarkersSource_559,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.855783,119.468987,0,,,,4,,,
arrowMarkersSource_56,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818378,144.952927,0,,,,4,,,
arrowMarkersSource_560,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.87409,120.55544,0,,,,4,,,
arrowMarkersSource_561,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.84157,120.2144,0,,,,4,,,
arrowMarkersSource_562,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.372097,117.014023,0,,,,4,,,
arrowMarkersSource_563,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.644419,117.201889,0,,,,4,,,
arrowMarkersSource_564,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.629113,117.756547,0,,,,4,,,
arrowMarkersSource_565,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.629227,117.755667,0,,,,4,,,
arrowMarkersSource_566,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.626721,117.77918,0,,,,4,,,
arrowMarkersSource_567,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.192305,116.750946,0,,,,4,,,
arrowMarkersSource_568,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.185366,116.749832,0,,,,4,,,
arrowMarkersSource_569,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.18536,116.749603,0,,,,4,,,
arrowMarkersSource_57,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.666374,144.946899,0,,,,4,,,
arrowMarkersSource_570,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-24.494162,133.72244,0,,,,4,,,
arrowMarkersSource_571,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.92178,121.355263,0,,,,4,,,
arrowMarkersSource_572,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-17.343988,133.06664,0,,,,4,,,
arrowMarkersSource_573,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-12.742507,131.09188,0,,,,4,,,
arrowMarkersSource_574,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.778725,114.585373,0,,,,4,,,
arrowMarkersSource_575,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.77706,114.594963,0,,,,4,,,
arrowMarkersSource_576,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.77704,114.595367,0,,,,4,,,
arrowMarkersSource_577,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.81246,114.720741,0,,,,4,,,
arrowMarkersSource_578,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.988403,114.797722,0,,,,4,,,
arrowMarkersSource_579,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.587038,115.437439,0,,,,4,,,
arrowMarkersSource_58,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.819149,144.95105,0,,,,4,,,
arrowMarkersSource_580,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.581705,115.445953,0,,,,4,,,
arrowMarkersSource_581,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.243572,115.488571,0,,,,4,,,
arrowMarkersSource_582,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.667528,115.280907,0,,,,4,,,
arrowMarkersSource_583,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.668028,115.280891,0,,,,4,,,
arrowMarkersSource_584,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.674658,115.276512,0,,,,4,,,
arrowMarkersSource_585,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.587267,115.437096,0,,,,4,,,
arrowMarkersSource_586,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.191315,115.780914,0,,,,4,,,
arrowMarkersSource_587,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.641405,116.626862,0,,,,4,,,
arrowMarkersSource_588,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.098827,115.841881,0,,,,4,,,
arrowMarkersSource_589,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.737732,116.029198,0,,,,4,,,
arrowMarkersSource_59,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.812617,144.92928,0,,,,4,,,
arrowMarkersSource_590,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.737804,116.028641,0,,,,4,,,
arrowMarkersSource_591,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.638729,116.617978,0,,,,4,,,
arrowMarkersSource_592,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.243309,115.785645,0,,,,4,,,
arrowMarkersSource_593,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.234463,115.784401,0,,,,4,,,
arrowMarkersSource_594,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230865,115.784233,0,,,,4,,,
arrowMarkersSource_595,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230759,115.784744,0,,,,4,,,
arrowMarkersSource_596,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230595,115.784752,0,,,,4,,,
arrowMarkersSource_597,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230511,115.784271,0,,,,4,,,
arrowMarkersSource_598,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.234379,116.066895,0,,,,4,,,
arrowMarkersSource_599,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.909027,115.89827,0,,,,4,,,
arrowMarkersSource_6,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.966942,145.054779,0,,,,3,,,
arrowMarkersSource_60,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.812093,144.93044,0,,,,4,,,
arrowMarkersSource_600,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.372406,117.02626,0,,,,4,,,
arrowMarkersSource_601,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.232243,116.064178,0,,,,4,,,
arrowMarkersSource_602,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.349682,115.70462,0,,,,4,,,
arrowMarkersSource_603,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.346306,115.710487,0,,,,4,,,
arrowMarkersSource_604,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.346092,115.713661,0,,,,4,,,
arrowMarkersSource_605,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.343643,115.718971,0,,,,4,,,
arrowMarkersSource_606,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.286446,115.82888,0,,,,4,,,
arrowMarkersSource_607,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.336853,115.697754,0,,,,4,,,
arrowMarkersSource_608,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-29.178726,116.610573,0,,,,3,,,
arrowMarkersSource_609,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.738979,115.729866,0,,,,3,,,
arrowMarkersSource_61,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.806453,144.932253,0,,,,4,,,
arrowMarkersSource_610,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-29.179634,116.621239,0,,,,3,,,
arrowMarkersSource_611,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-29.179659,116.621468,0,,,,3,,,
arrowMarkersSource_612,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.738674,115.729591,0,,,,3,,,
arrowMarkersSource_613,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.233238,115.784889,0,,,,3,,,
arrowMarkersSource_614,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.233562,115.785042,0,,,,3,,,
arrowMarkersSource_615,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-31.95608,115.990867,0,,,,3,,,
arrowMarkersSource_616,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.372093,117.021683,0,,,,3,,,
arrowMarkersSource_617,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.257591,116.036789,0,,,,3,,,
arrowMarkersSource_618,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.235573,116.059814,0,,,,3,,,
arrowMarkersSource_619,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.337376,115.980629,0,,,,3,,,
arrowMarkersSource_62,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.80572,144.932653,0,,,,4,,,
arrowMarkersSource_620,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.337868,115.98066,0,,,,3,,,
arrowMarkersSource_621,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.349682,115.704636,0,,,,3,,,
arrowMarkersSource_622,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.34631,115.710503,0,,,,3,,,
arrowMarkersSource_623,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.343643,115.718956,0,,,,3,,,
arrowMarkersSource_624,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.318661,115.66748,0,,,,3,,,
arrowMarkersSource_625,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.346081,115.713661,0,,,,3,,,
arrowMarkersSource_626,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.287529,116.026543,0,,,,3,,,
arrowMarkersSource_627,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.189915,115.780624,0,,,,2,,,
arrowMarkersSource_628,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.94765,115.990907,0,,,,2,,,
arrowMarkersSource_629,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.537083,115.766945,0,,,,2,,,
arrowMarkersSource_63,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.803137,144.935893,0,,,,4,,,
arrowMarkersSource_630,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.346317,115.710495,0,,,,2,,,
arrowMarkersSource_631,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.346066,115.713654,0,,,,2,,,
arrowMarkersSource_632,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.343624,115.718971,0,,,,2,,,
arrowMarkersSource_633,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.244671,115.86628,0,,,,2,,,
arrowMarkersSource_634,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.287525,116.026558,0,,,,2,,,
arrowMarkersSource_635,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.086997,147.30868,0,,,,2,,,
arrowMarkersSource_636,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.238792,116.07441,0,,,,2,,,
arrowMarkersSource_637,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.344948,115.714241,0,,,,2,,,
arrowMarkersSource_638,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.321838,115.791344,0,,,,2,,,
arrowMarkersSource_639,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.21014,115.215775,0,,,,2,,,
arrowMarkersSource_64,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.789597,144.937592,0,,,,4,,,
arrowMarkersSource_640,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.777002,114.591652,0,,,,3,,,
arrowMarkersSource_641,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.81245,114.720734,0,,,,3,,,
arrowMarkersSource_642,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.751041,114.821846,0,,,,3,,,
arrowMarkersSource_643,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.77713,114.591324,0,,,,3,,,
arrowMarkersSource_644,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.751228,114.821312,0,,,,3,,,
arrowMarkersSource_645,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.755163,114.811394,0,,,,3,,,
arrowMarkersSource_646,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.781908,114.585449,0,,,,3,,,
arrowMarkersSource_647,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.53965,143.818893,0,,,,1,,,
arrowMarkersSource_648,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.578999,144.728104,0,,,,1,,,
arrowMarkersSource_649,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.577042,144.729279,0,,,,1,,,
arrowMarkersSource_65,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.68263,144.919907,0,,,,4,,,
arrowMarkersSource_650,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.698536,144.772034,0,,,,1,,,
arrowMarkersSource_651,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.671169,144.750275,0,,,,1,,,
arrowMarkersSource_652,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.66011,144.323547,0,,,,1,,,
arrowMarkersSource_653,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.695179,144.391296,0,,,,1,,,
arrowMarkersSource_654,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.112793,144.354253,0,,,,1,,,
arrowMarkersSource_655,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215309,144.310516,0,,,,1,,,
arrowMarkersSource_656,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.8162,145.228592,0,,,,1,,,
arrowMarkersSource_657,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815636,145.229645,0,,,,1,,,
arrowMarkersSource_658,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815445,145.229919,0,,,,1,,,
arrowMarkersSource_659,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.814209,145.233048,0,,,,1,,,
arrowMarkersSource_66,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.910172,151.139984,0,,,,4,,,
arrowMarkersSource_660,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.903183,145.33075,0,,,,1,,,
arrowMarkersSource_661,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.828125,145.244415,0,,,,1,,,
arrowMarkersSource_662,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.879681,145.162949,0,,,,1,,,
arrowMarkersSource_663,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.81881,144.966461,0,,,,1,,,
arrowMarkersSource_664,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818382,144.966797,0,,,,1,,,
arrowMarkersSource_665,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818024,144.966858,0,,,,1,,,
arrowMarkersSource_666,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817986,144.967407,0,,,,1,,,
arrowMarkersSource_667,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.809542,114.682541,0,,,,2,,,
arrowMarkersSource_668,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.809807,114.6828,0,,,,2,,,
arrowMarkersSource_669,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.81567,114.69091,0,,,,2,,,
arrowMarkersSource_67,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.909191,151.139664,0,,,,4,,,
arrowMarkersSource_670,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.815001,114.717484,0,,,,2,,,
arrowMarkersSource_671,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.815008,114.717911,0,,,,2,,,
arrowMarkersSource_672,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.812449,114.720734,0,,,,2,,,
arrowMarkersSource_673,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.08054,145.485809,0,,,,1,,,
arrowMarkersSource_674,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.185871,146.001877,0,,,,1,,,
arrowMarkersSource_675,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.080769,145.558243,0,,,,1,,,
arrowMarkersSource_676,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.198669,146.538406,0,,,,1,,,
arrowMarkersSource_677,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.097942,145.278091,0,,,,1,,,
arrowMarkersSource_678,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.966076,145.175461,0,,,,1,,,
arrowMarkersSource_679,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.956554,145.162949,0,,,,1,,,
arrowMarkersSource_68,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.88393,151.060773,0,,,,4,,,
arrowMarkersSource_680,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.983582,145.199539,0,,,,1,,,
arrowMarkersSource_681,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.971272,145.182236,0,,,,1,,,
arrowMarkersSource_682,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989536,145.208004,0,,,,1,,,
arrowMarkersSource_683,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989193,145.208221,0,,,,1,,,
arrowMarkersSource_684,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.100006,145.281265,0,,,,1,,,
arrowMarkersSource_685,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989204,145.208008,0,,,,1,,,
arrowMarkersSource_686,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.028461,145.305298,0,,,,1,,,
arrowMarkersSource_687,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.068417,145.422897,0,,,,1,,,
arrowMarkersSource_688,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.037148,145.342255,0,,,,1,,,
arrowMarkersSource_689,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.002151,145.223862,0,,,,1,,,
arrowMarkersSource_69,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.869776,151.091287,0,,,,4,,,
arrowMarkersSource_690,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.595726,145.101929,0,,,,1,,,
arrowMarkersSource_691,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.660197,145.67336,0,,,,1,,,
arrowMarkersSource_692,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.659537,145.674107,0,,,,1,,,
arrowMarkersSource_693,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.806019,145.397354,0,,,,1,,,
arrowMarkersSource_694,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.049999,145.115921,0,,,,1,,,
arrowMarkersSource_695,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.8097,145.37552,0,,,,1,,,
arrowMarkersSource_696,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.049997,145.11592,0,,,,1,,,
arrowMarkersSource_697,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.937622,145.000961,0,,,,1,,,
arrowMarkersSource_698,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.850105,145.013077,0,,,,1,,,
arrowMarkersSource_699,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.779083,145.028931,0,,,,1,,,
arrowMarkersSource_7,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.053516,145.116776,0,,,,3,,,
arrowMarkersSource_70,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.86692,151.08623,0,,,,4,,,
