Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_522,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.800644,144.903519,0,,,,19,,,
arrowMarkersSource_523,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.804373,144.913867,0,,,,20,,,
arrowMarkersSource_524,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.814869,144.890488,0,,,,20,,,
arrowMarkersSource_525,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.80151,144.902344,0,,,,20,,,
arrowMarkersSource_526,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.804863,144.9342,0,,,,20,,,
arrowMarkersSource_527,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.799129,144.923126,0,,,,20,,,
arrowMarkersSource_528,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.794991,144.936005,0,,,,20,,,
arrowMarkersSource_529,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.801491,144.933609,0,,,,20,,,
arrowMarkersSource_53,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.143192,145.125763,0,,,,29,,,
arrowMarkersSource_530,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.434867,142.86448,0,,,,20,,,
arrowMarkersSource_531,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.80174,144.901853,0,,,,20,,,
arrowMarkersSource_532,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.800917,144.9194,0,,,,20,,,
arrowMarkersSource_533,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.805673,144.932133,0,,,,20,,,
arrowMarkersSource_534,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.805517,144.930747,0,,,,19,,,
arrowMarkersSource_535,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.805137,144.9396,0,,,,19,,,
arrowMarkersSource_536,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.80569,144.940333,0,,,,19,,,
arrowMarkersSource_537,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.858807,144.789467,0,,,,19,,,
arrowMarkersSource_538,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.85265,144.7914,0,,,,19,,,
arrowMarkersSource_539,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.852227,144.791493,0,,,,19,,,
arrowMarkersSource_54,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.134022,145.130035,0,,,,30,,,
arrowMarkersSource_540,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.885403,145.001251,0,,,,19,,,
arrowMarkersSource_541,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.867859,144.905609,0,,,,19,,,
arrowMarkersSource_542,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.899807,144.66011,0,,,,19,,,
arrowMarkersSource_543,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.884098,144.699219,0,,,,19,,,
arrowMarkersSource_544,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.88208,144.704086,0,,,,19,,,
arrowMarkersSource_545,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.832161,144.694626,0,,,,19,,,
arrowMarkersSource_546,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.833031,144.70195,0,,,,19,,,
arrowMarkersSource_547,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.91408,144.599307,0,,,,19,,,
arrowMarkersSource_548,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.962608,144.499207,0,,,,19,,,
arrowMarkersSource_549,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.973122,144.480011,0,,,,19,,,
arrowMarkersSource_55,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.099689,145.280548,0,,,,30,,,
arrowMarkersSource_550,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.96261,144.499213,0,,,,19,,,
arrowMarkersSource_551,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.97553,144.476693,0,,,,19,,,
arrowMarkersSource_552,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.97599,144.47604,0,,,,19,,,
arrowMarkersSource_553,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.848076,144.859436,0,,,,19,,,
arrowMarkersSource_554,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.800079,144.86937,0,,,,19,,,
arrowMarkersSource_555,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.79813,144.850693,0,,,,19,,,
arrowMarkersSource_556,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.79936,144.862827,0,,,,19,,,
arrowMarkersSource_557,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.215839,144.306351,0,,,,19,,,
arrowMarkersSource_558,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.21389,144.320038,0,,,,19,,,
arrowMarkersSource_559,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.113,144.354227,0,,,,19,,,
arrowMarkersSource_56,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.100006,145.281265,0,,,,30,,,
arrowMarkersSource_560,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.218811,144.291611,0,,,,19,,,
arrowMarkersSource_561,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.14571,144.354691,0,,,,19,,,
arrowMarkersSource_562,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.143669,144.354782,0,,,,19,,,
arrowMarkersSource_563,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.635162,144.93602,0,,,,19,,,
arrowMarkersSource_564,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-16.878997,145.668068,0,,,,19,,,
arrowMarkersSource_565,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.578999,144.728104,0,,,,19,,,
arrowMarkersSource_566,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.700352,144.773514,0,,,,19,,,
arrowMarkersSource_567,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.669552,144.749435,0,,,,19,,,
arrowMarkersSource_568,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.662167,144.743591,0,,,,19,,,
arrowMarkersSource_569,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.539639,143.819077,0,,,,19,,,
arrowMarkersSource_57,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.057892,145.249695,0,,,,30,,,
arrowMarkersSource_570,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-36.766361,144.281601,0,,,,19,,,
arrowMarkersSource_571,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-36.76305,144.286301,0,,,,19,,,
arrowMarkersSource_572,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.204441,144.392715,0,,,,18,,,
arrowMarkersSource_573,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.559151,143.860565,0,,,,18,,,
arrowMarkersSource_574,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.579239,143.925827,0,,,,18,,,
arrowMarkersSource_575,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.350632,144.511704,0,,,,18,,,
arrowMarkersSource_576,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.259499,144.452301,0,,,,18,,,
arrowMarkersSource_577,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.284047,142.948573,0,,,,18,,,
arrowMarkersSource_578,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.743912,144.799057,0,,,,15,,,
arrowMarkersSource_579,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.714417,144.784607,0,,,,15,,,
arrowMarkersSource_58,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.059521,145.379334,0,,,,30,,,
arrowMarkersSource_580,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.754162,144.807068,0,,,,14,,,
arrowMarkersSource_581,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.690929,144.382156,0,,,,14,,,
arrowMarkersSource_582,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.710152,144.596619,0,,,,14,,,
arrowMarkersSource_583,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.78656,144.830987,0,,,,14,,,
arrowMarkersSource_584,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.786527,144.830987,0,,,,14,,,
arrowMarkersSource_585,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.786523,144.831,0,,,,14,,,
arrowMarkersSource_586,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.781204,144.952148,0,,,,15,,,
arrowMarkersSource_587,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.765583,144.919113,0,,,,15,,,
arrowMarkersSource_588,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.790638,144.834534,0,,,,15,,,
arrowMarkersSource_589,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.739513,144.929459,0,,,,15,,,
arrowMarkersSource_59,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.093555,145.128235,0,,,,30,,,
arrowMarkersSource_590,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.78331,144.805115,0,,,,15,,,
arrowMarkersSource_591,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.268837,149.802347,0,,,,15,,,
arrowMarkersSource_592,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.96547,141.460013,0,,,,15,,,
arrowMarkersSource_593,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.965297,141.460187,0,,,,15,,,
arrowMarkersSource_594,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.489257,147.8374,0,,,,15,,,
arrowMarkersSource_595,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.899643,141.595013,0,,,,15,,,
arrowMarkersSource_596,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-35.028293,138.86296,0,,,,15,,,
arrowMarkersSource_597,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.33765,138.38044,0,,,,15,,,
arrowMarkersSource_598,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.89832,138.22988,0,,,,15,,,
arrowMarkersSource_599,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.669617,138.563893,0,,,,15,,,
arrowMarkersSource_6,2026-04-03 09:34:58,2026-04-04 06:16:46,2026-04-04,06:16:46,-37.640743,145.190781,0,,,,26,,,
arrowMarkersSource_60,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.081348,145.123947,0,,,,30,,,
arrowMarkersSource_600,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-34.831783,138.516453,0,,,,15,,,
arrowMarkersSource_601,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.47681,137.770933,0,,,,15,,,
arrowMarkersSource_602,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.473493,137.77064,0,,,,15,,,
arrowMarkersSource_603,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.91748,139.174693,0,,,,15,,,
arrowMarkersSource_604,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.469073,137.76812,0,,,,14,,,
arrowMarkersSource_605,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.018987,138.755987,0,,,,14,,,
arrowMarkersSource_606,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.383977,136.94356,0,,,,14,,,
arrowMarkersSource_607,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.477837,137.771093,0,,,,14,,,
arrowMarkersSource_608,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.478257,132.097853,0,,,,13,,,
arrowMarkersSource_609,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.491467,132.336187,0,,,,13,,,
arrowMarkersSource_61,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.064541,145.402649,0,,,,30,,,
arrowMarkersSource_610,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.59631,133.738787,0,,,,13,,,
arrowMarkersSource_611,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.774157,134.53904,0,,,,13,,,
arrowMarkersSource_612,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-12.470082,130.911147,0,,,,13,,,
arrowMarkersSource_613,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.22247,136.418507,0,,,,13,,,
arrowMarkersSource_614,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-12.72499,131.087987,0,,,,13,,,
arrowMarkersSource_615,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.7098,134.580773,0,,,,13,,,
arrowMarkersSource_616,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.044213,135.77924,0,,,,13,,,
arrowMarkersSource_617,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.511363,131.282933,0,,,,12,,,
arrowMarkersSource_618,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-12.471248,130.90816,0,,,,12,,,
arrowMarkersSource_619,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.328209,121.493301,0,,,,12,,,
arrowMarkersSource_62,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.082916,145.498947,0,,,,30,,,
arrowMarkersSource_620,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.931559,121.516533,0,,,,12,,,
arrowMarkersSource_621,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.931177,121.516518,0,,,,12,,,
arrowMarkersSource_622,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.333345,121.493393,0,,,,12,,,
arrowMarkersSource_623,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.778337,121.421104,0,,,,12,,,
arrowMarkersSource_624,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.77813,121.421471,0,,,,12,,,
arrowMarkersSource_625,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.746093,121.466657,0,,,,12,,,
arrowMarkersSource_626,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.725054,121.4991,0,,,,12,,,
arrowMarkersSource_627,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.944187,127.050387,0,,,,11,,,
arrowMarkersSource_628,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.944203,127.05016,0,,,,11,,,
arrowMarkersSource_629,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.78112,121.416145,0,,,,11,,,
arrowMarkersSource_63,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.198551,146.539108,0,,,,30,,,
arrowMarkersSource_630,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.780989,121.416306,0,,,,11,,,
arrowMarkersSource_631,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.780777,121.416672,0,,,,10,,,
arrowMarkersSource_632,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.81961,128.432987,0,,,,10,,,
arrowMarkersSource_633,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.754503,129.092347,0,,,,10,,,
arrowMarkersSource_634,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.640491,116.634766,0,,,,10,,,
arrowMarkersSource_635,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.604908,117.891289,0,,,,10,,,
arrowMarkersSource_636,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.63522,116.89236,0,,,,10,,,
arrowMarkersSource_637,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.638033,116.900893,0,,,,10,,,
arrowMarkersSource_638,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.868732,121.905266,0,,,,11,,,
arrowMarkersSource_639,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.854515,121.881874,0,,,,11,,,
arrowMarkersSource_64,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.084362,145.506699,0,,,,30,,,
arrowMarkersSource_640,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.850307,121.881653,0,,,,12,,,
arrowMarkersSource_641,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.849926,121.881668,0,,,,12,,,
arrowMarkersSource_642,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.842266,121.874908,0,,,,12,,,
arrowMarkersSource_643,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.873253,121.901413,0,,,,12,,,
arrowMarkersSource_644,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.031457,123.556387,0,,,,12,,,
arrowMarkersSource_645,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.774382,121.428116,0,,,,12,,,
arrowMarkersSource_646,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.777555,121.422615,0,,,,12,,,
arrowMarkersSource_647,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.994943,122.81444,0,,,,10,,,
arrowMarkersSource_648,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.01166,125.675973,0,,,,10,,,
arrowMarkersSource_649,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.892187,121.83888,0,,,,10,,,
arrowMarkersSource_65,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.231731,146.379013,0,,,,30,,,
arrowMarkersSource_650,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.899017,115.970667,0,,,,10,,,
arrowMarkersSource_651,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.983126,115.975769,0,,,,10,,,
arrowMarkersSource_652,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.98479,115.978613,0,,,,9,,,
arrowMarkersSource_653,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.665287,116.0158,0,,,,9,,,
arrowMarkersSource_654,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.010452,115.973145,0,,,,9,,,
arrowMarkersSource_655,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-31.793677,116.035173,0,,,,9,,,
arrowMarkersSource_656,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.141239,115.79995,0,,,,9,,,
arrowMarkersSource_657,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.675604,115.871231,0,,,,9,,,
arrowMarkersSource_658,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.916416,115.910301,0,,,,8,,,
arrowMarkersSource_659,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.65062,115.949936,0,,,,8,,,
arrowMarkersSource_66,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.209728,146.493942,0,,,,30,,,
arrowMarkersSource_660,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.147732,115.802307,0,,,,8,,,
arrowMarkersSource_661,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.245743,115.764763,0,,,,8,,,
arrowMarkersSource_662,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.233547,115.784256,0,,,,8,,,
arrowMarkersSource_663,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.233509,115.784317,0,,,,8,,,
arrowMarkersSource_664,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.233536,115.784393,0,,,,6,,,
arrowMarkersSource_665,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-32.242214,115.785652,0,,,,6,,,
arrowMarkersSource_666,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.357445,116.147644,0,,,,6,,,
arrowMarkersSource_667,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.34687,115.710846,0,,,,7,,,
arrowMarkersSource_668,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.345367,115.713066,0,,,,7,,,
arrowMarkersSource_669,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.320648,115.673874,0,,,,7,,,
arrowMarkersSource_67,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.126221,145.837616,0,,,,30,,,
arrowMarkersSource_670,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.258999,115.838135,0,,,,7,,,
arrowMarkersSource_671,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.24456,115.866364,0,,,,7,,,
arrowMarkersSource_672,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-33.314941,115.80117,0,,,,7,,,
arrowMarkersSource_673,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.190828,115.449539,0,,,,6,,,
arrowMarkersSource_674,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.18734,116.753105,0,,,,6,,,
arrowMarkersSource_675,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.186575,116.743187,0,,,,6,,,
arrowMarkersSource_676,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-29.186653,116.742767,0,,,,6,,,
arrowMarkersSource_677,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.669176,115.281082,0,,,,6,,,
arrowMarkersSource_678,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.671564,115.281418,0,,,,6,,,
arrowMarkersSource_679,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.613876,115.384148,0,,,,5,,,
arrowMarkersSource_68,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-38.157181,145.918823,0,,,,30,,,
arrowMarkersSource_680,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.60931,115.39402,0,,,,5,,,
arrowMarkersSource_681,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.609222,115.394203,0,,,,5,,,
arrowMarkersSource_682,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.662653,115.282623,0,,,,5,,,
arrowMarkersSource_683,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.815001,114.717918,0,,,,6,,,
arrowMarkersSource_684,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.814987,114.717491,0,,,,6,,,
arrowMarkersSource_685,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.812443,114.720757,0,,,,8,,,
arrowMarkersSource_686,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.812119,114.72702,0,,,,8,,,
arrowMarkersSource_687,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.617401,115.624992,0,,,,7,,,
arrowMarkersSource_688,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.624363,115.631599,0,,,,7,,,
arrowMarkersSource_689,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.190823,115.449387,0,,,,7,,,
arrowMarkersSource_69,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-30.955243,150.201027,0,,,,30,,,
arrowMarkersSource_690,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.675611,115.871216,0,,,,7,,,
arrowMarkersSource_691,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.938662,121.516739,0,,,,7,,,
arrowMarkersSource_692,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.939026,121.516754,0,,,,7,,,
arrowMarkersSource_693,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.185165,116.726021,0,,,,7,,,
arrowMarkersSource_694,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.26704,121.474388,0,,,,7,,,
arrowMarkersSource_695,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.267332,121.474419,0,,,,6,,,
arrowMarkersSource_696,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.19088,116.7388,0,,,,6,,,
