Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
arrowMarkersSource_98,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.357712,116.169197,0,,,,1,,,
arrowMarkersSource_99,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.341373,115.729759,0,,,,1,,,
aurizon.9066,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.232605,115.784737,0,,,,3,1c446126-e718-4e3e-b8fa-3549d72bde2a,,aurizon.9066
markerSource_0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.480964,150.157344,0,,,,1,,,
markerSource_10,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.712967,150.519253,0,,,,1,,,
markerSource_101,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.330443,138.180507,0,,,,1,,,
markerSource_103,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.2376,138.119613,0,,,,1,,,
markerSource_105,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.439637,137.768587,0,,,,1,,,
markerSource_107,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.06371,150.81446,0,,,,1,,,
markerSource_108,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.05958,150.819462,0,,,,1,,,
markerSource_111,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.125853,150.744147,0,,,,1,,,
markerSource_113,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.123993,150.74472,0,,,,1,,,
markerSource_115,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.113703,150.742973,0,,,,1,,,
markerSource_116,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.180937,150.6132,0,,,,1,,,
markerSource_118,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.17841,150.612213,0,,,,1,,,
markerSource_119,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.172543,150.603333,0,,,,1,,,
markerSource_121,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.194513,150.640827,0,,,,1,,,
markerSource_124,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.191183,150.63372,0,,,,1,,,
markerSource_127,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.44166,150.473813,0,,,,1,,,
markerSource_129,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.223983,150.589693,0,,,,1,,,
markerSource_13,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.794651,150.952266,0,,,,1,,,
markerSource_130,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.413843,150.50736,0,,,,1,,,
markerSource_133,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.464457,150.886947,0,,,,1,,,
markerSource_135,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.976615,150.888302,0,,,,1,,,
markerSource_15,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.7696,150.911469,0,,,,1,,,
markerSource_17,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.722019,150.881805,0,,,,1,,,
markerSource_19,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.953577,150.923693,0,,,,1,,,
markerSource_192,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.84761,121.6574,0,,,,1,,,
markerSource_194,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.858867,121.683227,0,,,,1,,,
markerSource_196,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.126919,116.92984,0,,,,1,,,
markerSource_198,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.64839,117.2724,0,,,,1,,,
markerSource_199,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.80466,121.365027,0,,,,1,,,
markerSource_201,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.80304,121.367707,0,,,,1,,,
markerSource_204,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.770523,121.434898,0,,,,1,,,
markerSource_205,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.803493,121.366933,0,,,,1,,,
markerSource_207,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.555962,121.596748,0,,,,1,,,
markerSource_209,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.546032,121.601425,0,,,,1,,,
markerSource_21,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.89491,150.93888,0,,,,1,,,
markerSource_211,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.545696,121.601593,0,,,,1,,,
markerSource_213,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.555626,121.596909,0,,,,1,,,
markerSource_216,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.821518,119.52448,0,,,,1,,,
markerSource_218,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.883363,120.988427,0,,,,1,,,
markerSource_219,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.323753,119.040507,0,,,,1,,,
markerSource_22,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.8949,150.93879,0,,,,1,,,
markerSource_221,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.827286,119.515057,0,,,,1,,,
markerSource_223,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.646509,116.603976,0,,,,1,,,
markerSource_226,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.649643,116.679333,0,,,,1,,,
markerSource_228,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.64969,116.679547,0,,,,1,,,
markerSource_229,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.644049,116.610329,0,,,,1,,,
markerSource_232,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.568115,115.795082,0,,,,1,,,
markerSource_234,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.17325,116.010017,0,,,,1,,,
markerSource_236,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.927273,115.90239,0,,,,1,,,
markerSource_238,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.919136,115.911095,0,,,,1,,,
markerSource_239,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.230698,115.776268,0,,,,1,,,
markerSource_242,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.359718,116.177139,0,,,,1,,,
markerSource_244,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.070374,115.901184,0,,,,1,,,
markerSource_245,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.340359,115.734428,0,,,,1,,,
markerSource_247,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.021633,146.73756,0,,,,1,,,
markerSource_25,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.81411,150.63348,0,,,,1,,,
markerSource_250,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.64649,149.985,0,,,,1,,,
markerSource_252,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.310663,150.984827,0,,,,1,,,
markerSource_253,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-20.837406,148.660773,0,,,,1,,,
markerSource_255,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-23.681158,150.717074,0,,,,1,,,
markerSource_258,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.02161,146.737507,0,,,,1,,,
markerSource_260,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.343233,149.87588,0,,,,1,,,
markerSource_262,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.31942,149.922627,0,,,,1,,,
markerSource_263,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.524167,149.78668,0,,,,1,,,
markerSource_266,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.1249,137.443373,0,,,,1,,,
markerSource_267,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.973063,141.49364,0,,,,1,,,
markerSource_269,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.965317,141.461053,0,,,,1,,,
markerSource_27,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.563301,150.799088,0,,,,1,,,
markerSource_271,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.721993,143.25944,0,,,,1,,,
markerSource_274,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.072753,134.404893,0,,,,1,,,
markerSource_275,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-26.431276,146.524944,0,,,,1,,,
markerSource_277,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-26.431054,146.530349,0,,,,1,,,
markerSource_28,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.816487,150.62984,0,,,,1,,,
markerSource_280,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.89667,135.214173,0,,,,1,,,
markerSource_282,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.01752,135.657307,0,,,,1,,,
markerSource_283,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.468787,131.661267,0,,,,1,,,
markerSource_285,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-13.79987,131.83136,0,,,,1,,,
markerSource_288,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.991037,122.77724,0,,,,1,,,
markerSource_290,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.915133,127.3892,0,,,,1,,,
markerSource_291,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.899703,127.565427,0,,,,1,,,
markerSource_294,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.807787,150.981683,0,,,,1,,,
markerSource_296,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.807837,150.98169,0,,,,1,,,
markerSource_297,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.810121,150.991899,0,,,,1,,,
markerSource_298,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.855186,121.881813,0,,,,1,,,
markerSource_3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.70944,150.3502,0,,,,1,,,
markerSource_30,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.81033,150.642187,0,,,,1,,,
markerSource_301,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.166828,121.775322,0,,,,1,,,
markerSource_303,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.167183,121.775429,0,,,,1,,,
markerSource_305,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.177761,121.779221,0,,,,1,,,
markerSource_307,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.80351,148.881267,0,,,,1,,,
markerSource_309,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.784507,149.137293,0,,,,1,,,
markerSource_312,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.668313,148.635867,0,,,,1,,,
markerSource_313,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.668327,148.635893,0,,,,1,,,
markerSource_315,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.759777,149.312787,0,,,,1,,,
markerSource_317,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.528283,148.249053,0,,,,1,,,
markerSource_318,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.55924,148.383333,0,,,,1,,,
markerSource_321,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.862223,140.02628,0,,,,1,,,
markerSource_323,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.321533,149.157867,0,,,,1,,,
markerSource_325,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.007947,138.62388,0,,,,1,,,
markerSource_327,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.93971,138.581147,0,,,,1,,,
markerSource_329,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.835547,138.584827,0,,,,1,,,
markerSource_331,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.819113,138.51728,0,,,,1,,,
markerSource_333,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.708263,138.602587,0,,,,1,,,
markerSource_335,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.70412,151.098133,0,,,,1,,,
markerSource_337,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.71034,151.10486,0,,,,1,,,
markerSource_339,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.7179,151.11743,0,,,,1,,,
markerSource_34,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.57701,150.348173,0,,,,1,,,
markerSource_340,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.660656,151.127906,0,,,,1,,,
markerSource_343,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.76561,151.16173,0,,,,1,,,
markerSource_345,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.80713,151.09012,0,,,,1,,,
markerSource_347,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.805,151.091129,0,,,,1,,,
markerSource_348,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.73183,151.07818,0,,,,1,,,
markerSource_35,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.576957,150.348227,0,,,,1,,,
markerSource_350,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.743871,151.065354,0,,,,1,,,
markerSource_352,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.82317,151.007736,0,,,,1,,,
markerSource_354,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.823102,151.007331,0,,,,1,,,
markerSource_358,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.5912,153.067246,0,,,,1,,,
markerSource_360,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.71633,153.202255,0,,,,1,,,
markerSource_362,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.46512,153.016434,0,,,,1,,,
markerSource_364,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.46612,153.02562,0,,,,1,,,
markerSource_366,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.447369,153.037473,0,,,,1,,,
markerSource_368,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.20042,152.958267,0,,,,1,,,
markerSource_37,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.53324,150.379053,0,,,,1,,,
markerSource_370,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.19817,152.957672,0,,,,1,,,
markerSource_372,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.4209,153.061127,0,,,,1,,,
markerSource_374,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.404989,153.060944,0,,,,1,,,
markerSource_375,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.41342,153.054321,0,,,,1,,,
markerSource_378,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.530781,152.979416,0,,,,1,,,
markerSource_38,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.71448,150.098467,0,,,,1,,,
markerSource_380,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.467369,153.009842,0,,,,1,,,
markerSource_382,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.466761,153.080856,0,,,,1,,,
markerSource_383,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.45443,153.112381,0,,,,1,,,
markerSource_385,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.50491,153.250015,0,,,,1,,,
markerSource_387,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.49367,153.225067,0,,,,1,,,
markerSource_390,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.60677,152.672348,0,,,,1,,,
markerSource_391,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.60051,152.825806,0,,,,1,,,
markerSource_394,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.622789,152.942459,0,,,,1,,,
markerSource_395,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.596609,152.832306,0,,,,1,,,
markerSource_398,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.87474,151.746547,0,,,,1,,,
markerSource_400,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.86799,151.756387,0,,,,1,,,
markerSource_402,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.471473,151.73908,0,,,,1,,,
markerSource_403,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.871117,151.74208,0,,,,1,,,
markerSource_406,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.903203,151.755133,0,,,,1,,,
markerSource_408,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.89384,151.720267,0,,,,1,,,
markerSource_41,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.65063,150.31248,0,,,,1,,,
markerSource_410,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.90238,151.763493,0,,,,1,,,
markerSource_411,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.218767,151.93888,0,,,,1,,,
markerSource_413,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.889027,152.312853,0,,,,1,,,
markerSource_416,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.946859,153.344589,0,,,,1,,,
markerSource_418,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.959909,153.377869,0,,,,1,,,
markerSource_42,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.714607,150.098373,0,,,,1,,,
markerSource_420,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.960051,153.379959,0,,,,1,,,
markerSource_421,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.945123,152.860613,0,,,,1,,,
markerSource_424,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.099333,152.94736,0,,,,1,,,
markerSource_425,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.42774,152.959013,0,,,,1,,,
markerSource_427,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.99919,152.976987,0,,,,1,,,
markerSource_430,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97044,153.396149,0,,,,1,,,
markerSource_432,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.970791,153.39917,0,,,,1,,,
markerSource_434,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97356,153.419083,0,,,,1,,,
markerSource_436,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.998711,153.428558,0,,,,1,,,
markerSource_437,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.99832,153.428528,0,,,,1,,,
markerSource_440,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.97385,153.420044,0,,,,1,,,
markerSource_442,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.017179,153.429291,0,,,,1,,,
markerSource_443,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.016041,153.429184,0,,,,1,,,
markerSource_445,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.05654,153.368454,0,,,,1,,,
markerSource_447,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.0415,153.361084,0,,,,1,,,
markerSource_45,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.24033,149.137436,0,,,,1,,,
markerSource_451,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.926399,151.781693,0,,,,1,,,
markerSource_452,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.926102,151.764404,0,,,,1,,,
markerSource_454,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.916988,151.742767,0,,,,1,,,
markerSource_455,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.92325,151.734,0,,,,1,,,
markerSource_458,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.722317,151.493067,0,,,,1,,,
markerSource_46,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.22456,149.143616,0,,,,1,,,
markerSource_460,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.73941,151.555547,0,,,,1,,,
markerSource_461,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.737943,151.552093,0,,,,1,,,
markerSource_464,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.671993,151.370653,0,,,,1,,,
markerSource_466,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.65896,151.23768,0,,,,1,,,
markerSource_467,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.66079,151.34076,0,,,,1,,,
markerSource_470,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.69732,151.39356,0,,,,1,,,
markerSource_471,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.72375,151.43128,0,,,,1,,,
markerSource_473,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.723757,151.43156,0,,,,1,,,
markerSource_476,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.461793,151.313267,0,,,,1,,,
markerSource_477,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.32832,151.405762,0,,,,1,,,
markerSource_480,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.25338,151.442123,0,,,,1,,,
markerSource_481,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.866001,151.20723,0,,,,1,,,
markerSource_483,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.862082,151.205738,0,,,,1,,,
markerSource_485,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.880402,151.205032,0,,,,1,,,
markerSource_488,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.873191,151.211061,0,,,,1,,,
markerSource_49,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.1861,149.138214,0,,,,1,,,
markerSource_490,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.87068,151.21193,0,,,,1,,,
markerSource_492,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.876397,151.207,0,,,,1,,,
markerSource_494,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.871498,151.20697,0,,,,1,,,
markerSource_495,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.549265,151.215522,0,,,,1,,,
markerSource_498,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.86126,151.21031,0,,,,1,,,
markerSource_499,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.854559,151.208985,0,,,,1,,,
markerSource_5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.7096,150.37643,0,,,,1,,,
markerSource_50,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.759757,149.312787,0,,,,1,,,
markerSource_501,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.82204,151.19416,0,,,,1,,,
markerSource_504,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.871861,151.172592,0,,,,1,,,
markerSource_506,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.875359,151.179245,0,,,,1,,,
markerSource_507,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.77885,151.170257,0,,,,1,,,
markerSource_510,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.442433,151.057693,0,,,,1,,,
markerSource_512,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.403343,151.01804,0,,,,1,,,
markerSource_514,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.896979,151.185073,0,,,,1,,,
