Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8441,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-38.19915,146.536957,0,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8442,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-14 08:05:26,2026-04-14,08:05:26,-38.017471,145.266327,112,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8442
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-38.13686,145.856705,21,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.818661,144.966034,0,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.986259,145.203293,54,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.893269,145.074341,67,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-14 09:29:59,2026-04-14,09:29:59,-38.102409,145.748642,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8448
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.818642,144.950867,0,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-38.178761,146.269241,0,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 13:21:39,2026-04-13,13:21:39,-38.164791,145.932022,27,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 12:03:15,2026-04-12,12:03:15,-37.8237,144.988724,22,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-12 13:46:42,2026-04-12,13:46:42,-38.198551,146.539368,15,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-13 13:21:39,2026-04-13,13:21:39,-38.085251,145.51358,40,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-13 15:00:14,2026-04-13,15:00:14,-38.198601,146.539154,0,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-13 13:21:39,2026-04-13,13:21:39,-38.12376,145.806305,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8456
VLINE-8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-13 16:11:37,2026-04-13,16:11:37,-38.198151,146.541245,5,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-13 16:11:37,2026-04-13,16:11:37,-38.202339,146.053833,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8459
VLINE-8460,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.915401,145.108246,66,,,65,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.963982,147.084244,43,,,53,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8464,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.817532,144.950577,1,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8464
VLINE-8465,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.828609,147.628113,0,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8465
VLINE-8468,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-38.154869,146.815781,89,,,39,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-38.038952,145.344482,89,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8589,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.81879,144.951889,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8589
VLINE-8605,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-14 01:11:31,2026-04-14,01:11:31,-36.085251,146.924301,0,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8605
VLINE-8610,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.46991,144.996246,82,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8610
VLINE-8612,,Albury - Melbourne Via Seymour,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-11 03:30:22,2026-04-11,03:30:22,-37.805981,144.936966,16,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8612
VLINE-8615,,Albury - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 05:45:11,2026-04-14,05:45:11,-36.08522,146.924301,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8615
VLINE-8617,,Albury - Melbourne Via Seymour,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-36.080631,146.782944,116,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8617
VLINE-8620,,Albury - Melbourne Via Seymour,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.798,144.855698,72,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8620
VLINE-8625,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.20763,145.04277,101,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 09:29:59,2026-04-14,09:29:59,-36.89381,145.229507,16,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8655,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 20:37:56,2026-04-13,20:37:56,-36.70853,144.320602,44,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8655
VLINE-8667,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-13 22:10:48,2026-04-13,22:10:48,-36.76643,144.281631,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8667
VLINE-8671,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-11 01:16:20,2026-04-11,01:16:20,-36.132599,144.753403,20,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8671
VLINE-8701,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 19:43:37,2026-04-13,19:43:37,-37.872581,144.608383,14,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8701
VLINE-8702,,Geelong - Melbourne Via Geelong,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-13 19:43:37,2026-04-13,19:43:37,-37.788761,144.832886,11,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8702
VLINE-8703,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 19:43:37,2026-04-13,19:43:37,-37.801861,144.901794,16,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8703
VLINE-8704,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 19:43:37,2026-04-13,19:43:37,-37.833031,144.702301,85,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8704
VLINE-8705,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.848461,144.609726,81,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8705
VLINE-8706,,Geelong - Melbourne Via Geelong,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.818218,144.951141,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8706
VLINE-8707,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.87281,144.608322,4,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8707
VLINE-8708,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.801071,144.903091,3,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8708
VLINE-8709,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.853458,144.607636,87,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8709
VLINE-8710,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-13 20:37:56,2026-04-13,20:37:56,-37.797421,144.845337,110,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8710
VLINE-8711,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.872471,144.608337,19,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8711
VLINE-8712,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 21:30:27,2026-04-13,21:30:27,-37.818218,144.951141,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8712
VLINE-8713,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.87262,144.608353,1,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8713
VLINE-8714,,Geelong - Melbourne Via Geelong,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-10 22:08:27,2026-04-10,22:08:27,-37.818241,144.953095,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8714
VLINE-8716,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.817371,144.952057,2,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8716
VLINE-8717,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.777039,144.770187,24,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8717
VLINE-8718,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.819962,144.952789,12,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8718
VLINE-8720,,Geelong - Melbourne Via Geelong,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.785511,144.827454,36,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8720
VLINE-8721,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.872681,144.608322,8,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8721
VLINE-8722,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.796551,144.842407,104,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8722
VLINE-8723,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.83297,144.700897,88,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8723
VLINE-8724,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.785759,144.829559,32,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8724
VLINE-8725,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.872799,144.608322,0,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8725
VLINE-8726,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-11 22:41:58,2026-04-11,22:41:58,-37.808708,144.943268,30,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8726
VLINE-8727,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.845112,144.612412,47,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8727
VLINE-8728,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.818691,144.951996,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8728
VLINE-8729,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.801929,144.885437,0,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8729
VLINE-8730,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.808521,144.942627,16,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8730
VLINE-8731,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.785332,144.824249,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8731
VLINE-8732,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.81868,144.952683,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8732
VLINE-8733,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.87262,144.608353,18,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8733
VLINE-8735,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.872662,144.608353,18,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8735
VLINE-8736,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 22:41:58,2026-04-11,22:41:58,-37.84819,144.609833,102,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8736
VLINE-8737,,Geelong - Melbourne Via Geelong,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.779251,144.778015,111,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8737
VLINE-8739,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.81831,144.952057,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8739
VLINE-8740,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.81889,144.952271,1,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8740
VLINE-8741,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.832432,144.696304,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8741
VLINE-8742,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.78331,144.805115,0,,,27,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8742
VLINE-8743,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.801899,144.901611,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8743
VLINE-8744,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.872261,144.608429,0,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8744
VLINE-8745,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-11 03:00:36,2026-04-11,03:00:36,-37.87278,144.608322,1,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8745
VLINE-8746,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-13 00:06:32,2026-04-13,00:06:32,-37.837769,144.624329,143,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8746
VLINE-8747,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.872822,144.608337,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8747
VLINE-8748,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.81646,144.951721,5,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8748
VLINE-8749,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.83197,144.692764,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8749
VLINE-8750,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.79113,144.834717,62,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8750
VLINE-8751,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.805908,144.939316,26,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8751
VLINE-8752,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.829689,144.677979,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8752
VLINE-8753,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.872662,144.608337,16,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8753
VLINE-8754,,Geelong - Melbourne Via Geelong,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-11 01:16:20,2026-04-11,01:16:20,-37.871559,144.608566,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8754
VLINE-8755,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.817459,144.727234,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8755
VLINE-8756,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 02:01:52,2026-04-09,02:01:52,-37.77557,144.741425,71,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8756
VLINE-8757,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.80135,144.90274,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8757
VLINE-8758,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-11 03:00:36,2026-04-11,03:00:36,-37.81802,144.953415,11,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8758
VLINE-8759,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 05:01:26,2026-04-12,05:01:26,-37.831669,144.691101,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8759
VLINE-8760,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.81694,144.951767,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8760
VLINE-8761,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.872688,144.608353,4,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8761
VLINE-8762,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.817181,144.950241,11,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8762
VLINE-8763,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.829689,144.677979,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8763
VLINE-8764,,Geelong - Melbourne Via Geelong,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.777351,144.739319,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8764
VLINE-8765,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.872749,144.608353,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8765
VLINE-8766,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.818138,144.951187,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8766
VLINE-8767,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.785881,144.736221,109,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8767
VLINE-8768,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.806091,144.939438,8,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8768
VLINE-8769,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.853161,144.607727,39,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8769
VLINE-8770,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.780319,144.737381,85,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8770
VLINE-8771,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-14 06:15:06,2026-04-14,06:15:06,-37.80423,144.936859,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8771
VLINE-8772,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-14 04:18:38,2026-04-14,04:18:38,-37.871552,144.608566,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8772
VLINE-8773,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.87281,144.608322,2,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8773
