Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8165,,Ballarat - Melbourne Via Melton,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-37.766129,144.735764,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8165
VLINE-8171,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.07539,143.731094,78,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8171
VLINE-8172,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.818459,144.953049,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8172
VLINE-8179,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.152409,143.711502,101,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8179
VLINE-8180,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.817902,144.95311,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8180
VLINE-8181,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.282379,142.93747,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8181
VLINE-8182,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.815632,144.950989,22,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8182
VLINE-8183,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.461891,143.567749,118,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8183
VLINE-8184,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.629929,144.267502,155,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8184
VLINE-8185,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.528,143.790176,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8185
VLINE-8186,,Ararat - Melbourne Via Ballarat,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.591019,144.062927,152,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8186
VLINE-8187,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.33358,143.094666,129,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8187
VLINE-8189,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.327122,143.08017,128,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8189
VLINE-8303,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.024349,145.138565,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8303
VLINE-8304,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818008,144.95192,5,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8304
VLINE-8311,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.681751,144.920593,40,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8311
VLINE-8313,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.354561,145.026459,21,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8313
VLINE-8314,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.803051,144.937775,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8314
VLINE-8316,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818432,144.952774,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8316
VLINE-8318,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.10743,145.089844,103,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8318
VLINE-8321,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.24205,145.017624,119,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8321
VLINE-8324,,Seymour - Melbourne Via Broadmeadows,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.024479,145.137772,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8324
VLINE-8332,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.77813,144.924103,73,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8332
VLINE-8336,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818642,144.952774,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8336
VLINE-8337,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.024448,145.138153,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8337
VLINE-8338,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.747742,144.920166,51,,,2,,,
VLINE-8339,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.02293,145.141846,14,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8339
VLINE-8341,,Seymour - Melbourne Via Broadmeadows,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-37.025719,145.13475,36,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8341
VLINE-8362,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.818501,144.951874,4,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8362
VLINE-8363,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.846901,145.160477,128,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8363
VLINE-8365,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.399078,145.358307,6,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8365
VLINE-8366,,Shepparton - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.804729,144.937408,27,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8366
VLINE-8369,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-36.383369,145.406418,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8369
VLINE-8403,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:55:05,2026-04-03,21:55:05,-38.198872,146.538254,8,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8403
VLINE-8404,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.807861,144.942108,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8404
VLINE-8406,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.8186,144.950958,3,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8406
VLINE-8408,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.81995,144.952728,20,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8408
VLINE-8411,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.198521,146.539139,8,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8411
VLINE-8413,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.203529,146.067825,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8413
VLINE-8415,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.198582,146.539017,12,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8415
VLINE-8417,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.207371,146.11409,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8417
VLINE-8418,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.81868,144.965881,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8418
VLINE-8419,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.099548,145.727051,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.987831,145.205673,32,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.975529,145.187912,61,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.818562,144.950806,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8424,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.980751,145.195496,77,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.205742,146.094238,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.080292,145.485321,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.08461,145.50853,86,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.201721,146.051117,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.90313,145.091965,47,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81863,144.951279,1,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.942532,145.144196,33,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.085331,145.63472,93,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8441,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.19854,146.539169,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8443,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.19912,146.537018,34,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818989,144.950577,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.819592,144.962189,16,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.19915,146.536957,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8449,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.201149,146.528854,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.876911,145.041824,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-38.19915,146.536957,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.82177,144.983124,31,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-38.198662,146.538818,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.819279,144.951462,13,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-38.198311,146.54036,15,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.898048,145.084702,49,,,2,,,
VLINE-8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 14:32:55,2026-04-04,14:32:55,-38.178761,146.269241,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8460,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.817791,144.950577,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.070412,147.063583,78,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8464,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.22036,146.336655,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8464
VLINE-8465,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.21426,146.482239,92,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8465
VLINE-8468,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.818611,144.950836,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.83202,147.493713,98,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8605,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.098251,146.913147,36,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8605
VLINE-8610,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.817581,144.952499,7,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8610
VLINE-8612,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.602711,144.943207,100,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8612
VLINE-8615,,Albury - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.333721,146.338638,98,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8615
VLINE-8620,,Albury - Melbourne Via Seymour,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.894341,145.229004,16,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8620
VLINE-8625,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.08522,146.924286,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.76844,144.826523,62,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8671,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.612221,144.512543,85,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8671
VLINE-8706,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.817902,144.950424,1,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8706
VLINE-8711,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-38.20192,144.352966,64,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8711
VLINE-8714,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818531,144.950821,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8714
VLINE-8717,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-38.215912,144.306152,12,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8717
VLINE-8721,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-38.17194,144.370728,83,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8721
VLINE-8723,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-38.215851,144.30632,14,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8723
VLINE-8725,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-38.215832,144.306549,18,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8725
VLINE-8726,,,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.82336,144.951675,41,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8726
VLINE-8727,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.144932,144.35466,2,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8727
VLINE-8729,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.161789,144.3638,69,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8729
VLINE-8730,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.818329,144.950592,8,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8730
VLINE-8731,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.022129,144.414566,9,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8731
VLINE-8733,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.882851,144.606979,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8733
VLINE-8735,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.83205,144.694046,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8735
VLINE-8736,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.817371,144.952087,17,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8736
VLINE-8737,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.144112,144.354797,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8737
VLINE-8739,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.11552,144.353729,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8739
VLINE-8740,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.799568,144.905655,65,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8740
VLINE-8741,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.050411,144.393143,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8741
VLINE-8742,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.818218,144.953354,4,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8742
VLINE-8743,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8479,144.610092,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8743
VLINE-8744,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.817951,144.951019,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8744
VLINE-8745,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.785332,144.824249,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8745
VLINE-8746,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.81765,144.952347,15,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8746
VLINE-8748,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.814232,144.948242,53,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8748
VLINE-8750,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.79287,144.735153,136,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8750
VLINE-8751,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.199589,144.35434,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8751
VLINE-8752,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.941731,144.551971,161,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8752
VLINE-8753,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.215832,144.306473,18,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8753
VLINE-8754,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817749,144.953247,12,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8754
VLINE-8755,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.13879,144.353622,42,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8755
VLINE-8756,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.815498,144.950668,22,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8756
VLINE-8757,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.01059,144.428909,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8757
VLINE-8758,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.832279,144.695892,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8758
