Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-647M,,Craigieburn Line,2026-04-10 20:08:24,2026-04-10 20:08:24,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.743855,144.927017,0,,,73,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-647M
MM-64M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 18:10:58,2026-04-16,18:10:58,-37.638611,145.192947,0,,,162,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-64M
MM-651M,,Sandringham Line,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.818527,144.967651,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-651M
MM-654M,,Upfield Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.774498,144.958801,0,,,65,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-654M
MM-656M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.949104,145.00473,0,,,175,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-656M
MM-658M,,Upfield Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.818508,144.966064,0,,,37,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-658M
MM-660M,,Frankston Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.965992,145.054123,0,,,73,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-660M
MM-661M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.800465,144.937119,0,,,135,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-661M
MM-662M,,Craigieburn Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.785091,144.928436,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-662M
MM-664M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.598751,144.944611,0,,,125,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-664M
MM-666M,,Upfield Line,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.700615,144.958908,0,,,126,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-666M
MM-668M,,Williamstown Line,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-15 10:57:04,2026-04-15,10:57:04,-37.867859,144.905609,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-668M
MM-66M,,Frankston Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 06:24:28,2026-04-16,06:24:28,-37.87476,145.038849,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-66M
MM-670M,,Frankston Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-16 03:37:07,2026-04-16,03:37:07,-38.027493,145.10228,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-670M
MM-673M,,Williamstown Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.803417,144.938126,0,,,100,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-673M
MM-674M,,Williamstown Line,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.867859,144.905609,0,,,164,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-674M
MM-676M,,Upfield Line,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.806492,144.941635,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-676M
MM-678M,,Frankston Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-16 15:13:19,2026-04-16,15:13:19,-38.104973,145.12825,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-678M
MM-680M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.932716,145.037109,0,,,96,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-680M
MM-68M,,Belgrave Line,2026-04-15 23:58:44,2026-04-15 23:58:44,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.818882,145.213348,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-68M
MM-6M,,Mernda Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.763748,144.997086,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-6M
MM-702M,,Frankston Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.856483,145.019318,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-702M
MM-704M,,Craigieburn Line,2026-04-09 06:07:29,2026-04-09 06:07:29,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.813431,144.949844,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-704M
MM-706M,,Craigieburn Line,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-11 09:53:04,2026-04-11,09:53:04,-37.821056,144.954163,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-706M
MM-708M,,Frankston Line,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.857159,145.020004,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-708M
MM-710M,,Frankston Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.818813,144.978241,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-710M
MM-714M,,Sandringham Line,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.855511,144.991333,0,,,14,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-714M
MM-716M,,Craigieburn Line,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.743855,144.927017,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-716M
MM-718M,,Frankston Line,2026-04-15 03:50:23,2026-04-15 03:50:23,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.850105,145.013077,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-718M
MM-720M,,Werribee Line,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.840988,144.883606,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-720M
MM-722M,,Craigieburn Line,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.804543,144.93895,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-722M
MM-724M,,Frankston Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.842011,144.995697,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-724M
MM-726M,,Craigieburn Line,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.765583,144.919113,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-726M
MM-728M,,Frankston Line,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.966665,145.0544,0,,,64,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-728M
MM-72M,,Alamein Line,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-13 15:00:14,2026-04-13,15:00:14,-37.827934,145.070023,0,,,11,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-72M
MM-732M,,Sandringham Line,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.885521,145.00148,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-732M
MM-734M,,Werribee Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:21:03,2026-04-05,11:21:03,-37.816391,144.889694,0,,,8,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-734M
MM-736M,,Williamstown Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.848919,144.884949,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-736M
MM-738M,,Sandringham Line,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.94944,145.004669,0,,,120,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-738M
MM-740M,,Craigieburn Line,2026-04-11 08:56:21,2026-04-11 08:56:21,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.794399,144.930695,0,,,9,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-740M
MM-742M,,Upfield Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.664089,144.946045,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-742M
MM-744M,,Upfield Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.664097,144.946014,0,,,151,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-744M
MM-746M,,Frankston Line,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.856483,145.019318,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-746M
MM-74M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.843582,145.269989,0,,,78,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-74M
MM-752M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.934032,145.036728,0,,,144,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-752M
MM-754M,,Frankston Line,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-15 21:38:12,2026-04-15,21:38:12,-37.849113,145.012115,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-754M
MM-756M,,Craigieburn Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.789207,144.929413,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-756M
MM-758M,,Frankston Line,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-16 14:13:28,2026-04-16,14:13:28,-38.142168,145.125947,0,,,61,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-758M
MM-760M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.838364,144.992355,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-760M
MM-762M,,Upfield Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-06,19:40:13,-37.794991,144.936005,0,,,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-762M
MM-764M,,Craigieburn Line,2026-04-05 10:04:54,2026-04-05 10:04:54,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.766811,144.919479,0,,,19,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-764M
MM-766M,,Craigieburn Line,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-15 13:05:23,2026-04-15,13:05:23,-37.821056,144.954163,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-766M
MM-768M,,Frankston Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.85685,145.019623,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-768M
MM-76M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.821365,145.023697,0,,,123,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-76M
MM-770M,,Craigieburn Line,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.65414,144.929367,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-770M
MM-774M,,Sandringham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.949391,145.004172,0,,,72,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-774M
MM-776M,,Williamstown Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.8161,144.88961,0,,,53,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-776M
MM-778M,,Frankston Line,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-15 23:58:44,2026-04-15,23:58:44,-37.818546,144.966812,0,,,94,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-778M
MM-780M,,Frankston Line,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-13 07:32:11,2026-04-13,07:32:11,-37.856483,145.019318,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-780M
MM-782M,,Frankston Line,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-13 22:10:48,2026-04-13,22:10:48,-37.829243,144.994095,0,,,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-782M
MM-784M,,Frankston Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.906414,145.039047,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-784M
MM-786M,,Sandringham Line,2026-04-15 19:58:22,2026-04-15 19:58:22,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.950706,145.004425,0,,,7,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-786M
MM-788M,,Williamstown Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.807575,144.897034,0,,,71,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-788M
MM-78M,,Lilydale Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.776173,145.328217,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-78M
MM-790M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.818523,144.966782,0,,,54,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-790M
MM-792M,,Frankston Line,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.856483,145.019318,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-792M
MM-794M,,Frankston Line,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.904533,145.039398,0,,,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-794M
MM-796M,,Craigieburn Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 11:18:16,2026-04-15,11:18:16,-37.755573,144.916031,0,,,51,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-796M
MM-798M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-38.104973,145.12825,0,,,154,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-798M
MM-800M,,Sandringham Line,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.873234,144.993897,0,,,12,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-800M
MM-802M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.882774,144.99942,0,,,130,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-802M
MM-804M,,Upfield Line,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-16 15:13:19,2026-04-16,15:13:19,-37.663254,144.945541,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-804M
MM-806M,,Craigieburn Line,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-15 09:51:29,2026-04-15,09:51:29,-37.755573,144.916031,0,,,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-806M
MM-808M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.693279,144.916016,0,,,100,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-808M
MM-810M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 15:13:19,2026-04-16,15:13:19,-38.141502,145.126724,0,,,156,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-810M
MM-812M,,Sandringham Line,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.818714,144.96608,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-812M
MM-814M,,Sandringham Line,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.820911,144.981293,0,,,10,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-814M
MM-816M,,Frankston Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.94899,145.042297,0,,,119,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-816M
MM-818M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.867859,144.905609,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-818M
MM-820M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.142944,145.126099,0,,,139,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-820M
MM-822M,,Frankston Line,2026-04-09 18:46:06,2026-04-09 18:46:06,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.809673,144.963242,0,,,52,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-822M
MM-824M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.824181,144.989944,0,,,158,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-824M
MM-826M,,Frankston Line,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.950298,145.043152,0,,,141,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-826M
MM-828M,,Williamstown Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 10:05:47,2026-04-16,10:05:47,-37.819777,144.963242,0,,,177,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-828M
MM-82M,,Mernda Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.679317,145.01445,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-82M
MM-830M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 22:26:45,2026-04-15,22:26:45,-37.802139,144.935684,0,,,147,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-830M
MM-832M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.743855,144.927017,0,,,138,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-832M
MM-834M,,Craigieburn Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 23:11:17,2026-04-15,23:11:17,-37.626968,144.937714,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-834M
MM-836M,,Frankston Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.82407,144.989868,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-836M
MM-838M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 12:13:15,2026-04-16,12:13:15,-37.884438,145.000565,0,,,159,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-838M
MM-840M,,Craigieburn Line,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.597061,144.945114,0,,,64,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-840M
MM-842M,,Williamstown Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-16 14:13:28,2026-04-16,14:13:28,-37.799133,144.922134,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-842M
MM-844M,,Sandringham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 17:02:26,2026-04-16,17:02:26,-37.950706,145.004425,0,,,99,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-844M
