loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
VLINE8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8455,8455,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.894192,145.076462,trains.json
VLINE8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8456,8456,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-37.92313,145.118744,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.818821,144.951279,trains.json
VLINE8468,,Bairnsdale - Melbourne Via Traralgon & Sale,8468,8468,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818531,144.950607,trains.json
VLINE8469,,Bairnsdale - Melbourne Via Traralgon & Sale,8469,8469,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.828732,147.627792,trains.json
VLINE-8799,,Geelong - Melbourne Via Geelong,8799,8799,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.87273,144.608307,trains.json
VLINE-8803,,Geelong - Melbourne Via Geelong,8803,8803,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.872711,144.608215,trains.json
VLINE-8807,,Geelong - Melbourne Via Geelong,8807,8807,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.87286,144.608353,trains.json
VLINE-8808,,Geelong - Melbourne Via Geelong,8808,8808,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.818119,144.953232,trains.json
VLINE-8811,,Geelong - Melbourne Via Geelong,8811,8811,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.872681,144.6082,trains.json
VLINE-8812,,Geelong - Melbourne Via Geelong,8812,8812,2026-04-29T11:02:58.304306Z,2026-04-29T11:54:50.201233Z,-37.818249,144.952896,trains.json
VLINE8813,,Geelong - Melbourne Via Geelong,8813,8813,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-37.872311,144.608398,trains.json
VLINE8814,,Geelong - Melbourne Via Geelong,8814,8814,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.81815,144.951233,trains.json
VLINE8815,,Geelong - Melbourne Via Geelong,8815,8815,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.789349,144.833313,trains.json
VLINE8816,,Geelong - Melbourne Via Geelong,8816,8816,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-37.81805,144.952652,trains.json
VLINE8818,,Geelong - Melbourne Via Geelong,8818,8818,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.832169,144.694901,trains.json
VLINE-8870,,Geelong - Melbourne Via Geelong,8870,8870,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-38.067982,144.382538,trains.json
VLINE8872,,Geelong - Melbourne Via Geelong,8872,8872,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-38.023529,144.412888,trains.json
VR76,,South Western Line Service,8811,8811 Southern Cross Waurn Ponds,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.7865,144.83096,trains.json
WH002,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.867407,151.753253,trains.json
WH003,,PN Coal,NB928,NB928 Narrabri NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.26831,150.89216,trains.json
X01,,Randwick Line,L2,L2,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.917,151.2397,trains.json
X02,,Randwick Line,L2,L2,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.90662,151.231354,trains.json
X03,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.917,151.226044,trains.json
X05,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-33.919991,151.226593,trains.json
X06,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91906,151.226395,trains.json
X09,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.86134,151.208344,trains.json
X10,,Kingsford Line,L3,L3,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.917789,151.226181,trains.json
X15,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.917019,151.226044,trains.json
X16,,Randwick Line,L2,L2,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.888248,151.212219,trains.json
X18,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.917271,151.226105,trains.json
X20,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.916409,151.235916,trains.json
X23,,Randwick Line,L2,L2,2026-04-29T10:52:09.207118Z,2026-04-29T12:07:01.826275Z,-33.917011,151.239929,trains.json
X25,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.916988,151.226044,trains.json
X26,,Randwick Line,L2,L2,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.91716,151.240524,trains.json
X31,,Kingsford Line,L3,L3,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.918449,151.226288,trains.json
X34,,Kingsford Line,L3,L3,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.88448,151.207443,trains.json
X37,,Randwick Line,L2,L2,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.88615,151.207687,trains.json
X39,,Randwick Line,L2,L2,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-33.916721,151.237946,trains.json
X41,,Kingsford Line,L3,L3,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-33.893421,151.221664,trains.json
X45,,Randwick Line,L2,L2,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-33.917049,151.240189,trains.json
XP2000,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-35.31451,147.086347,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-30.366863,153.09012,trains.json
XP2004,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-29.706333,152.940787,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-30.589957,153.001427,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-34.712603,150.01712,trains.json
XP2007,,NSW Trainlink XPT,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.916883,151.161107,trains.json
XP2008,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.595693,148.080667,trains.json
XP2009,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-34.71279,150.0304,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-33.88519,151.2042,trains.json
XP2012,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-29.704033,152.94164,trains.json
XP2013,,NSW Trainlink Empty Car Transfer (ex-ST24),UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.916283,151.16308,trains.json
XP2014,,NSW Trainlink Empty Car Transfer (ex NT32),UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-33.91633,151.162387,trains.json
XP2015,,NSW Trainlink Empty Car Transfer (ex WT28),HT29,HT29 Central Sydenham XPT Maintenance Centre,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.88391,151.20524,trains.json
XP2016,,NSW Trainlink XPT,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.917267,151.161267,trains.json
XP2017,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.91786,151.158893,trains.json
XRN001,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-32.903103,151.756947,trains.json
XRN005,,ORA Coal,RV244,RV244 Ravensworth PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.868477,151.75688,trains.json
XRN009,,ORA Coal,UL357,UL357 PWCS Kooragang Ulan,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.273687,149.758947,trains.json
XRN014,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-32.87155,151.745893,trains.json
XRN017,,ORA Coal,BC300,BC300 Bulga PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-32.63783,151.124093,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.459917,151.103893,trains.json
XRN021,,ORA Coal,BC335,BC335 PWCS Kooragang Bulga,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.673433,151.12556,trains.json
XRN022,,ORA Coal,UL337,UL337 PWCS Port Waratah Ulan,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.655473,151.234427,trains.json
XRN028,,ORA Coal,MN345,MN345 PWCS Kooragang Mangoola,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.301607,150.80496,trains.json
XRN029,,ORA Coal,AH952,AH952 Ashton NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.871687,151.746253,trains.json
Y163,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.815087,144.94916,trains.json
1101,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.862463,150.889173,trains.json
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.024883,151.062213,trains.json
1103,,QUBE Container Train,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.954253,150.923627,trains.json
1105,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.024793,151.062293,trains.json
1108,,,UNREG,UNREG,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-33.95398,150.9236,trains.json
1262,,Dulwich Hill Line,L1,L1,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.874081,151.166031,trains.json
1264,,Dulwich Hill Line,L1,L1,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.909691,151.13974,trains.json
1266,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.90897,151.139694,trains.json
1267,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-33.881969,151.207932,trains.json
1268,,Dulwich Hill Line,L1,L1,2026-04-29T11:02:58.304306Z,2026-04-29T11:02:58.304306Z,-33.909988,151.139877,trains.json
1272,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.909931,151.139847,trains.json
1273,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-33.882648,151.207291,trains.json
1276,,Dulwich Hill Line,L1,L1,2026-04-29T10:52:09.207118Z,2026-04-29T11:54:50.201233Z,-33.909901,151.139832,trains.json
1277,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T11:54:50.201233Z,-33.88237,151.207626,trains.json
1278,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.874722,151.17598,trains.json
1280,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-33.88253,151.207489,trains.json
1281,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-33.873692,151.198151,trains.json
1284,,Dulwich Hill Line,L1,L1,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-33.910259,151.14006,trains.json
1287,,Dulwich Hill Line,L1,L1,2026-04-29T12:30:58.899424Z,2026-04-29T12:30:58.899424Z,-33.91011,151.139954,trains.json
1290,,Dulwich Hill Line,L1,L1,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.882568,151.207459,trains.json
1291,,Dulwich Hill Line,L1,L1,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-33.879238,151.20192,trains.json
1428,,QUBE Trip Train,T252,T252 Moorebank IMEX Terminal Port Botany,2026-04-29T11:54:50.201233Z,2026-04-29T12:30:58.899424Z,-33.96424,151.214147,trains.json
1435,,QUBE Trip Train,T233,T233 Port Botany IMEX Rail Terminal Moorebank,2026-04-29T07:44:50.714208Z,2026-04-29T11:54:50.201233Z,-33.920853,151.169667,trains.json
1437,,QUBE Trip Train,T262,T262 Moorebank IMEX Terminal Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.942167,151.206653,trains.json
2212,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.830887,138.516947,trains.json
4908,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-33.838463,151.025053,trains.json
5002,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.584663,151.049093,trains.json
5005,,AZ Coal,WG922,WG922 Wilpinjong NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.836903,151.68708,trains.json
5009,,AZ Coal,JW977,JW977 NCIG Kooragang Wambo / Jerry Plains,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.576,151.021693,trains.json
5011,,AZ Coal,BW992,BW992 Mt Arthur NCIG Kooragang,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.378997,151.026053,trains.json
5021,,AZ Coal,MP983,MP983 NCIG Kooragang Mount Pleasant,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.25616,150.827653,trains.json
5025,,AZ Coal,AT764,AT764 Mangoola Mac Generation Antiene,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-32.341117,150.96948,trains.json
5029,,AZ Coal,BW377,BW377 PWCS Kooragang Mount Arthur,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.334297,150.90584,trains.json
5030,,AZ Coal,BW995,BW995 NCIG Kooragang Mt Arthur,2026-04-29T11:54:50.201233Z,2026-04-29T13:26:41.408078Z,-32.335187,150.90216,trains.json
5031,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-32.416123,151.038947,trains.json
5032,,AZ Coal,JW360,JW360 Wambo/Jerry Plains PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.58221,151.055587,trains.json
5034,,AZ Coal,HA451,HA451,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.831213,151.68408,trains.json
5036,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-32.585473,151.086747,trains.json
5041,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.73447,151.54196,trains.json
5044,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.71831,151.46756,trains.json
6001,,,MC54R,MC54R,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.448193,150.894987,trains.json
6002,,AZ Coal,MC54,MC54 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.443263,150.891093,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.46989,150.885867,trains.json
6004,,,MC52R,MC52R,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-34.466847,150.89228,trains.json
6005,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.468043,150.88364,trains.json
6008,,AZ Coal,ER430,ER430 Various Mines Eraring,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.045377,151.525427,trains.json
6009,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-32.82869,151.682813,trains.json
6010,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.82408,151.68084,trains.json
6011,,AZ Coal,NB935,NB935 NCIG Kooragang Narrabri,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-31.106787,150.267347,trains.json
6021,,AZ Coal,MB946,MB946 Maules Creek NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.87018,151.701947,trains.json
6022,,Aurizon Intermodal,6SP1,6SP1 Glenlee Kwinana,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.223987,138.107067,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.924597,144.3896,trains.json
6027,,AZ Coal,MB949,MB949 NCIG Kooragang Maules Creek,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-30.568287,150.11436,trains.json
6028,,AZ Coal,WH954,WH954 Whitehaven NCIG Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.718307,151.467627,trains.json
6029,,Aurizon Intermodal,3SM1,3SM1 Glenlee North Dynon,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-37.8017,144.921387,trains.json
6041,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.718303,151.467613,trains.json
8026,,N/A,THOMAS,THOMAS,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.859163,144.788893,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.475807,150.902427,trains.json
8106,,,UNREG,UNREG,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-33.88763,151.052133,trains.json
8108,,PN Shunter,SHUNT,SHUNT,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-34.855683,138.577333,trains.json
8114,,PN Melbourne Freight Terminal Shunter,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.804457,144.929853,trains.json
8115,,PN - Infrabuild Shunter,BHP,BHP Morandoo,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.900593,151.754307,trains.json
8117,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-27.574443,153.0308,trains.json
8120,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:39:37.379613Z,-27.570895,153.029493,trains.json
8139,,PN Grain,7732V,7732V Western Victoria Geelong Grain Loop,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.51999,142.94388,trains.json
8151,,PN Intermodal Trip Train - RSS Crewed,1159,1159 Port Botany St Marys Freight Hub,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-33.755133,150.767613,trains.json
8152,,PN Garbage Train,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.841093,151.025013,trains.json
8158,,PN Grain,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.534027,148.108493,trains.json
8159,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.799577,144.921147,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.90346,151.755813,trains.json
8168,,PN Light Engine Movement,D410,D410,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-32.898777,151.76108,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1158,1158 St Marys Freight Hub Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-33.910293,151.103,trains.json
8173,,PN Cement - RailTrain Crewed,9122,9122 Port Kembla Clyde,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.83975,151.0242,trains.json
8177,,PN Grain,7741V,7741V Portland Western Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.50609,142.771173,trains.json
8201,,PN Coal,KV05,KV05 Port Kembla Dendrobium Mine,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-34.4676,150.891147,trains.json
8203,,PN Coal,KV08,KV08 Dendrobium Mine Port Kembla,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.463223,150.876947,trains.json
8204,,,UNREG,UNREG,2026-04-29T11:32:01.028989Z,2026-04-29T13:26:41.408078Z,-34.470613,150.884533,trains.json
8207,,PN Garbage Train,2120,2120 Crisps Creek Banksmeadow,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-33.956063,151.219227,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.862977,151.062267,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.655887,150.300013,trains.json
8217,,PN Grain,3926,3926 Southern NSW Inner Harbour,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.71655,148.677427,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.5222,149.848387,trains.json
8230,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-34.718277,148.671893,trains.json
8238,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.75277,151.066653,trains.json
8239,,PN Grain via Greta TSF,4521G,4521G Carrington North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-32.905517,151.748573,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-30.34401,149.760227,trains.json
8241,,PN Grain,4231,4231 Cargill Kooragang / Carrington Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887447,151.032613,trains.json
8242,,PN Grain,3432,3432 Southern NSW Carrington / Cargill Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.752613,151.066533,trains.json
8243,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.24459,150.447987,trains.json
