Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MM-892M,,Lilydale Line,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.819374,145.122879,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-892M
MM-894M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.606178,145.100052,0,,,111,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-894M
MM-896M,,Hurstbridge Line,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.718353,145.076096,0,,,3344,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-896M
MM-8M,,Hurstbridge Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.817986,144.967407,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-8M
MM-902M,,Hurstbridge Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.640743,145.190781,0,,,112,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-902M
MM-904M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.712856,145.148087,0,,,77,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-904M
MM-906M,,Frankston Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.811348,144.973267,0,,,134,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-906M
MM-908M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.764053,145.053391,0,,,145,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-908M
MM-90M,,Mernda Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.716058,145.007095,0,,,102,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-90M
MM-910M,,Mernda Line,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.649822,145.061661,0,,,100,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-910M
MM-912M,,Alamein Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.818165,144.966888,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-912M
MM-914M,,Lilydale Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.757126,145.345825,0,,,73,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-914M
MM-918M,,Hurstbridge Line,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-12 10:24:41,2026-04-12,10:24:41,-37.789764,144.995178,0,,,4,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-918M
MM-920M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 13:08:10,2026-04-09,13:08:10,-37.783798,144.99321,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-920M
MM-922M,,Lilydale Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.809719,144.963104,0,,,116,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-922M
MM-924M,,Alamein Line,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.830517,145.069778,0,,,98,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-924M
MM-926M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.754406,144.998657,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-926M
MM-928M,,Mernda Line,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.602409,145.100876,0,,,36,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-928M
MM-92M,,Hurstbridge Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.713341,145.081512,0,,,95,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-92M
MM-930M,,Werribee Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.883278,144.701233,0,,,31,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-930M
MM-932M,,Mernda Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.816181,144.981186,0,,,80,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-932M
MM-934M,,Belgrave Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.82658,145.058517,0,,,152,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-934M
MM-936M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-37.821503,145.036957,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-936M
MM-938M,,Lilydale Line,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.814243,145.233063,0,,,95,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-938M
MM-940M,,Mernda Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.71645,145.007095,0,,,76,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-940M
MM-942M,,Mernda Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-13 23:43:26,2026-04-13,23:43:26,-37.602409,145.100876,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-942M
MM-944M,,Mernda Line,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 07:24:38,2026-04-14,07:24:38,-37.621792,145.097412,0,,,32,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-944M
MM-946M,,Hurstbridge Line,2026-04-07 18:35:50,2026-04-07 18:35:50,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.765327,145.051544,0,,,53,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-946M
MM-948M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.814209,145.233048,0,,,128,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-948M
MM-94M,,Frankston Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.835239,144.992966,0,,,55,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-94M
MM-950M,,Belgrave Line,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.827335,145.004959,0,,,16,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-950M
MM-952M,,Belgrave Line,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.825653,145.068573,0,,,101,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-952M
MM-954M,,Lilydale Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-10 11:56:04,2026-04-10,11:56:04,-37.822845,145.100937,0,,,55,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-954M
MM-956M,,Alamein Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.818607,144.965378,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-956M
MM-958M,,Mernda Line,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.746696,145.000076,0,,,84,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-958M
MM-960M,,Lilydale Line,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.821735,145.164642,0,,,45,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-960M
MM-962M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.602409,145.100876,0,,,85,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-962M
MM-964M,,Lilydale Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 09:29:59,2026-04-14,09:29:59,-37.814243,145.233063,0,,,75,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-964M
MM-966M,,Belgrave Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.818176,144.966736,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-966M
MM-968M,,Hurstbridge Line,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.715286,145.121521,0,,,101,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-968M
MM-96M,,Mernda Line,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-13 23:01:50,2026-04-13,23:01:50,-37.595737,145.102051,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-96M
MM-970M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.603729,145.100647,0,,,78,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-970M
MM-972M,,Lilydale Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.818275,145.191483,0,,,103,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-972M
MM-974M,,Belgrave Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.819149,144.963394,0,,,149,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-974M
MM-976M,,Hurstbridge Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.785732,144.99614,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-976M
MM-978M,,Lilydale Line,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.819031,145.120544,0,,,67,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-978M
MM-980M,,Hurstbridge Line,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.820023,144.953262,0,,,13,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-980M
MM-982M,,Mernda Line,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.704327,145.010025,0,,,100,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-982M
MM-984M,,Mernda Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.717613,145.006424,0,,,117,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-984M
MM-986M,,Lilydale Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.814289,145.232636,0,,,59,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-986M
MM-98M,,Lilydale Line,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.757157,145.345737,0,,,90,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-98M
MM-9901M,,Pakenham Line,2026-04-08 18:54:32,2026-04-08 18:54:32,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.077389,145.46991,0,,,79,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9901M
MM-9902M,,Cranbourne Line,2026-04-05 08:41:49,2026-04-05 08:41:49,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.942619,145.144272,0,,,108,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9902M
MM-9903M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.577152,144.729538,0,,,26,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9903M
MM-9904M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 08:05:26,2026-04-14,08:05:26,-38.077389,145.46991,0,,,123,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9904M
MM-9905M,,Cranbourne Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.069378,145.256119,0,,,62,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9905M
MM-9906M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.816563,144.96698,0,,,154,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9906M
MM-9907M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.865051,145.028122,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9907M
MM-9908M,,Sunbury Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.671173,144.750259,0,,,66,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9908M
MM-9909M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.986759,145.203781,0,,,71,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9909M
MM-9910M,,Pakenham Line,2026-04-08 21:28:38,2026-04-08 21:28:38,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.926163,145.122787,0,,,48,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9910M
MM-9911M,,Pakenham Line,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-14 01:11:31,2026-04-14,01:11:31,-38.084362,145.506699,0,,,98,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9911M
MM-9912M,,Pakenham Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-14 23:12:42,2026-04-14,23:12:42,-38.075558,145.460297,0,,,61,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9912M
MM-9913M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-38.084362,145.506699,0,,,91,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9913M
MM-9914M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.965202,145.174469,0,,,100,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9914M
MM-9915M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 07:32:11,2026-04-13,07:32:11,-38.084362,145.506699,0,,,69,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9915M
MM-9916M,,Sunbury Line,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.801289,144.941605,0,,,67,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9916M
MM-9917M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.988594,145.206757,0,,,145,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9917M
MM-9918M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.79874,144.920242,0,,,78,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9918M
MM-9919M,,Pakenham Line,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.944759,145.147324,0,,,104,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9919M
MM-9920M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-13 09:20:52,2026-04-13,09:20:52,-37.977196,145.190369,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9920M
MM-9921M,,Sunbury Line,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.706329,144.778214,0,,,17,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9921M
MM-9922M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 15:50:41,2026-04-14,15:50:41,-38.098274,145.278732,0,,,109,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9922M
MM-9923M,,Sunbury Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.801144,144.941925,0,,,126,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9923M
MM-9924M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.802803,144.893555,0,,,142,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9924M
MM-9925M,,Sunbury Line,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.787529,144.83223,0,,,56,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9925M
MM-9926M,,Sunbury Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.759636,144.810974,0,,,121,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9926M
MM-9927M,,Cranbourne Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-14 23:12:42,2026-04-14,23:12:42,-38.098133,145.278946,0,,,68,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9927M
MM-9928M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.011913,145.248474,0,,,63,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9928M
MM-9929M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.987392,145.204956,0,,,93,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9929M
MM-9930M,,Pakenham Line,2026-04-07 20:10:56,2026-04-07 20:10:56,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.874088,145.038239,0,,,74,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9930M
MM-9931M,,Pakenham Line,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.83448,144.974106,0,,,95,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9931M
MM-9932M,,Sunbury Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 22:29:11,2026-04-14,22:29:11,-37.671173,144.750259,0,,,86,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9932M
MM-9933M,,Sunbury Line,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-14 23:12:42,2026-04-14,23:12:42,-37.577873,144.72908,0,,,93,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9933M
MM-9934M,,Sunbury Line,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.671169,144.750275,0,,,70,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9934M
MM-9935M,,Sunbury Line,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.801399,144.881378,0,,,82,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9935M
MM-9936M,,Pakenham Line,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-14 23:58:35,2026-04-14,23:58:35,-38.084373,145.506683,0,,,105,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9936M
MM-9937M,,Sunbury Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 23:58:35,2026-04-14,23:58:35,-37.809738,144.963944,0,,,38,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9937M
MM-9938M,,Cranbourne Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:12:42,2026-04-14,23:12:42,-38.031818,145.237015,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9938M
MM-9939M,,Pakenham Line,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.002655,145.227921,0,,,81,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9939M
MM-9940M,,Cranbourne Line,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-15 02:03:16,2026-04-15,02:03:16,-38.094032,145.274902,0,,,92,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9940M
MM-9941M,,Pakenham Line,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 07:24:38,2026-04-14,07:24:38,-38.083324,145.501297,0,,,143,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9941M
MM-9942M,,Sunbury Line,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.707417,144.779068,0,,,129,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9942M
MM-9943M,,Pakenham Line,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 00:01:07,2026-04-09,00:01:07,-38.084373,145.506683,0,,,57,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9943M
