Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.942532,145.144196,33,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.085331,145.63472,93,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8441,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.19854,146.539169,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8443,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.19912,146.537018,34,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818989,144.950577,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.819592,144.962189,16,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.19915,146.536957,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8449,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.201149,146.528854,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.876911,145.041824,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:49:23,2026-04-03,11:49:23,-38.19915,146.536957,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.82177,144.983124,31,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-38.198662,146.538818,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.819279,144.951462,13,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-38.198311,146.54036,15,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.898048,145.084702,49,,,2,,,
VLINE-8457,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.198601,146.539154,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8460,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.155651,146.78981,53,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.081459,145.538651,107,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8464,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.22036,146.336655,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8464
VLINE-8465,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.21426,146.482239,92,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8465
VLINE-8468,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.818611,144.950836,2,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.83202,147.493713,98,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8605,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-36.799129,145.438049,106,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8605
VLINE-8610,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-36.914322,145.20993,105,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8610
VLINE-8612,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.602711,144.943207,100,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8612
VLINE-8615,,Albury - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.333721,146.338638,98,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8615
VLINE-8620,,Albury - Melbourne Via Seymour,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-36.894341,145.229004,16,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8620
VLINE-8625,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.08522,146.924286,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.76844,144.826523,62,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8671,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-36.612221,144.512543,85,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8671
VLINE-8706,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.817902,144.950424,1,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8706
VLINE-8711,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:39:29,2026-04-04,22:39:29,-38.21582,144.306442,18,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8711
VLINE-8714,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.818531,144.950821,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8714
VLINE-8717,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.122849,144.352295,6,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8717
VLINE-8720,,Geelong - Melbourne Via Geelong,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-04 22:16:52,2026-04-04,22:16:52,-37.818161,144.951096,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8720
VLINE-8721,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.95771,144.510498,156,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8721
VLINE-8723,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.776741,144.740418,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8723
VLINE-8725,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.817261,144.950516,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8725
VLINE-8726,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.817768,144.951645,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8726
VLINE-8727,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.144932,144.35466,2,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8727
VLINE-8729,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.161789,144.3638,69,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8729
VLINE-8730,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.811989,144.946594,24,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8730
VLINE-8731,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-38.022129,144.414566,9,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8731
VLINE-8733,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.882851,144.606979,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8733
VLINE-8735,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.83205,144.694046,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8735
VLINE-8736,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.777382,144.771515,1,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8736
VLINE-8737,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.144112,144.354797,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8737
VLINE-8739,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.11552,144.353729,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8739
VLINE-8740,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-37.96595,144.492035,89,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8740
VLINE-8741,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.050411,144.393143,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8741
VLINE-8742,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.138512,144.35347,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8742
VLINE-8743,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8479,144.610092,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8743
VLINE-8744,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.215649,144.307816,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8744
VLINE-8745,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.785332,144.824249,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8745
VLINE-8746,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.81765,144.952347,15,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8746
VLINE-8748,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.814232,144.948242,53,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8748
VLINE-8750,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.79287,144.735153,136,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8750
VLINE-8751,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.199589,144.35434,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8751
VLINE-8752,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.941731,144.551971,161,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8752
VLINE-8753,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.215832,144.306473,18,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8753
VLINE-8754,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.817749,144.953247,12,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8754
VLINE-8755,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.13879,144.353622,42,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8755
VLINE-8756,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.815498,144.950668,22,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8756
VLINE-8757,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.01059,144.428909,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8757
VLINE-8758,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.832279,144.695892,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8758
VLINE-8759,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.77314,144.746674,70,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8759
VLINE-8760,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.871391,144.608566,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8760
VLINE-8761,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.800282,144.904251,32,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8761
VLINE-8762,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.023281,144.413132,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8762
VLINE-8770,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.817989,144.952209,2,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8770
VLINE-8772,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.800961,144.932434,5,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8772
VLINE-8774,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.832451,144.696976,42,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8774
VLINE-8776,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-37.981049,144.469162,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8776
VLINE-8778,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.14196,144.354721,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8778
VLINE-8780,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.215672,144.307632,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8780
VLINE-8793,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.215309,144.310516,39,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8793
VLINE-8795,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.098598,144.365402,1,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8797,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.215889,144.306122,12,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8797
VLINE-8799,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.212688,144.335007,45,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8799
VLINE-8800,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817551,144.953262,8,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8800
VLINE-8801,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.2159,144.30629,17,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8801
VLINE-8802,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.816582,144.952347,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8802
VLINE-8803,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.21418,144.318237,36,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8803
VLINE-8804,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800911,144.875885,81,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8804
VLINE-8805,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-38.122581,144.352356,22,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8805
VLINE-8806,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.81728,144.952011,15,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8806
VLINE-8807,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.215912,144.306046,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8807
VLINE-8808,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.802471,144.889923,76,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8808
VLINE-8809,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-38.205601,144.35083,87,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8809
VLINE-8810,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.785622,144.828476,37,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8810
VLINE-8811,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-38.215912,144.306107,3,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8811
VLINE-8812,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818378,144.952927,4,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8812
VLINE-8813,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-38.213829,144.320923,69,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8813
VLINE-8814,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.818241,144.952683,4,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8814
VLINE-8816,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.818481,144.952057,5,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8816
VLINE-8817,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-38.214981,144.312317,87,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8817
VLINE-8818,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.818081,144.952194,4,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8818
VLINE-8819,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-38.21582,144.306763,19,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8819
VLINE-8822,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-37.871922,144.608459,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8822
VLINE-8860,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.214951,144.312927,73,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8860
VLINE-8861,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.103039,144.361084,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8861
VLINE-8862,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 22:53:31,2026-04-04,22:53:31,-38.386478,142.533539,78,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8862
VLINE-8863,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-38.364151,143.417694,111,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8863
VLINE-8864,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.045361,144.396149,64,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8864
VLINE-8865,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.304379,143.813248,109,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8865
VLINE-8866,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 16:22:38,2026-04-04,16:22:38,-38.385311,142.475647,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8866
VLINE-8867,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-38.384998,142.474976,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8867
VLINE-8868,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.801311,144.902679,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8868
VLINE-8869,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:49:23,2026-04-03,11:49:23,-38.384998,142.474991,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8869
WH001,,PN Coal,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.153043,150.887973,72,NCIG Kooragang,Narrabri,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,808d288c-c127-4404-ae34-242b449467ac,WH001
WH003,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 22:53:31,2026-04-04,22:53:31,-32.153063,150.887973,72,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,WH003
WL02,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.468336,153.006716,0,charleville,brisbane-roma-st,27,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL02
X12-X14,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88829,151.212296,0,,,7,7da01a3a-8b84-424b-8900-3e64dae458d0,,X12-X14
X31,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.193147,150.6354,1,Maldon Cement Works,Berrima Cement Works,2,,,
