Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8419,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 03:41:49,2026-04-20,03:41:49,-38.198551,146.539047,2,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8419
VLINE-8420,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-20 00:45:14,2026-04-20,00:45:14,-38.005322,145.233795,109,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8420
VLINE-8421,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 03:41:49,2026-04-20,03:41:49,-38.196972,146.199204,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8421
VLINE-8422,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-20 00:45:14,2026-04-20,00:45:14,-38.13641,145.855881,8,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8422
VLINE-8423,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-20 03:41:49,2026-04-20,03:41:49,-38.084808,145.627335,46,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8423
VLINE-8424,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-20 00:45:14,2026-04-20,00:45:14,-38.235889,146.393723,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8424
VLINE-8425,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 05:48:07,2026-04-19,05:48:07,-38.198582,146.539017,11,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8425
VLINE-8426,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.817928,144.951889,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8426
VLINE-8427,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-38.232849,146.448425,0,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8427
VLINE-8428,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.92165,145.116714,46,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8428
VLINE-8429,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-38.118061,145.781998,0,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8429
VLINE-8430,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 03:41:49,2026-04-20,03:41:49,-38.081909,145.57692,0,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8430
VLINE-8431,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-20 06:05:19,2026-04-20,06:05:19,-38.057388,145.376526,93,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8431
VLINE-8432,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.806099,144.940674,0,,,47,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8432
VLINE-8433,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-19 08:39:39,2026-04-19,08:39:39,-38.198681,146.538834,0,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8433
VLINE-8434,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-37.823841,144.989166,15,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8434
VLINE-8435,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-20 08:25:07,2026-04-20,08:25:07,-38.18845,146.223297,0,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8435
VLINE-8438,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-20 06:05:19,2026-04-20,06:05:19,-38.123798,145.80632,0,,,45,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8438
VLINE-8440,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.817902,144.950455,0,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8440
VLINE-8441,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 08:25:07,2026-04-20,08:25:07,-38.082642,145.589722,119,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8441
VLINE-8442,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-20 08:25:07,2026-04-20,08:25:07,-37.906109,145.095886,34,,,46,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8442
VLINE-8443,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 10:14:15,2026-04-20,10:14:15,-38.198662,146.538849,0,,,51,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8443
VLINE-8444,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 08:25:07,2026-04-20,08:25:07,-38.081909,145.57692,0,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8444
VLINE-8446,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.81863,144.966232,0,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8446
VLINE-8447,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 11:43:19,2026-04-20,11:43:19,-38.19857,146.539078,0,,,60,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8447
VLINE-8448,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-20 10:14:15,2026-04-20,10:14:15,-37.945122,145.147614,36,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8448
VLINE-8449,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 11:43:19,2026-04-20,11:43:19,-38.206791,146.158539,64,,,58,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8449
VLINE-8450,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 12:01:42,2026-04-19,12:01:42,-37.818932,144.950592,10,,,50,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8450
VLINE-8451,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-18 12:29:04,2026-04-18,12:29:04,-38.20694,146.323593,0,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8451
VLINE-8452,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 12:01:42,2026-04-19,12:01:42,-37.877048,145.042053,9,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8452
VLINE-8453,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-18 13:41:48,2026-04-18,13:41:48,-38.19854,146.539078,4,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8453
VLINE-8454,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-18 12:29:04,2026-04-18,12:29:04,-37.88932,145.065292,47,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8454
VLINE-8455,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-18 14:25:08,2026-04-18,14:25:08,-38.202381,146.523941,54,,,40,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8455
VLINE-8456,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-06 11:51:35,2026-04-06 11:51:35,2026-04-18 13:41:48,2026-04-18,13:41:48,-37.818588,144.951935,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8456
VLINE-8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-18 15:43:33,2026-04-18,15:43:33,-38.1987,146.538788,0,,,42,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8457
VLINE-8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-18 16:08:59,2026-04-18,16:08:59,-38.20694,146.323593,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8459
VLINE-8460,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.82365,144.988617,15,,,100,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8460
VLINE-8461,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-20 00:45:14,2026-04-20,00:45:14,-38.098122,146.978226,100,,,85,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8461
VLINE-8464,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 06:05:19,2026-04-20,06:05:19,-38.011909,145.248383,113,,,67,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8464
VLINE-8465,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 06:05:19,2026-04-20,06:05:19,-38.097729,146.981873,99,,,68,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8465
VLINE-8468,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 10:14:15,2026-04-20,10:14:15,-38.19915,146.536957,0,,,74,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8468
VLINE-8469,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 12:51:33,2026-04-20,12:51:33,-37.828709,147.627731,0,,,89,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8589,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.81879,144.951889,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8589
VLINE-8605,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-19 01:13:25,2026-04-19,01:13:25,-36.10561,146.891281,30,,,81,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8605
VLINE-8610,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-18 23:46:32,2026-04-18,23:46:32,-37.496349,144.988251,130,,,80,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8610
VLINE-8612,,Albury - Melbourne Via Seymour,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-18 02:23:09,2026-04-18,02:23:09,-37.643959,144.934387,97,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8612
VLINE-8615,,Albury - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 05:48:07,2026-04-19,05:48:07,-36.086971,146.923965,15,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8615
VLINE-8617,,Albury - Melbourne Via Seymour,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-19 08:39:39,2026-04-19,08:39:39,-36.085812,146.924179,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8617
VLINE-8620,,Albury - Melbourne Via Seymour,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-19 07:26:00,2026-04-19,07:26:00,-37.814011,144.949173,39,,,54,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8620
VLINE-8625,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 12:01:42,2026-04-19,12:01:42,-36.08712,146.92392,15,,,71,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 12:01:42,2026-04-19,12:01:42,-37.817089,144.951981,2,,,73,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8655,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 20:34:12,2026-04-19,20:34:12,-36.739109,144.301178,77,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8655
VLINE-8667,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-19 21:51:31,2026-04-19,21:51:31,-36.7654,144.28334,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8667
VLINE-8671,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-19 01:13:25,2026-04-19,01:13:25,-36.211349,144.758011,99,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8671
VLINE-8701,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.872749,144.608307,5,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8701
VLINE-8702,,Geelong - Melbourne Via Geelong,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.815849,144.949463,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8702
VLINE-8703,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.788071,144.832382,13,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8703
VLINE-8704,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.77943,144.778793,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8704
VLINE-8705,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.8722,144.608398,18,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8705
VLINE-8706,,Geelong - Melbourne Via Geelong,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-20 19:49:56,2026-04-20,19:49:56,-37.87154,144.608566,0,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8706
VLINE-8707,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.870361,144.608704,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8707
VLINE-8708,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.816349,144.954056,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8708
VLINE-8709,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.783569,144.80722,112,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8709
VLINE-8710,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.818981,144.951874,2,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8710
VLINE-8711,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-19 21:51:31,2026-04-19,21:51:31,-37.87273,144.608276,1,,,36,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8711
VLINE-8712,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 21:06:13,2026-04-19,21:06:13,-37.801781,144.901779,25,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8712
VLINE-8713,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.872662,144.608353,15,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8713
VLINE-8714,,Geelong - Melbourne Via Geelong,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.818642,144.950867,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8714
VLINE-8716,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 21:51:31,2026-04-19,21:51:31,-37.817322,144.952301,2,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8716
VLINE-8717,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.829781,144.677963,0,,,37,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8717
VLINE-8718,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-19 21:51:31,2026-04-19,21:51:31,-37.81879,144.950912,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8718
VLINE-8720,,Geelong - Melbourne Via Geelong,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-18 22:00:50,2026-04-18,22:00:50,-37.81567,144.95079,16,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8720
VLINE-8721,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.87035,144.608658,0,,,41,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8721
VLINE-8722,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.818211,144.95256,5,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8722
VLINE-8723,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.829781,144.677963,0,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8723
VLINE-8724,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-19 22:20:45,2026-04-19,22:20:45,-37.817829,144.950714,3,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8724
VLINE-8725,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.872551,144.608383,16,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8725
VLINE-8726,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.800579,144.931168,46,,,25,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8726
VLINE-8727,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.8727,144.608322,6,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8727
VLINE-8728,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.818691,144.951996,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8728
VLINE-8729,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.8479,144.610092,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8729
VLINE-8730,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-19 22:59:50,2026-04-19,22:59:50,-37.818439,144.953018,0,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8730
VLINE-8731,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.872662,144.608353,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8731
VLINE-8732,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.818649,144.952591,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8732
VLINE-8733,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.828041,144.667267,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8733
VLINE-8735,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.788521,144.832657,18,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8735
VLINE-8736,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 23:05:10,2026-04-18,23:05:10,-37.798691,144.918488,82,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8736
VLINE-8737,,Geelong - Melbourne Via Geelong,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.817619,144.951767,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8737
VLINE-8739,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.814659,144.949768,25,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8739
VLINE-8740,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.810268,144.944855,30,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8740
VLINE-8741,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-18 02:23:09,2026-04-18,02:23:09,-37.82909,144.640579,128,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8741
VLINE-8742,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.818901,144.952087,0,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8742
VLINE-8743,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.87254,144.608383,16,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8743
VLINE-8744,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.817108,144.951492,0,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8744
VLINE-8745,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 02:45:36,2026-04-19,02:45:36,-37.843639,144.61409,145,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8745
VLINE-8746,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.817612,144.952362,10,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8746
VLINE-8747,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-19 03:26:51,2026-04-19,03:26:51,-37.87281,144.608322,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8747
VLINE-8748,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.784962,144.821732,51,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8748
VLINE-8749,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.872688,144.608353,15,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8749
VLINE-8750,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-20 00:45:14,2026-04-20,00:45:14,-37.86121,144.608002,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8750
VLINE-8751,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 03:41:49,2026-04-20,03:41:49,-37.833038,144.701904,107,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8751
VLINE-8752,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-19 01:13:25,2026-04-19,01:13:25,-37.833069,144.702499,85,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8752
