Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
NR28,,JBR Indian Pacific,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.717507,134.459587,88,Adelaide Parklands Terminal,East Perth Terminal,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR28
NR29,,,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-06 05:52:30,2026-04-06,05:52:30,-37.83219,144.879027,2,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR29
NR30,,PN Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 11:38:06,2026-04-08,11:38:06,-31.944343,115.990707,26,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR30
NR31,,PN Steel Transfer,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.983613,137.582987,8,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR31
NR34,,PN Intermodal (via Lithgow),2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-06 00:04:35,2026-04-06,00:04:35,-31.98379,115.966267,9,SFT (Chullora),Kewdale,65,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72671e62-d3ad-4f1f-a107-b8db2dfa45a9,NR34
NR36,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.575635,153.030307,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR36
NR37,,NR37,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.80435,144.91352,1,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,21250692-9b00-4470-96b6-018bea391c66,NR37
NR38,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-05 22:58:55,2026-04-05,22:58:55,-33.888647,151.050173,12,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR38
NR39,,PN Empty Lead/Zinc,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 04:11:21,2026-04-08,04:11:21,-31.964183,141.461933,8,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR39
NR4,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:06:18,2026-04-08,22:06:18,-31.894007,116.00908,39,SFT (Chullora),Kewdale,97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,61ea4f89-cb1e-44a8-8b36-85a60c28be2f,NR4
NR40,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.686147,134.236,75,,,2,,,
NR43,,PN Containerised Freight,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.80454,144.914373,3,Griffith,Appleton Dock,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d5a853ad-0ea3-4d07-910e-c181d3fe1fcf,NR43
NR44,,PN Infrabuild Steel,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.46857,151.318853,61,Morandoo,Whyalla,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bcf16c57-c3ed-42ba-9207-5cba73c2dad4,NR44
NR45,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 01:13:29,2026-04-08,01:13:29,-34.861687,138.57792,0,MFT (South Dynon),Kewdale,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32cde047-a726-45bb-8247-f3a385d78e9c,NR45
NR46,,,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.83112,144.877,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR46
NR47,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-06 23:02:27,2026-04-06,23:02:27,-32.465587,137.766,1,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR47
NR48,,PN Infrabuild Steel via Lithgow,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-09 23:31:29,2026-04-09,23:31:29,-27.573773,153.03032,1,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR48
NR49,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-08 01:13:29,2026-04-08,01:13:29,-37.804593,144.91404,1,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR49
NR5,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 18:46:06,2026-04-09,18:46:06,-37.80562,144.935533,9,Acacia Ridge,MFT (South Dynon),79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4bc907e8-8fc4-4799-ac9c-5db5a2fbea93,NR5
NR51,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.80443,144.913893,2,,,69,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR51
NR52,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8045,144.913853,1,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR52
NR53,,PN Intermodal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.431307,137.76284,56,SFT (Chullora),Kewdale,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR53
NR54,,PN Steel Transfer,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.989633,137.581467,13,Spencer Junction,Whyalla,49,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4223e04a-273b-4b56-8d72-7f718ca08c2a,NR54
NR55,,,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09,04:36:33,-33.90185,151.072467,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR55
NR57,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 14:09:48,2026-04-09,14:09:48,-33.889303,151.051347,2,,,60,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR57
NR58,,PN Intermodal,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-09 16:55:01,2026-04-09,16:55:01,-37.804407,144.913413,4,,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR58
NR59,,PN Sadleirs Transfer,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.7839,128.799867,107,,,104,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR59
NR6,,,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.869727,138.576027,15,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR6
NR61,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.479317,137.772147,0,Kewdale,SFT (Chullora),59,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0eb505d2-d1c7-414a-b504-867a074521ca,NR61
NR62,,PN Trip Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.83977,151.024027,0,Port Botany / Banksmeadow,Enfield / Clyde,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67ac10c6-4fb7-48c2-a33d-36ce45942f5a,NR62
NR63,,PN Intermodal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.881953,150.987227,59,MFT (South Dynon),SFT (Chullora),23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2dec5d19-2b26-4bc9-8731-a70ba983a768,NR63
NR64,,PN Intermodal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 15:47:57,2026-04-08,15:47:57,-30.766097,128.97816,0,Kewdale,MFT (South Dynon),61,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR64
NR65,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.84977,151.69308,68,Acacia Ridge,MFT (South Dynon),52,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a6c6e9ad-17be-430e-95b4-ab52f310130e,NR65
NR66,,PN Intermodal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.831083,144.876853,7,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR66
NR67,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.982083,115.98136,16,SFT (Chullora),Kewdale,126,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fd553ed5-968c-42e2-aeca-3397bbff61e1,NR67
NR68,,PN Intermodal,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-09 21:30:05,2026-04-09,21:30:05,-34.862393,138.57804,5,,,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR68
NR69,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-06 23:48:53,2026-04-06,23:48:53,-37.83134,144.877453,5,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR69
NR7,,PN Intermodal,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 22:05:18,2026-04-09,22:05:18,-31.896273,152.30988,5,,,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR7
NR70,,PN Infrabuild Steel,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.45957,142.589733,75,Morandoo,Whyalla,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6d71884e-2f25-4392-8918-4c296aa1ceaf,NR70
NR71,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 00:01:07,2026-04-09,00:01:07,-30.766073,128.9786,0,Kewdale,MFT (South Dynon),36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR71
NR72,,PN Intermodal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-09 15:50:56,2026-04-09,15:50:56,-31.98392,115.96688,10,MFT (South Dynon),Kewdale,84,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,NR72
NR74,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 18:46:06,2026-04-09,18:46:06,-37.804607,144.913587,4,Kewdale,MFT (South Dynon),51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b3c86738-ab40-4985-9d7f-123ddda3dd30,NR74
NR75,,JBR The Ghan,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-07 04:06:02,2026-04-07,04:06:02,-14.497583,132.233893,53,Adelaide Parklands Terminal,Berrimah Passenger Terminal (Darwin),45,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ba5d270e-581d-48f8-b3f1-528797aefd62,NR75
NR76,,JBR The Overland,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-38.111803,144.353493,42,Melbourne Southern Cross Station,Adelaide Parklands Terminal,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c3922330-a1ec-43a7-8d7b-51925b480da7,NR76
NR77,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.88488,151.0568,14,,,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR77
NR78,,PN Infrabuild Steel,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 18:46:06,2026-04-09,18:46:06,-37.805603,144.93552,5,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR78
NR8,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.887033,151.053307,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR8
NR81,,PN Intermodal,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-05 21:26:01,2026-04-05,21:26:01,-33.88916,151.047987,11,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR81
NR82,,PN Intermodal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.868387,138.575667,0,Kewdale,MFT (South Dynon),60,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR82
NR83,,PN Light Engine for NY3,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-09 22:57:43,2026-04-09,22:57:43,-33.883897,151.05996,14,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a48361a1-211c-47a0-b55b-29c8029de2e1,NR83
NR84,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.80478,144.91252,9,,,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR84
NR85,,PN Intermodal,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-08 22:57:42,2026-04-08,22:57:42,-37.804503,144.914147,1,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR85
NR86,,PN Light Engine for 1829,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 22:57:43,2026-04-09,22:57:43,-27.571322,153.029107,3,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR86
NR87,,PN Infrabuild Steel & Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 01:13:29,2026-04-08,01:13:29,-31.571427,116.33512,80,MFT (South Dynon),Kewdale,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,78acc007-59a7-4c19-ba03-2c179410fb19,NR87
NR88,,PN Intermodal,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.80433,144.914,11,,,3268,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR88
NR89,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.294193,119.097093,96,Kewdale,SFT (Chullora),9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR89
NR9,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.80439,144.909147,15,SFT (Chullora),MFT (South Dynon),96,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72b01253-602d-413b-9151-535768f5a70a,NR9
NR90,,Test,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 20:40:59,2026-04-09,20:40:59,-27.5708,153.028973,2,,,68,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR90
NR91,,PN Intermodal,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.885633,138.583267,42,MFT (South Dynon),Kewdale,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,919d3b8a-fa37-491a-8f38-fbe6db84e7ad,NR91
NR92,,PN Infrabuild Steel,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 00:01:07,2026-04-09,00:01:07,-33.117987,147.418747,81,Whyalla,Morandoo,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3ce910e7-103d-4ce9-b014-e27a9f847ae0,NR92
NR93,,PN Containerised Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.287043,146.050573,16,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR93
NR94,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:57:43,2026-04-09,22:57:43,-27.571667,153.0292,13,,,65,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR94
NR95,,PN Loaded Fuel Service,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-09 19:53:10,2026-04-09,19:53:10,-30.771457,121.4332,14,Esprance,West Kalgoorlie,3229,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,38f07214-758f-4489-a953-25519cf90493,NR95
NR96,,PN Intermodal,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.47563,151.3236,71,SFT (Chullora),Parkes Logistics Terminal,112,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR96
NR97,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-08 23:30:47,2026-04-08,23:30:47,-37.8044,144.914507,6,,,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR97
NR98,,PN Infrabuild Steel & Intermodal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.803947,144.907587,14,,,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR98
NR99,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.577693,153.030413,4,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR99
P14,,Maintenance Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.845237,144.883707,18,,,16,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P14
P16,,Maintenance Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-09 14:09:48,2026-04-09,14:09:48,-37.845117,144.88368,17,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P16
P18,,,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.798573,144.859093,6,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P18
P20,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.850163,144.880067,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P20
P2501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 22:57:42,2026-04-08,22:57:42,-31.641394,116.631317,0,,,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.31731,115.666069,0,,,141,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-29.682344,115.877243,0,,,96,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2503
P2504,,,2026-04-05 16:33:13,2026-04-05 16:33:13,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.73687,115.874458,79,,,94,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2504
P2505,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 12:06:47,2026-04-09,12:06:47,-28.77519,114.602989,0,,,82,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2505
P2506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 07:55:29,2026-04-09,07:55:29,-33.347618,115.707947,0,,,125,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2506
P2507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 20:33:10,2026-04-08,20:33:10,-31.641354,116.6315,0,,,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2507
P2508,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.343685,115.718864,1,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2508
P2509,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.346104,115.713654,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2509
P2510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 04:11:21,2026-04-08,04:11:21,-28.800571,114.664993,23,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2510
P2511,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.231144,115.784294,0,,,63,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2511
P2513,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.33773,115.698097,33,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2513
P2514,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.565029,115.972511,45,,,41,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2514
P2515,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.812778,114.68676,0,,,122,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2515
P2516,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 17:49:18,2026-04-08,17:49:18,-32.260822,115.752922,0,,,100,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2516
PB1,,Watco Trip Train,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.445587,150.883187,10,,,60,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,PB1
PB2,,Watco Trip Train,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-06 23:02:27,2026-04-06,23:02:27,-34.463337,150.8758,13,,,25,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,PB2
PB4,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.460937,150.879173,11,,,21,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d0941a5d-c13b-40d6-ab7b-13428703fe67,PB4
PHC001,,SRS-Crawfords Container Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 19:53:10,2026-04-09,19:53:10,-32.866953,151.700747,5,Port Botany,Crawfords Sandgate,72,ac759e23-9776-419a-8e29-3375b861db5b,30bdfa67-4c02-4326-b909-83ec3ddcf229,PHC001
PHC002,,SRS-Crawfords Container Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 08:19:45,2026-04-08,08:19:45,-33.954983,151.218347,6,Crawfords Sandgate,Port Botany,5,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,PHC002
Q4001,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.776098,121.425133,0,,,151,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4001
Q4003,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.771917,121.43248,1,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4003
Q4004,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.772604,121.43129,0,,,139,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4004
Q4005,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.780663,121.416824,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4005
Q4006,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.841503,121.163185,23,,,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4006
Q4007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.777811,121.42186,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4007
Q4009,,Aurizon Nickel Residue,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.87718,121.325867,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4009
Q4011,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.8423,121.875076,0,,,144,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4011
Q4012,,Aurizon Loaded Sulphur containers,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.778194,121.421577,0,,,122,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4012
Q4013,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 08:59:37,2026-04-09,08:59:37,-32.233025,115.784897,15,,,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4013
Q4014,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.854477,121.881912,0,,,131,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4014
Q4015,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.240036,115.78476,0,,,143,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4015
Q4016,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.234024,115.785233,0,,,75,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4016
Q4017,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.850483,121.881966,0,,,144,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4017
Q4018,,Aurizon Cockburn Cement - Empty Lime and Cement Train,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 23:06:16,2026-04-07,23:06:16,-32.242217,115.78564,13,Parkeston,West Kalgoorlie,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f5ae1851-7a1a-480e-81ff-93737325f200,Q4018
Q4019,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.654512,117.588379,19,,,116,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4019
QBX001,,,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 20:40:59,2026-04-09,20:40:59,-34.882877,147.58036,4,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX001
