Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
NR2,,PN Intermodal,2026-04-13 07:32:11,2026-04-13 07:32:11,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.63788,116.9808,7,MFT (South Dynon),Kewdale,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67a732e6-a83a-4847-af06-93ea6dbf29ce,NR2
NR20,,PN Containerised Freight,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.98033,147.50012,32,Appleton Dock,Griffith,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,087084d0-f601-4657-bbca-a499435a2409,NR20
NR21,,PN Containerised Freight,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-21 13:34:42,2026-04-21,13:34:42,-35.83586,146.995133,76,Griffith,Appleton Dock,116,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,19519663-bd37-4f6d-9ede-5f918479d44c,NR21
NR24,,NR24,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-20 00:05:23,2026-04-20,00:05:23,-32.47506,137.77104,12,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2ec3bc41-b99b-42f1-9252-a63131cabf99,NR24
NR25,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 06:58:23,2026-04-21,06:58:23,-33.886877,151.053613,11,,,149,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR25
NR27,,JBR Indian Pacific,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-20 06:05:19,2026-04-20,06:05:19,-34.356593,138.377307,3,East Perth Terminal,Adelaide Parklands Terminal,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c0639640-d49c-4490-8d73-54488d058346,NR27
NR28,,JBR Indian Pacific,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-11 11:39:39,2026-04-11,11:39:39,-31.965793,115.98976,65,Adelaide Parklands Terminal,East Perth Terminal,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR28
NR29,,PN Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-21 06:58:23,2026-04-21,06:58:23,-33.887077,151.053227,13,,,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR29
NR30,,PN Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 11:38:06,2026-04-08,11:38:06,-31.944343,115.990707,26,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR30
NR31,,PN Infrabuild Steel,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-19 10:58:59,2026-04-19,10:58:59,-27.572748,153.029813,12,Chullora,Acacia Ridge,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7122001-0b58-46f0-b4bb-1fdcb1c099d3,NR31
NR34,,PN Infrabuild Steel,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.33714,148.04128,37,Morandoo,Whyalla,135,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a9c2dbc1-b648-4185-8575-a342a79cd596,NR34
NR35,,PN Intermodal,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.43306,137.764533,60,MFT (South Dynon),Kewdale,98,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ecf2250b-0814-41d0-b676-5e5a85b18e21,NR35
NR36,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.575635,153.030307,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR36
NR37,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-16 18:10:58,2026-04-16,18:10:58,-30.83946,120.396627,75,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR37
NR38,,PN Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.804167,144.912907,2,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR38
NR39,,PN Infrabuild Steel,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.438277,138.507307,57,Spencer Junction,MFT (South Dynon),53,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e224e45-1f57-457c-9f2f-2471a0a8dd20,NR39
NR4,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-27.57321,153.030067,0,MFT (South Dynon),Acacia Ridge,198,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7cc90d0-1969-430b-839c-c48db55b71ff,NR4
NR40,,PN Intermodal,2026-04-16 03:37:07,2026-04-16 03:37:07,2026-04-17 20:07:10,2026-04-17,20:07:10,-31.97236,115.988147,29,MFT (South Dynon),Kewdale,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e3e49b5f-59ea-46bb-830b-db37058833c8,NR40
NR43,,PN Containerised Freight,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 13:34:42,2026-04-21,13:34:42,-36.163513,146.574587,105,,,134,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR43
NR44,,PN Infrabuild Steel via Lithgow,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.899237,151.7588,3,Whyalla,Morandoo,145,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6c9382b6-28ef-4f4d-a807-fc9559039189,NR44
NR45,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-16 02:11:12,2026-04-16,02:11:12,-31.984203,115.967933,13,SFT (Chullora),Kewdale,148,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,61ea4f89-cb1e-44a8-8b36-85a60c28be2f,NR45
NR46,,,2026-04-05 21:55:59,2026-04-05 21:55:59,2026-04-05 22:58:55,2026-04-05,22:58:55,-37.83112,144.877,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR46
NR47,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-06 23:02:27,2026-04-06,23:02:27,-32.465587,137.766,1,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR47
NR48,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-20 17:33:57,2026-04-20,17:33:57,-37.804773,144.91244,12,Acacia Ridge,MFT (South Dynon),132,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ffe458e6-0f09-4a9a-a759-e6aa2b3947cc,NR48
NR49,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-20 00:05:23,2026-04-20,00:05:23,-37.803437,144.9188,7,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR49
NR5,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.124127,148.112667,0,Kewdale,SFT (Chullora),201,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR5
NR51,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 02:51:40,2026-04-21,02:51:40,-30.773823,121.43132,8,,,135,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR51
NR52,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.89393,116.00884,31,Kewdale,MFT (South Dynon),25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b3c86738-ab40-4985-9d7f-123ddda3dd30,NR52
NR53,,PN Intermodal,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.804613,144.914253,1,,,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR53
NR54,,PN Infrabuild Steel via Lithgow,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-20 00:45:14,2026-04-20,00:45:14,-33.117653,147.867013,58,Whyalla,Morandoo,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6c9382b6-28ef-4f4d-a807-fc9559039189,NR54
NR55,,Test,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.832173,144.878747,1,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b1492b5d-71bf-43cf-9ad9-09f3c6146e6c,NR55
NR56,,,2026-04-17 04:55:43,2026-04-17 04:55:43,2026-04-21 05:53:39,2026-04-21,05:53:39,-37.833253,144.88004,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR56
NR57,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 12:29:04,2026-04-18,12:29:04,-31.97581,115.987147,2,SFT (Chullora),Kewdale,169,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR57
NR58,,PN Light Engine,2026-04-06 07:15:48,2026-04-06 07:15:48,2026-04-17 23:55:34,2026-04-17,23:55:34,-34.841317,138.58188,37,,,138,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7553c412-a72b-4349-9354-5e6fceb0469d,NR58
NR59,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.886603,151.053933,14,,,179,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR59
NR6,,PN Intermodal,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-18 22:31:29,2026-04-18,22:31:29,-37.804597,144.92908,33,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR6
NR60,,PN Light Engine,2026-04-19 22:59:50,2026-04-19 22:59:50,2026-04-19 23:33:43,2026-04-19,23:33:43,-33.901527,151.072213,7,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4f8d019e-f4b9-4e32-b476-285d8fd4102b,NR60
NR61,,Maintenance Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 05:53:39,2026-04-21,05:53:39,-30.602243,130.508733,79,,,159,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1d13c773-a594-44e3-9bc1-72204d2ce365,NR61
NR62,,PN Trip Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 05:40:42,2026-04-10,05:40:42,-34.475863,150.90236,0,Port Botany / Banksmeadow,Enfield / Clyde,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67ac10c6-4fb7-48c2-a33d-36ce45942f5a,NR62
NR63,,PN Intermodal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-19 23:33:43,2026-04-19,23:33:43,-33.126043,148.12712,24,,,91,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR63
NR64,,NR64,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-20 00:05:23,2026-04-20,00:05:23,-32.470917,137.769053,3,,,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ebb9e36d-cfcc-4bc9-8e39-71ea08bbe2a4,NR64
NR65,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-28.726303,152.99728,101,MFT (South Dynon),Acacia Ridge,145,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce25c409-88bd-40a3-a7a5-061827e6068c,NR65
NR66,,PN Light Engine,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-15 02:03:16,2026-04-15,02:03:16,-34.86419,138.578227,9,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,afabec01-0c96-4a5d-bf09-5f609ae7ef58,NR66
NR67,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.862777,147.585547,15,SFT (Chullora),MFT (South Dynon),175,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3f83257e-a70b-4687-be34-61c4639eb16f,NR67
NR68,,PN Containerised Freight,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-18 02:23:09,2026-04-18,02:23:09,-37.804587,144.913787,1,,,97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR68
NR69,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-19 08:17:28,2026-04-19,08:17:28,-37.804597,144.91404,1,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR69
NR7,,PN Grain,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.612807,130.41568,0,Western Victoria,Southern NSW,133,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,99aec36c-b4da-4242-bbab-a35b70cbb9bd,NR7
NR70,,PN Parkes Logistics Terminal Local Shunter,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-19 22:20:45,2026-04-19,22:20:45,-33.135363,148.13608,28,Parkes Logistics Terminal,,165,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b5182f24-fe48-4679-b65e-1993b789727c,NR70
NR71,,NR71,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 23:33:43,2026-04-19,23:33:43,-37.804407,144.91344,2,,,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c16ea3a7-2ec0-4868-8708-6334044e1240,NR71
NR72,,PN Intermodal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-19 08:39:39,2026-04-19,08:39:39,-33.142447,148.095293,23,Kewdale,SFT (Chullora),167,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR72
NR74,,JBR The Ghan,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 09:07:01,2026-04-21,09:07:01,-12.468377,130.91588,13,,,152,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR74
NR75,,PN Light Engine,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-21 06:58:23,2026-04-21,06:58:23,-37.80467,144.913947,1,,,93,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR75
NR76,,PN Intermodal,2026-04-08 19:55:25,2026-04-08 19:55:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-28.57579,152.98284,36,Acacia Ridge,SFT (Chullora),92,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,03307cf6-58c9-4c57-954b-4ec398d74614,NR76
NR77,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 23:08:00,2026-04-12,23:08:00,-37.830993,144.876627,3,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR77
NR78,,PN Infrabuild Steel,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 04:55:43,2026-04-17,04:55:43,-31.958353,115.991333,49,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR78
NR8,,PN Containerised Freight,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-20 17:46:23,2026-04-20,17:46:23,-34.811647,147.222373,62,Appleton Dock,Griffith,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,126dce1f-b21c-4bb0-8e15-0ff1184991f7,NR8
NR81,,PN Intermodal,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 13:34:42,2026-04-21,13:34:42,-35.337333,147.07332,69,MFT (South Dynon),Acacia Ridge,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,169c6d7c-f47e-4d16-85ed-af3c54c0fc53,NR81
NR82,,PN Intermodal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.76726,150.80624,77,SFT (Chullora),Kewdale,175,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fd553ed5-968c-42e2-aeca-3397bbff61e1,NR82
NR83,,PN Intermodal,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-19 12:01:42,2026-04-19,12:01:42,-27.577002,153.02952,8,SFT (Chullora),Acacia Ridge,182,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deac843f-8ec8-4875-8b83-e3972d91787a,NR83
NR84,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.85714,138.576693,8,,,61,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR84
NR85,,PN Intermodal,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-15 03:50:23,2026-04-15,03:50:23,-37.804537,144.91436,4,,,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR85
NR86,,JBR Indian Pacifc,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.143463,148.069547,74,Adelaide Parklands Terminal,Central Station,90,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,453dfef7-8a09-49f5-9d22-7495320888a1,NR86
NR87,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-20 10:14:15,2026-04-20,10:14:15,-33.887127,151.053027,9,,,115,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR87
NR88,,PN Intermodal,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-21 13:34:42,2026-04-21,13:34:42,-36.163193,146.578493,104,MFT (South Dynon),Acacia Ridge,3316,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c6fd8761-e6bd-4938-8c8b-475431838d96,NR88
NR89,,NR89,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.887413,151.052347,14,,,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR89
NR9,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-29.31631,153.003747,58,,,218,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR9
NR90,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-36.080913,146.785813,104,Acacia Ridge,MFT (South Dynon),138,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,918a4775-daba-43b3-943f-e45debd3e89f,NR90
NR91,,PN Intermodal,2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.471237,137.76944,6,SFT (Chullora),Kewdale,123,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,61ea4f89-cb1e-44a8-8b36-85a60c28be2f,NR91
NR92,,PN Shunter,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-20 10:14:15,2026-04-20,10:14:15,-33.887397,151.05248,10,,,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR92
NR93,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.887347,151.05244,2,,,147,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR93
NR94,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 07:18:35,2026-04-21,07:18:35,-37.804373,144.9134,2,,,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR94
NR95,,PN Fuel Train,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-20 11:43:19,2026-04-20,11:43:19,-30.805423,121.40412,47,,,3279,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR95
NR96,,PN Intermodal (via Lithgow),2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-17 10:44:09,2026-04-17,10:44:09,-33.887163,151.052933,14,,,171,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR96
NR97,,PN Intermodal,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-19 22:59:50,2026-04-19,22:59:50,-27.57363,153.030013,1,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR97
NR98,,PN Intermodal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-29.316613,153.004307,58,Acacia Ridge,MFT (South Dynon),146,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d0368e47-a2be-4a09-80e1-979e1e0dcc06,NR98
NR99,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-10 05:40:42,2026-04-10,05:40:42,-34.475797,150.90244,7,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR99
NTC721,,RMS Tour / Transfer,2026-04-17 23:55:34,2026-04-17 23:55:34,2026-04-19 06:13:05,2026-04-19,06:13:05,-32.655833,151.585387,0,,,13,576ead05-475f-45b0-b1c0-2f19a18412e2,d15bdb92-e308-4be0-a1a6-59f4474f3afd,NTC721
NTC731,,LVR Tour / Transfer,2026-04-17 03:39:11,2026-04-17 03:39:11,2026-04-18 05:28:15,2026-04-18,05:28:15,-33.48048,150.157147,5,,,7,e3bf3aa4-f7dd-49d5-8d66-0d812e2f327f,5b0cc835-9a6d-4085-bf8f-49e8fdbe371b,NTC731
P12,,,2026-04-21 02:51:40,2026-04-21 02:51:40,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.79956,144.868387,8,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P12
P13,,,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.80625,144.93124,14,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P13
P14,,SSR Inspection Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 19:52:11,2026-04-18,19:52:11,-37.84823,144.88312,9,,,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P14
P15,,SSR Light Engine,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-19 04:07:27,2026-04-19,04:07:27,-37.799523,144.868187,3,,,10,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P15
P16,,SSR/Metro Maintenance Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-18 19:52:11,2026-04-18,19:52:11,-37.84885,144.882053,10,,,27,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,21fb4242-95f9-4ade-8edb-54f87aa02632,P16
P18,,SSR Light Engine,2026-04-09 23:31:29,2026-04-09 23:31:29,2026-04-21 02:51:40,2026-04-21,02:51:40,-37.799243,144.865987,3,,,10,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,P18
P20,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.850163,144.880067,1,,,1,4ccd0973-8685-4296-8e74-638b106c5e1b,,P20
P2501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.233414,115.784218,0,,,107,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.320488,115.673103,0,,,365,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-29.282896,115.530609,23,,,318,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2503
P2504,,,2026-04-05 16:33:13,2026-04-05 16:33:13,2026-04-20 00:05:23,2026-04-20,00:05:23,-33.347477,115.708099,0,,,210,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2504
P2505,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-28.777193,114.596176,0,,,257,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2505
P2506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.343445,115.719238,0,,,215,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2506
P2507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.233746,115.784264,0,,,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2507
P2508,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 05:53:39,2026-04-21,05:53:39,-33.347919,115.706665,0,,,430,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2508
P2509,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.31591,115.799675,0,,,441,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2509
P2510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 03:44:11,2026-04-21,03:44:11,-28.812201,114.721291,7,,,120,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2510
P2511,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.002777,115.892403,68,,,242,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2511
P2513,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 02:51:40,2026-04-21,02:51:40,-33.347691,115.707596,0,,,373,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2513
P2514,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 09:07:01,2026-04-21,09:07:01,-30.364044,117.116241,0,,,112,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2514
P2515,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-21 13:34:42,2026-04-21,13:34:42,-28.777199,114.595795,0,,,355,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2515
P2516,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.76804,117.135651,40,,,220,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2516
PB1,,Watco Light Engine,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-14 21:39:51,2026-04-14,21:39:51,-34.473807,150.887507,8,,,151,67f6b4b5-6947-440d-b4be-bc23484eb3e0,,PB1
PB2,,Watco Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 16:36:48,2026-04-19,16:36:48,-34.474237,150.888467,7,,,122,67f6b4b5-6947-440d-b4be-bc23484eb3e0,bc3c6477-1783-4d06-a707-c2d1f8cbf83c,PB2
PB3,,Watco Trip Train,2026-04-14 10:46:30,2026-04-14 10:46:30,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.456707,150.8762,17,,,73,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,PB3
PB4,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.460937,150.879173,11,,,21,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d0941a5d-c13b-40d6-ab7b-13428703fe67,PB4
PB5,,Watco Trip Train,2026-04-13 06:36:03,2026-04-13 06:36:03,2026-04-14 03:19:03,2026-04-14,03:19:03,-34.464473,150.892853,10,,,17,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d688c7de-4d8d-4079-9d49-22d22aa9f511,PB5
