Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8469,,Bairnsdale - Melbourne Via Traralgon & Sale,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.886108,147.273163,102,,,70,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8469
VLINE-8589,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.81879,144.951889,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8589
VLINE-8605,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.654289,144.929352,79,,,71,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8605
VLINE-8610,,Albury - Melbourne Via Seymour,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 21:43:28,2026-04-17,21:43:28,-36.362221,146.30513,65,,,71,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8610
VLINE-8612,,Albury - Melbourne Via Seymour,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-11 03:30:22,2026-04-11,03:30:22,-37.805981,144.936966,16,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8612
VLINE-8615,,Albury - Melbourne Via Seymour,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 05:53:15,2026-04-17,05:53:15,-36.08704,146.923965,15,,,43,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8615
VLINE-8617,,Albury - Melbourne Via Seymour,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-05 07:57:29,2026-04-05,07:57:29,-36.080631,146.782944,116,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8617
VLINE-8620,,Albury - Melbourne Via Seymour,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.496601,144.988113,127,,,44,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8620
VLINE-8625,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-36.087189,146.92392,14,,,56,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8625
VLINE-8630,,Albury - Melbourne Via Seymour,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 12:04:26,2026-04-17,12:04:26,-37.817108,144.952271,4,,,55,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8630
VLINE-8655,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 20:28:09,2026-04-16,20:28:09,-36.76535,144.283417,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8655
VLINE-8667,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 21:59:43,2026-04-16,21:59:43,-36.765942,144.282578,2,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8667
VLINE-8671,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-11 01:16:20,2026-04-11,01:16:20,-36.132599,144.753403,20,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8671
VLINE-8701,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.87257,144.608383,17,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8701
VLINE-8702,,Geelong - Melbourne Via Geelong,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-16 19:38:45,2026-04-16,19:38:45,-37.789551,144.833511,39,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8702
VLINE-8703,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.872799,144.608261,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8703
VLINE-8704,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.818062,144.952377,3,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8704
VLINE-8705,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 20:28:09,2026-04-16,20:28:09,-37.795719,144.734818,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8705
VLINE-8706,,Geelong - Melbourne Via Geelong,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-17 21:02:09,2026-04-17,21:02:09,-37.818432,144.953629,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8706
VLINE-8707,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.87257,144.608353,16,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8707
VLINE-8708,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.81797,144.952332,8,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8708
VLINE-8709,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.784981,144.736389,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8709
VLINE-8710,,Geelong - Melbourne Via Geelong,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.81826,144.953156,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8710
VLINE-8711,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.87278,144.608246,0,,,31,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8711
VLINE-8712,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 21:11:30,2026-04-16,21:11:30,-37.807892,144.941132,28,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8712
VLINE-8713,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.829781,144.677963,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8713
VLINE-8714,,Geelong - Melbourne Via Geelong,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.818642,144.950867,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8714
VLINE-8716,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.818039,144.95282,9,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8716
VLINE-8717,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 21:43:28,2026-04-17,21:43:28,-37.817692,144.951721,0,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8717
VLINE-8718,,Geelong - Melbourne Via Geelong,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.818272,144.950394,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8718
VLINE-8720,,Geelong - Melbourne Via Geelong,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.785511,144.827454,36,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8720
VLINE-8721,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.793388,144.735123,0,,,35,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8721
VLINE-8722,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 21:59:43,2026-04-16,21:59:43,-37.79895,144.920227,75,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8722
VLINE-8723,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.87273,144.608307,2,,,33,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8723
VLINE-8724,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-16 22:37:38,2026-04-16,22:37:38,-37.817551,144.952683,7,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8724
VLINE-8725,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.867168,144.609085,40,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8725
VLINE-8726,,Geelong - Melbourne Via Geelong,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-11 22:41:58,2026-04-11,22:41:58,-37.808708,144.943268,30,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8726
VLINE-8727,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.872681,144.608261,4,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8727
VLINE-8728,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.818691,144.951996,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8728
VLINE-8729,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.868259,144.608994,0,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8729
VLINE-8730,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.816139,144.951309,12,,,29,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8730
VLINE-8731,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.785332,144.824249,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8731
VLINE-8732,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.817921,144.951874,12,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8732
VLINE-8733,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.776569,144.768387,60,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8733
VLINE-8735,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.872711,144.608322,8,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8735
VLINE-8736,,Geelong - Melbourne Via Geelong,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 22:41:58,2026-04-11,22:41:58,-37.84819,144.609833,102,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8736
VLINE-8737,,Geelong - Melbourne Via Geelong,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-16 02:11:12,2026-04-16,02:11:12,-37.784569,144.816452,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8737
VLINE-8739,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.872791,144.608261,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8739
VLINE-8740,,Geelong - Melbourne Via Geelong,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-16 23:26:00,2026-04-16,23:26:00,-37.800522,144.903976,42,,,32,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8740
VLINE-8741,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.8326,144.634033,137,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8741
VLINE-8742,,Geelong - Melbourne Via Geelong,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.81855,144.952728,4,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8742
VLINE-8743,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.800751,144.874313,92,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8743
VLINE-8744,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.777592,144.772232,26,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8744
VLINE-8745,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.81601,144.95134,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8745
VLINE-8746,,Geelong - Melbourne Via Geelong,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-17 00:06:20,2026-04-17,00:06:20,-37.834942,144.629623,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8746
VLINE-8747,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.872822,144.608337,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8747
VLINE-8748,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-14 01:11:31,2026-04-14,01:11:31,-37.81646,144.951721,5,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8748
VLINE-8749,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.872761,144.608383,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8749
VLINE-8750,,Geelong - Melbourne Via Geelong,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-15 01:48:37,2026-04-15,01:48:37,-37.818119,144.95314,5,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8750
VLINE-8751,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.797611,144.734528,144,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8751
VLINE-8752,,Geelong - Melbourne Via Geelong,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.817871,144.952942,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8752
VLINE-8753,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.801949,144.901428,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8753
VLINE-8754,,Geelong - Melbourne Via Geelong,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.816132,144.951386,2,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8754
VLINE-8755,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.818321,144.951935,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8755
VLINE-8756,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.782589,144.798096,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8756
VLINE-8757,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.872639,144.608353,13,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8757
VLINE-8758,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.87196,144.60849,20,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8758
VLINE-8759,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.772861,144.747711,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8759
VLINE-8760,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-14 03:19:03,2026-04-14,03:19:03,-37.81694,144.951767,13,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8760
VLINE-8761,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.82692,144.660812,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8761
VLINE-8762,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.817162,144.950302,12,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8762
VLINE-8763,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.856949,144.607285,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8763
VLINE-8764,,Geelong - Melbourne Via Geelong,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.812691,144.947372,23,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8764
VLINE-8765,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.772949,144.747345,67,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8765
VLINE-8766,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.775749,144.765427,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8766
VLINE-8767,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.80555,144.93866,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8767
VLINE-8768,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-17 03:42:02,2026-04-17,03:42:02,-37.872231,144.608505,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8768
VLINE-8769,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.853161,144.607727,39,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8769
VLINE-8770,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.817829,144.950867,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8770
VLINE-8771,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-16 07:05:08,2026-04-16,07:05:08,-37.872688,144.608322,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8771
VLINE-8772,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.80125,144.933167,37,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8772
VLINE-8773,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.872639,144.608276,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8773
VLINE-8774,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 04:55:43,2026-04-17,04:55:43,-37.787521,144.735947,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8774
VLINE-8775,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-10 07:10:43,2026-04-10,07:10:43,-37.856071,144.607361,24,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8775
VLINE-8776,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.81715,144.952225,1,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8776
VLINE-8777,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.827019,144.660782,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8777
VLINE-8778,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.798191,144.915146,72,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8778
VLINE-8779,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.79953,144.734222,151,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8779
VLINE-8780,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.832642,144.697998,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8780
VLINE-8781,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.813831,144.948914,27,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8781
VLINE-8782,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-15 06:51:48,2026-04-15,06:51:48,-37.817711,144.952225,3,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8782
VLINE-8783,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.872761,144.608337,8,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8783
VLINE-8784,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.817059,144.952133,5,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8784
VLINE-8785,,Geelong - Melbourne Via Geelong,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-09 08:59:37,2026-04-09,08:59:37,-38.21384,144.321106,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8785
VLINE-8786,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.808449,144.942276,30,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8786
VLINE-8787,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.87273,144.608353,1,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8787
VLINE-8788,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.83218,144.694962,32,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8788
VLINE-8789,,Geelong - Melbourne Via Geelong,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-16 08:52:05,2026-04-16,08:52:05,-37.87273,144.608322,1,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8789
VLINE-8790,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.81805,144.953781,0,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8790
VLINE-8791,,Geelong - Melbourne Via Geelong,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.87281,144.608322,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8791
VLINE-8792,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.808762,144.943344,5,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8792
VLINE-8793,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.783749,144.809082,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8793
VLINE-8794,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.817638,144.952789,3,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8794
VLINE-8795,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.828758,144.641327,131,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8796,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-17 08:59:23,2026-04-17,08:59:23,-37.814869,144.949402,13,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8796
