Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
VLINE-8761,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-38.14571,144.354691,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8761
VLINE-8762,,Geelong - Melbourne Via Geelong,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.818062,144.951126,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8762
VLINE-8763,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.988689,144.458801,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8763
VLINE-8764,,Geelong - Melbourne Via Geelong,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.816189,144.95134,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8764
VLINE-8765,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 07:06:14,2026-04-08,07:06:14,-38.215931,144.306061,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8765
VLINE-8766,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.818218,144.951126,10,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8766
VLINE-8767,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 07:06:14,2026-04-08,07:06:14,-38.159279,144.360306,18,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8767
VLINE-8768,,Geelong - Melbourne Via Geelong,2026-04-05 04:11:30,2026-04-05 04:11:30,2026-04-08 04:11:21,2026-04-08,04:11:21,-37.77776,144.772736,40,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8768
VLINE-8769,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-06 07:15:48,2026-04-06,07:15:48,-38.145432,144.354721,21,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8769
VLINE-8770,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-07 04:06:02,2026-04-07,04:06:02,-37.847839,144.610077,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8770
VLINE-8771,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-38.09877,144.365311,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8771
VLINE-8772,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.118679,144.353088,64,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8772
VLINE-8773,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.961521,144.501694,73,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8773
VLINE-8774,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.15905,144.359741,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8774
VLINE-8775,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.874378,144.608002,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8775
VLINE-8776,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.817039,144.952194,11,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8776
VLINE-8777,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.215912,144.30603,5,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8777
VLINE-8778,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.8078,144.940979,28,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8778
VLINE-8779,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.159321,144.36026,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8779
VLINE-8780,,Geelong - Melbourne Via Geelong,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.812019,144.730072,144,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8780
VLINE-8781,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.14505,144.354813,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8781
VLINE-8782,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.818432,144.952927,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8782
VLINE-8783,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-38.021568,144.415131,31,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8783
VLINE-8784,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.817242,144.952087,1,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8784
VLINE-8785,,Geelong - Melbourne Via Geelong,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.96228,144.499985,42,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8785
VLINE-8786,,Geelong - Melbourne Via Geelong,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.788109,144.832428,24,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8786
VLINE-8787,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.832981,144.700928,113,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8787
VLINE-8788,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.855579,144.60733,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8788
VLINE-8789,,Geelong - Melbourne Via Geelong,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08 09:37:23,2026-04-08,09:37:23,-38.216881,144.300674,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8789
VLINE-8790,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.816601,144.951706,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8790
VLINE-8791,,Geelong - Melbourne Via Geelong,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08 09:37:23,2026-04-08,09:37:23,-38.2159,144.306213,12,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8791
VLINE-8792,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.817421,144.952133,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8792
VLINE-8793,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-38.144901,144.354584,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8793
VLINE-8794,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.77734,144.771378,14,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8794
VLINE-8795,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-38.159328,144.360306,5,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8795
VLINE-8796,,Geelong - Melbourne Via Geelong,2026-04-05 07:57:29,2026-04-05 07:57:29,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.871441,144.608536,9,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8796
VLINE-8797,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.216011,144.306061,4,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8797
VLINE-8799,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.103039,144.361084,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8799
VLINE-8800,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.818748,144.95195,6,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8800
VLINE-8801,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.215912,144.306061,4,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8801
VLINE-8802,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.799492,144.905899,65,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8802
VLINE-8803,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 11:38:06,2026-04-08,11:38:06,-38.2159,144.306183,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8803
VLINE-8804,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.834942,144.629623,0,,,6,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8804
VLINE-8805,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.218971,144.29097,78,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8805
VLINE-8806,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-37.773621,144.757568,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8806
VLINE-8807,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 11:38:06,2026-04-08,11:38:06,-38.101231,144.363541,64,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8807
VLINE-8808,,Geelong - Melbourne Via Geelong,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.818291,144.953079,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8808
VLINE-8809,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 11:51:35,2026-04-06,11:51:35,-38.122849,144.352295,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8809
VLINE-8810,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.782589,144.798096,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8810
VLINE-8811,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.199669,144.354355,2,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8811
VLINE-8812,,Geelong - Melbourne Via Geelong,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 11:38:06,2026-04-08,11:38:06,-37.81633,144.951431,12,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8812
VLINE-8813,,Geelong - Melbourne Via Geelong,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.868259,144.608994,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8813
VLINE-8814,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.817791,144.952805,7,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8814
VLINE-8815,,Geelong - Melbourne Via Geelong,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-08 14:14:30,2026-04-08,14:14:30,-38.122871,144.35231,3,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8815
VLINE-8816,,Geelong - Melbourne Via Geelong,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-08 12:40:07,2026-04-08,12:40:07,-37.78545,144.827042,35,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8816
VLINE-8817,,Geelong - Melbourne Via Geelong,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.940769,144.554672,153,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8817
VLINE-8818,,Geelong - Melbourne Via Geelong,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.034649,144.402557,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8818
VLINE-8819,,Geelong - Melbourne Via Geelong,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-08 15:47:57,2026-04-08,15:47:57,-38.214481,144.316162,63,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8819
VLINE-8820,,Geelong - Melbourne Via Geelong,2026-04-06 12:42:01,2026-04-06 12:42:01,2026-04-08 14:14:30,2026-04-08,14:14:30,-37.817181,144.951553,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8820
VLINE-8821,,Geelong - Melbourne Via Geelong,2026-04-06 14:59:20,2026-04-06 14:59:20,2026-04-08 16:47:41,2026-04-08,16:47:41,-38.215351,144.30986,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8821
VLINE-8822,,Geelong - Melbourne Via Geelong,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-06 14:01:09,2026-04-06,14:01:09,-37.811008,144.945419,31,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8822
VLINE-8860,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-07 23:52:56,2026-04-07,23:52:56,-37.816559,144.951492,16,,,34,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8860
VLINE-8861,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.385101,142.475159,15,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8861
VLINE-8862,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-08 01:13:29,2026-04-08,01:13:29,-38.237968,143.987991,73,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8862
VLINE-8863,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 04:11:21,2026-04-08,04:11:21,-38.385101,142.475098,13,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8863
VLINE-8864,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.817421,144.952011,1,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8864
VLINE-8865,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 07:06:14,2026-04-08,07:06:14,-38.384972,142.474915,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8865
VLINE-8866,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.772209,144.750397,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8866
VLINE-8867,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-38.385021,142.474976,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8867
VLINE-8868,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 10:41:12,2026-04-08,10:41:12,-37.77282,144.754669,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8868
VLINE-8869,,Warrnambool - Melbourne Via Geelong & Colac,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 12:40:07,2026-04-08,12:40:07,-38.38501,142.474991,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8869
VLINE-8890,,Geelong - Melbourne Via Geelong,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05,06:58:41,-37.832272,144.695633,13,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8890
VLINE-8891,,Geelong - Melbourne Via Geelong,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-06 09:58:08,2026-04-06,09:58:08,-38.144299,144.354858,7,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8891
VLINE-8893,,Geelong - Melbourne Via Geelong,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.215889,144.306488,15,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8893
VLINE-8895,,Geelong - Melbourne Via Geelong,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-06 10:58:09,2026-04-06,10:58:09,-38.147419,144.354065,38,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8895
VLINE-8904,,Geelong - Melbourne Via Geelong,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-07 21:03:47,2026-04-07,21:03:47,-37.832321,144.69577,0,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8904
VLINE-8906,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 21:56:09,2026-04-07,21:56:09,-37.818439,144.950394,0,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8906
VLINE-8908,,Geelong - Melbourne Via Geelong,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.818619,144.950577,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8908
VLINE-8910,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 22:28:28,2026-04-07,22:28:28,-37.798691,144.918701,49,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8910
VLINE-8912,,Geelong - Melbourne Via Geelong,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.818218,144.951141,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8912
VLINE-8916,,Geelong - Melbourne Via Geelong,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-37.801399,144.902557,38,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8916
VLINE-8933,,Geelong - Melbourne Via Geelong,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.805248,144.939789,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8933
VLINE-8935,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.872639,144.608322,10,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8935
VLINE-8937,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.807499,144.732544,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8937
VLINE-8939,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08,07:06:14,-37.804138,144.937775,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8939
VLINE-8941,,Geelong - Melbourne Via Geelong,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.881142,144.607239,47,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8941
VLINE-8943,,Geelong - Melbourne Via Geelong,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-08,08:19:45,-37.872749,144.608353,7,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8943
VLINE-8945,,Geelong - Melbourne Via Geelong,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.870361,144.608704,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8945
VLINE-8947,,Geelong - Melbourne Via Geelong,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.827019,144.660782,0,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8947
WH001,,PN Coal,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-07 15:46:16,2026-04-07,15:46:16,-32.672033,151.370933,4,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,WH001
WH003,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-06 14:01:09,2026-04-06,14:01:09,-30.95736,150.210493,5,,,67,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,WH003
WL01,,The Westlander,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 01:13:29,2026-04-08,01:13:29,-26.417158,146.501558,0,brisbane-roma-st,charleville,13,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL01
WL02,,The Westlander,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-27.431337,151.720745,0,charleville,brisbane-roma-st,38,8fa70797-777c-41e6-8be8-8bd7cd38b666,,WL02
X12-X14,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.88829,151.212296,0,,,7,7da01a3a-8b84-424b-8900-3e64dae458d0,,X12-X14
X31,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.193147,150.6354,1,Maldon Cement Works,Berrima Cement Works,2,,,
XP2000,,NSW Trainlink XPT,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.51785,150.381587,102,,,107,88542efb-4c25-4192-b520-526e696dc90c,,XP2000
XP2001,,NSW Trainlink XPT,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-08 19:55:25,2026-04-08,19:55:25,-34.517023,150.381653,101,Melbourne Southern Cross,Central,40,88542efb-4c25-4192-b520-526e696dc90c,17cea08a-e54a-44b5-bd2e-2d9b797c12f1,XP2001
XP2003,,NSW Trainlink XPT,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.916307,151.162907,2,,,82,88542efb-4c25-4192-b520-526e696dc90c,,XP2003
XP2004,,NSW Trainlink XPT,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 15:47:57,2026-04-08,15:47:57,-33.91767,151.159747,2,,,59,88542efb-4c25-4192-b520-526e696dc90c,,XP2004
XP2005,,NSW Trainlink Empty Car Transfer (ex-ST24),2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 15:47:57,2026-04-08,15:47:57,-33.916757,151.16028,6,,,91,88542efb-4c25-4192-b520-526e696dc90c,,XP2005
XP2007,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.10118,146.681493,126,Melbourne Southern Cross,Central,2,,,
XP2008,,NSW Trainlink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-36.645633,145.696707,123,,,93,88542efb-4c25-4192-b520-526e696dc90c,,XP2008
XP2010,,NSW Trainlink Empty XPT (Forms NT33),2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.91643,151.16276,10,Sydenham XPT Maintenance Centre,Central,89,88542efb-4c25-4192-b520-526e696dc90c,0d48b96e-b9ed-43f5-a561-ab8235393bcc,XP2010
XP2011,,NSW Trainlink XPT,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.36706,151.37544,87,Casino,Central,70,88542efb-4c25-4192-b520-526e696dc90c,0f767254-c09e-4f03-b385-ce7976ee8230,XP2011
XP2012,,NSW Trainlink XPT,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-36.646553,145.694173,126,Central,Southern Cross Station,46,88542efb-4c25-4192-b520-526e696dc90c,7c957be8-7bf3-467e-a400-d7731038c121,XP2012
XP2013,,NSW Trainlink Empty Car Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.91681,151.161267,1,,,36,88542efb-4c25-4192-b520-526e696dc90c,,XP2013
