Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
TE2806,,Southern Highlands Service,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-11 07:56:45,2026-04-11,07:56:45,-34.313453,150.588027,80,Central,Moss Vale,28,5a73b58a-0a38-4653-bc0f-33b2a099837a,dbbf6e1f-1318-4edb-bd66-0e3af541bb11,TE2806
TE2807,,Empty Car Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.923937,151.758773,6,,,14,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2807
TE2808,,Southern Highlands Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-12 09:28:58,2026-04-12,09:28:58,-34.17926,150.612627,13,Moss Vale,Campbelltown,84,5a73b58a-0a38-4653-bc0f-33b2a099837a,71b5e8e6-2474-4c37-b18b-62bcebd78919,TE2808
TE2809,,Empty Car Transfer,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-11 13:16:06,2026-04-11,13:16:06,-32.927703,151.727067,10,,,50,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2809
TE2810,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-08 22:57:42,2026-04-08,22:57:42,-33.895323,151.192787,4,,,5,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2810
TE2812,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-34.453813,150.438293,76,Campbelltown,Moss Vale,70,5a73b58a-0a38-4653-bc0f-33b2a099837a,ed6e520c-e954-4ab6-bb47-e4e3b258d85d,TE2812
TE2813,,Southern Highlands Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-11 23:44:10,2026-04-11,23:44:10,-34.45251,150.448427,4,Moss Vale,Central,72,5a73b58a-0a38-4653-bc0f-33b2a099837a,9c25effe-e5f8-494b-8be6-1838487d2696,TE2813
TE2814,,South Coast Service,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-12 08:29:27,2026-04-12,08:29:27,-34.853257,150.6102,21,Bomaderry (Nowra),Kiama,76,5a73b58a-0a38-4653-bc0f-33b2a099837a,ca4423a9-2040-47a5-b8e7-807a1efc7031,TE2814
TJ062,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.49595,137.76568,1,,,1,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ062
TJ086,,,2026-04-11 06:43:03,2026-04-11 06:43:03,2026-04-12 10:21:20,2026-04-12,10:21:20,-30.82126,128.416227,4,,,5,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ086
TJ091,,Maintenance Train,2026-04-10 19:31:56,2026-04-10 19:31:56,2026-04-12 05:38:41,2026-04-12,05:38:41,-33.840493,151.02528,16,,,12,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ091
TJ096,,Maintenance Train,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-12 07:26:17,2026-04-12,07:26:17,-33.839107,151.024427,2,,,33,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ096
TJ106,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-12 06:46:41,2026-04-12,06:46:41,-32.127223,140.745147,13,,,23,b18e0c78-426b-48c7-9798-66292cf4d07b,,TJ106
TJ107,,Maintenance Train,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-12 05:01:26,2026-04-12,05:01:26,-33.841323,151.025893,2,,,41,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ107
TT01,,PN Coal,2026-04-11 03:30:22,2026-04-11 03:30:22,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.265963,149.797933,1,NCIG Kooragang,Moolarben,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ef180781-b1cb-4d18-9b26-0e95aa13a89a,TT01
TT03,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 23:09:35,2026-04-10,23:09:35,-32.67119,151.370213,2,,,158,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT03
TT04,,,Unknown,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-32.671843,151.3704,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT04
TT05,,Down Ardglen Bank Engines,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-12 10:21:20,2026-04-12,10:21:20,-31.666403,150.739907,14,Ardglen Loop,Chilcotts Creek Loop,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8af7113a-3207-4911-8013-af0d3001bd1e,TT05
TT07,,PN Light Engine,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-10 03:37:34,2026-04-10,03:37:34,-31.457147,150.668013,19,,,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f2536841-6557-4ec0-9600-615bed0a1c61,TT07
TT08,,Up Ardglen Bank Engines,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-12 10:21:20,2026-04-12,10:21:20,-31.666337,150.73984,14,Chilcotts Creek Loop,Ardglen Loop,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deda482a-2264-4f2c-bee7-e2a6afbdb8ea,TT08
TT103,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.869603,151.720733,2,Moolarben,NCIG Kooragang,166,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9407128d-51d6-45e3-88fe-aeb78ae3c471,TT103
TT104,,PN Empty Aggregate,2026-04-11 03:30:22,2026-04-11 03:30:22,2026-04-11 14:11:23,2026-04-11,14:11:23,-34.71241,149.95764,4,Holcim RDC Rooty Hill,Lynwood Siding (Marulan),8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,81358759-0a26-48c0-89b6-9f4309276dfe,TT104
TT105,,PN Loaded Aggregate,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-11 03:30:22,2026-04-11,03:30:22,-33.86347,151.055707,7,Lynwood Siding (Marulan),Holcim RDC Rooty Hill,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8ea51f8b-f5b9-4073-a92b-4e24b3176aa1,TT105
TT106,,PN Empty Aggregate,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-11 08:56:21,2026-04-11,08:56:21,-33.901523,151.072213,7,Holcim RDC Rooty Hill,Lynwood Siding (Marulan),38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,81358759-0a26-48c0-89b6-9f4309276dfe,TT106
TT107,,PN Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.87104,151.74236,2,Warkworth,NCIG Kooragang,150,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,dddd74d3-20fe-4f14-9c1e-146289112ad0,TT107
TT108,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.8729,151.765987,1,Bengalla,PWCS Kooragang,129,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,376fb045-902d-4b9a-99fa-ddf09e1de10a,TT108
TT110,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-10 14:38:41,2026-04-10,14:38:41,-32.671503,151.370213,1,,,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT110
TT113,,PN Light Engine Movement,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-12 08:29:27,2026-04-12,08:29:27,-32.902983,151.757893,10,,,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,79cab9ab-f121-4815-92b5-53c1445f867d,TT113
TT114,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.292637,150.974253,36,Moolarben,PWCS Kooragang,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,21ff0a68-4890-4204-9eaa-2209e0c68434,TT114
TT115,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 05:01:26,2026-04-12,05:01:26,-32.67165,151.370293,0,Vales Point / Eraring,Greta TSF,184,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,db4e02bf-f18e-4e78-aad2-5ba6b7004bfa,TT115
TT116,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.739903,151.571667,63,PWCS Kooragang,Moolarben,2,,,
TT117,,PN Coal,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-11 23:44:10,2026-04-11,23:44:10,-32.863287,151.730827,26,Bengalla,PWCS Kooragang,174,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,57274a11-f2a3-4a19-a358-b860065d11ad,TT117
TT120,,PN Light Engine Movement,2026-04-09 15:50:56,2026-04-09 15:50:56,2026-04-09 15:50:56,2026-04-09,15:50:56,-32.911313,151.74068,5,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,82a30eed-e02e-4833-ade3-077dd8dad36e,TT120
TT122,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.343893,150.986347,71,PWCS Kooragang,Bengalla,165,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b54f44ad-da40-4a42-acbc-7a130652f7ae,TT122
TT126,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.867377,151.7542,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT126
TT127,,PN Coal,2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-10 10:38:24,2026-04-10,10:38:24,-32.867203,151.752747,6,,,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT127
TT128,,PN Grain,2026-04-10 19:31:56,2026-04-10 19:31:56,2026-04-11 03:00:36,2026-04-11,03:00:36,-31.354153,150.645227,9,Carrington / Cargill Kooragang,North West NSW,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4ffb5fa0-a2b2-4215-993a-56628898eeba,TT128
TT130,,PN Light Engine Movement,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-09 08:59:37,2026-04-09,08:59:37,-32.672133,151.370813,4,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT130
TT131,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.417187,150.26904,40,Moolarben,NCIG Kooragang,181,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9442d488-c764-454d-ab46-2c3dd6ae854e,TT131
TT202,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-32.57072,151.163867,58,Moolarben,NCIG Kooragang,188,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,23c6aa3c-df2e-42ff-a91b-79059b401bc0,TT202
TT203,,PN Light Engine Movement,2026-04-09 08:51:14,2026-04-09 08:51:14,2026-04-09 08:59:37,2026-04-09,08:59:37,-32.671733,151.370267,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,10a889b4-a265-41ff-9813-0c389f579077,TT203
TT206,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 05:38:41,2026-04-12,05:38:41,-32.86956,151.720893,8,,,156,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,TT206
VL351,,QUBE Maryvale Paper Train,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-10 10:38:24,2026-04-10,10:38:24,-37.813787,144.951493,28,,,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,VL351
VL352,,SSR Light Engine,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-05,23:37:51,-34.644013,148.02764,3,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,e3b8d582-b0e1-4ab4-90e2-dea2f0549e50,VL352
VL353,,QUBE Containerised Freight,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-10 18:32:51,2026-04-10,18:32:51,-37.80112,144.917933,1,Ultima,Victoria Dock,15,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,eed09b3f-9d11-48a4-aea5-82e588e607ff,VL353
VL356,,QUBE Light Engine Movement,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-37.81038,144.931573,2,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c9f64b87-5bea-4610-8bf5-f907645e7067,VL356
VL357,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.80161,144.927387,8,North Dynon,Hastings (Long Island),30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,08e5bda3-9da5-4cae-876d-e628731bed68,VL357
VL359,,SRS-Crawfords Container Train,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-12 05:01:26,2026-04-12,05:01:26,-33.96329,151.21952,12,Crawfords Sandgate,Port Botany,26,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,VL359
VLINE-8000,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-09 20:40:59,2026-04-09,20:40:59,-37.818138,144.951248,0,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8000
VLINE-8002,,Bendigo - Melbourne Via Sunbury,2026-04-06 19:40:13,2026-04-06 19:40:13,2026-04-09 21:30:05,2026-04-09,21:30:05,-37.81715,144.950287,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8002
VLINE-8003,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 22:05:18,2026-04-09,22:05:18,-36.94101,144.235779,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8003
VLINE-8004,,Bendigo - Melbourne Via Sunbury,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-11 21:42:56,2026-04-11,21:42:56,-37.800991,144.903244,12,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8004
VLINE-8006,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.81818,144.952118,4,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8006
VLINE-8007,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-10 23:09:35,2026-04-10,23:09:35,-36.85181,144.23201,0,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8007
VLINE-8010,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.805241,144.938171,15,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8010
VLINE-8011,,Bendigo - Melbourne Via Sunbury,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.494179,144.757751,0,,,28,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8011
VLINE-8013,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-11 01:16:20,2026-04-11,01:16:20,-37.282539,144.461121,0,,,16,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8013
VLINE-8014,,Bendigo - Melbourne Via Sunbury,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 22:05:18,2026-04-09,22:05:18,-37.740421,144.797256,65,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8014
VLINE-8016,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.818699,144.953323,0,,,15,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8016
VLINE-8018,,Bendigo - Melbourne Via Sunbury,2026-04-06 21:50:29,2026-04-06 21:50:29,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.818401,144.952438,4,,,12,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8018
VLINE-8019,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-11 03:00:36,2026-04-11,03:00:36,-36.765541,144.282959,0,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8019
VLINE-8020,,Bendigo - Melbourne Via Sunbury,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.81752,144.951828,10,,,38,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8020
VLINE-8021,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-10 03:37:34,2026-04-10,03:37:34,-37.072441,144.221039,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8021
VLINE-8023,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 05:01:26,2026-04-12,05:01:26,-36.766361,144.281601,0,,,17,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8023
VLINE-8025,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.062222,144.214035,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8025
VLINE-8026,,Bendigo - Melbourne Via Sunbury,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-11 23:44:10,2026-04-11,23:44:10,-36.765991,144.282318,0,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8026
VLINE-8027,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 06:46:41,2026-04-12,06:46:41,-36.882111,144.226563,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8027
VLINE-8028,,Bendigo - Melbourne Via Sunbury,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-11 01:16:20,2026-04-11,01:16:20,-37.25848,144.451019,7,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8028
VLINE-8029,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-12 08:29:27,2026-04-12,08:29:27,-36.766361,144.281601,0,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8029
VLINE-8030,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.809811,144.944519,25,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8030
VLINE-8031,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.143631,144.356918,0,,,18,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8031
VLINE-8032,,Bendigo - Melbourne Via Sunbury,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.420479,144.560989,65,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8032
VLINE-8033,,Bendigo - Melbourne Via Sunbury,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-10 08:46:23,2026-04-10,08:46:23,-36.769859,144.270599,37,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8033
VLINE-8034,,Bendigo - Melbourne Via Sunbury,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-10 05:40:42,2026-04-10,05:40:42,-37.816559,144.951569,0,,,10,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8034
VLINE-8035,,Bendigo - Melbourne Via Sunbury,2026-04-08 07:06:14,2026-04-08 07:06:14,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.255451,144.443954,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8035
VLINE-8036,,Bendigo - Melbourne Via Sunbury,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-12 06:46:41,2026-04-12,06:46:41,-37.81683,144.951111,0,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8036
VLINE-8037,,Bendigo - Melbourne Via Sunbury,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.20224,144.391235,0,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8037
VLINE-8038,,Bendigo - Melbourne Via Sunbury,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-12 07:26:17,2026-04-12,07:26:17,-37.800869,144.93222,52,,,19,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8038
VLINE-8039,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-11 09:53:04,2026-04-11,09:53:04,-36.765381,144.283386,3,,,14,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8039
VLINE-8042,,Bendigo - Melbourne Via Sunbury,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-12 08:29:27,2026-04-12,08:29:27,-37.81517,144.949677,23,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8042
VLINE-8044,,Bendigo - Melbourne Via Sunbury,2026-04-08 08:19:45,2026-04-08 08:19:45,2026-04-10 08:46:23,2026-04-10,08:46:23,-37.459099,144.59935,20,,,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8044
VLINE-8045,,Bendigo - Melbourne Via Sunbury,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.295521,144.473312,0,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8045
VLINE-8049,,Bendigo - Melbourne Via Sunbury,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-11 11:39:39,2026-04-11,11:39:39,-36.846882,144.235474,0,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8049
VLINE-8050,,Bendigo - Melbourne Via Sunbury,2026-04-06 08:50:20,2026-04-06 08:50:20,2026-04-11 10:44:54,2026-04-11,10:44:54,-37.81781,144.952347,2,,,13,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8050
VLINE-8051,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-37.78899,144.833008,0,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8051
VLINE-8052,,Bendigo - Melbourne Via Sunbury,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-36.993561,144.254837,0,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8052
VLINE-8053,,Bendigo - Melbourne Via Sunbury,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-11 13:16:06,2026-04-11,13:16:06,-36.766361,144.281601,0,,,22,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8053
VLINE-8055,,Bendigo - Melbourne Via Sunbury,2026-04-08 11:38:06,2026-04-08 11:38:06,2026-04-10 13:28:18,2026-04-10,13:28:18,-36.706348,144.321045,0,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8055
VLINE-8056,,Bendigo - Melbourne Via Sunbury,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-11 13:16:06,2026-04-11,13:16:06,-37.80162,144.933807,32,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8056
VLINE-8057,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-11 14:11:23,2026-04-11,14:11:23,-36.766842,144.280823,14,,,26,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8057
VLINE-8058,,Bendigo - Melbourne Via Sunbury,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-10 14:38:41,2026-04-10,14:38:41,-37.797569,144.846542,113,,,9,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8058
VLINE-8059,,Bendigo - Melbourne Via Sunbury,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-11 15:08:43,2026-04-11,15:08:43,-36.76722,144.280182,13,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8059
VLINE-8061,,Bendigo - Melbourne Via Sunbury,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-11 16:03:11,2026-04-11,16:03:11,-36.766361,144.281601,0,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8061
VLINE-8071,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-10 00:03:04,2026-04-10,00:03:04,-36.235298,144.75174,99,,,20,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8071
VLINE-8072,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 23:44:10,2026-04-11,23:44:10,-37.367809,144.541245,103,,,48,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8072
VLINE-8074,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 05:38:41,2026-04-12,05:38:41,-37.81744,144.952042,3,,,24,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8074
VLINE-8075,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 05:38:41,2026-04-12,05:38:41,-36.13092,144.75322,15,,,23,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8075
VLINE-8076,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 09:28:58,2026-04-12,09:28:58,-37.81543,144.950516,16,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8076
VLINE-8077,,Echuca/Moama - Melbourne Via Bendigo or Heathcote,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 10:21:20,2026-04-12,10:21:20,-36.664398,144.37468,85,,,30,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8077
VLINE-8080,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 23:44:10,2026-04-11,23:44:10,-36.882111,144.226563,0,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8080
VLINE-8081,,Swan Hill - Melbourne Via Bendigo,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-11 23:44:10,2026-04-11,23:44:10,-36.908569,144.226257,68,,,49,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8081
VLINE-8084,,Swan Hill - Melbourne Via Bendigo,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-11 07:56:45,2026-04-11,07:56:45,-37.706131,144.778122,62,,,21,08a6e392-c351-4145-8ddd-ba15e55c28ef,,VLINE-8084
